Date,PPG,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Retailer,Segment,Sub.Segment,Brand,Sub.Brand,Packsize,Product.Type,APN,Vol.Sales,Wtd.Selling.Dist,PPG_Retailer,WeekNum,Month,Quarter,Year,Month_Year
2020-04-19,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 168,0.0,0.0,Promo.Group 20__Retailer 0,16,4,2,2020,4__2020
2020-04-19,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 173,0.0,0.0,Promo.Group 20__Retailer 0,16,4,2,2020,4__2020
2020-04-19,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 175,3.39394,89.4,Promo.Group 20__Retailer 0,16,4,2,2020,4__2020
2020-04-19,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 177,0.0,0.4,Promo.Group 20__Retailer 0,16,4,2,2020,4__2020
2020-04-19,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,200.0,Product.Type 1,APN 178,0.0,0.0,Promo.Group 20__Retailer 0,16,4,2,2020,4__2020
2020-04-19,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 179,0.0,0.0,Promo.Group 20__Retailer 0,16,4,2,2020,4__2020
2020-04-19,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 182,0.00154,1.4,Promo.Group 20__Retailer 0,16,4,2,2020,4__2020
2020-04-19,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 183,0.0,0.0,Promo.Group 20__Retailer 0,16,4,2,2020,4__2020
2020-04-19,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 184,3.37084,89.3,Promo.Group 20__Retailer 0,16,4,2,2020,4__2020
2020-04-19,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Sharepacks,Sharepacks - Candy,Brand 1,Sub.Brand 1,210.0,Product.Type 1,APN 581,0.0,0.0,Promo.Group 20__Retailer 0,16,4,2,2020,4__2020
2020-04-26,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 160,0.01166,8.4,Promo.Group 20__Retailer 0,17,4,2,2020,4__2020
2020-04-26,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 161,0.09372,35.4,Promo.Group 20__Retailer 0,17,4,2,2020,4__2020
2020-04-26,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 164,1.70214,99.4,Promo.Group 20__Retailer 0,17,4,2,2020,4__2020
2020-04-26,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 165,0.0,0.0,Promo.Group 20__Retailer 0,17,4,2,2020,4__2020
2020-04-26,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 167,0.93148,95.9,Promo.Group 20__Retailer 0,17,4,2,2020,4__2020
2020-04-26,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 168,0.0,0.0,Promo.Group 20__Retailer 0,17,4,2,2020,4__2020
2020-04-26,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 173,0.0,0.0,Promo.Group 20__Retailer 0,17,4,2,2020,4__2020
2020-04-26,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 175,0.97416,89.7,Promo.Group 20__Retailer 0,17,4,2,2020,4__2020
2020-04-26,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 177,0.0,0.4,Promo.Group 20__Retailer 0,17,4,2,2020,4__2020
2020-04-26,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,200.0,Product.Type 1,APN 178,0.0,0.0,Promo.Group 20__Retailer 0,17,4,2,2020,4__2020
2020-04-26,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 179,0.0,0.0,Promo.Group 20__Retailer 0,17,4,2,2020,4__2020
2020-04-26,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 182,0.00044,1.0,Promo.Group 20__Retailer 0,17,4,2,2020,4__2020
2020-04-26,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 183,0.0,0.0,Promo.Group 20__Retailer 0,17,4,2,2020,4__2020
2020-04-26,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 184,1.0406,89.4,Promo.Group 20__Retailer 0,17,4,2,2020,4__2020
2020-04-26,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Sharepacks,Sharepacks - Candy,Brand 1,Sub.Brand 1,210.0,Product.Type 1,APN 581,0.0,0.0,Promo.Group 20__Retailer 0,17,4,2,2020,4__2020
2020-05-03,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 160,0.0055,6.5,Promo.Group 20__Retailer 0,18,5,2,2020,5__2020
2020-05-03,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 161,0.05456,24.2,Promo.Group 20__Retailer 0,18,5,2,2020,5__2020
2020-05-03,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 164,3.21508,99.6,Promo.Group 20__Retailer 0,18,5,2,2020,5__2020
2020-05-03,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 165,0.0,0.0,Promo.Group 20__Retailer 0,18,5,2,2020,5__2020
2020-05-03,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 167,1.50634,95.9,Promo.Group 20__Retailer 0,18,5,2,2020,5__2020
2020-05-03,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 168,0.0,0.0,Promo.Group 20__Retailer 0,18,5,2,2020,5__2020
2020-05-03,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 173,0.0,0.0,Promo.Group 20__Retailer 0,18,5,2,2020,5__2020
2020-05-03,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 175,1.705,89.7,Promo.Group 20__Retailer 0,18,5,2,2020,5__2020
2020-05-03,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 177,0.0,0.1,Promo.Group 20__Retailer 0,18,5,2,2020,5__2020
2020-05-03,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,200.0,Product.Type 1,APN 178,0.0,0.0,Promo.Group 20__Retailer 0,18,5,2,2020,5__2020
2020-05-03,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 179,0.0,0.0,Promo.Group 20__Retailer 0,18,5,2,2020,5__2020
2020-05-03,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 182,0.00022,0.8,Promo.Group 20__Retailer 0,18,5,2,2020,5__2020
2020-05-03,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 183,0.0,0.0,Promo.Group 20__Retailer 0,18,5,2,2020,5__2020
2020-05-03,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 184,1.9602,89.7,Promo.Group 20__Retailer 0,18,5,2,2020,5__2020
2020-05-03,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Sharepacks,Sharepacks - Candy,Brand 1,Sub.Brand 1,210.0,Product.Type 1,APN 581,0.0,0.0,Promo.Group 20__Retailer 0,18,5,2,2020,5__2020
2020-05-10,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 160,0.00308,5.5,Promo.Group 20__Retailer 0,19,5,2,2020,5__2020
2020-05-10,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 161,0.04928,19.7,Promo.Group 20__Retailer 0,19,5,2,2020,5__2020
2020-05-10,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 164,1.63438,99.6,Promo.Group 20__Retailer 0,19,5,2,2020,5__2020
2020-05-10,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 165,0.0,0.0,Promo.Group 20__Retailer 0,19,5,2,2020,5__2020
2020-05-10,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 167,0.81642,96.0,Promo.Group 20__Retailer 0,19,5,2,2020,5__2020
2020-05-10,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 168,0.0,0.0,Promo.Group 20__Retailer 0,19,5,2,2020,5__2020
2020-05-10,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 173,0.0,0.0,Promo.Group 20__Retailer 0,19,5,2,2020,5__2020
2020-05-10,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 175,0.91498,89.8,Promo.Group 20__Retailer 0,19,5,2,2020,5__2020
2020-05-10,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 177,0.0,0.0,Promo.Group 20__Retailer 0,19,5,2,2020,5__2020
2020-05-10,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,200.0,Product.Type 1,APN 178,0.0,0.0,Promo.Group 20__Retailer 0,19,5,2,2020,5__2020
2020-05-10,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 179,0.0,0.0,Promo.Group 20__Retailer 0,19,5,2,2020,5__2020
2020-05-10,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 182,0.00132,1.1,Promo.Group 20__Retailer 0,19,5,2,2020,5__2020
2020-05-10,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 183,0.0,0.0,Promo.Group 20__Retailer 0,19,5,2,2020,5__2020
2020-05-10,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 184,0.99374,89.8,Promo.Group 20__Retailer 0,19,5,2,2020,5__2020
2020-05-10,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Sharepacks,Sharepacks - Candy,Brand 1,Sub.Brand 1,210.0,Product.Type 1,APN 581,0.0,0.0,Promo.Group 20__Retailer 0,19,5,2,2020,5__2020
2020-05-17,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 160,0.01078,4.8,Promo.Group 20__Retailer 0,20,5,2,2020,5__2020
2020-05-17,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 161,0.10626,17.1,Promo.Group 20__Retailer 0,20,5,2,2020,5__2020
2020-05-17,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 164,4.02534,99.7,Promo.Group 20__Retailer 0,20,5,2,2020,5__2020
2020-05-17,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 165,0.0,0.0,Promo.Group 20__Retailer 0,20,5,2,2020,5__2020
2020-05-17,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 167,1.58444,96.1,Promo.Group 20__Retailer 0,20,5,2,2020,5__2020
2020-05-17,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 168,0.0,0.0,Promo.Group 20__Retailer 0,20,5,2,2020,5__2020
2020-05-17,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 173,0.0,0.0,Promo.Group 20__Retailer 0,20,5,2,2020,5__2020
2020-05-17,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 175,1.85218,90.3,Promo.Group 20__Retailer 0,20,5,2,2020,5__2020
2020-05-17,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 177,0.00044,0.3,Promo.Group 20__Retailer 0,20,5,2,2020,5__2020
2020-05-17,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,200.0,Product.Type 1,APN 178,0.0,0.0,Promo.Group 20__Retailer 0,20,5,2,2020,5__2020
2020-05-17,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 179,0.0,0.0,Promo.Group 20__Retailer 0,20,5,2,2020,5__2020
2020-05-17,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 183,0.0,0.0,Promo.Group 20__Retailer 0,20,5,2,2020,5__2020
2020-05-17,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 184,2.39888,89.9,Promo.Group 20__Retailer 0,20,5,2,2020,5__2020
2020-05-17,Promo.Group 20,1,0,0,0,0,1,Retailer 0,Sharepacks,Sharepacks - Candy,Brand 1,Sub.Brand 1,210.0,Product.Type 1,APN 581,0.0,0.0,Promo.Group 20__Retailer 0,20,5,2,2020,5__2020
2020-05-24,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 160,0.00528,4.2,Promo.Group 20__Retailer 0,21,5,2,2020,5__2020
2020-05-24,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 161,0.01848,14.4,Promo.Group 20__Retailer 0,21,5,2,2020,5__2020
2020-05-24,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 164,1.81126,99.8,Promo.Group 20__Retailer 0,21,5,2,2020,5__2020
2020-05-24,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 165,0.0,0.0,Promo.Group 20__Retailer 0,21,5,2,2020,5__2020
2020-05-24,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 167,0.68068,96.1,Promo.Group 20__Retailer 0,21,5,2,2020,5__2020
2020-05-24,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 168,0.0,0.0,Promo.Group 20__Retailer 0,21,5,2,2020,5__2020
2020-05-24,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 173,0.0,0.0,Promo.Group 20__Retailer 0,21,5,2,2020,5__2020
2020-05-24,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 175,0.76164,90.4,Promo.Group 20__Retailer 0,21,5,2,2020,5__2020
2020-05-24,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 177,0.0,0.3,Promo.Group 20__Retailer 0,21,5,2,2020,5__2020
2020-05-24,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,200.0,Product.Type 1,APN 178,0.0,0.0,Promo.Group 20__Retailer 0,21,5,2,2020,5__2020
2020-05-24,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 179,0.0,0.0,Promo.Group 20__Retailer 0,21,5,2,2020,5__2020
2020-05-24,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 182,0.00044,1.2,Promo.Group 20__Retailer 0,21,5,2,2020,5__2020
2020-05-24,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 183,0.0,0.0,Promo.Group 20__Retailer 0,21,5,2,2020,5__2020
2020-05-24,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 184,1.07382,90.0,Promo.Group 20__Retailer 0,21,5,2,2020,5__2020
2020-05-24,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Sharepacks,Sharepacks - Candy,Brand 1,Sub.Brand 1,210.0,Product.Type 1,APN 581,0.0,0.0,Promo.Group 20__Retailer 0,21,5,2,2020,5__2020
2020-05-31,Promo.Group 20,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 160,0.00726,4.7,Promo.Group 20__Retailer 0,22,5,2,2020,5__2020
2020-05-31,Promo.Group 20,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 161,0.00836,11.5,Promo.Group 20__Retailer 0,22,5,2,2020,5__2020
2020-05-31,Promo.Group 20,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 164,9.66812,99.9,Promo.Group 20__Retailer 0,22,5,2,2020,5__2020
2020-05-31,Promo.Group 20,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 165,0.0,0.0,Promo.Group 20__Retailer 0,22,5,2,2020,5__2020
2020-05-31,Promo.Group 20,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 167,3.12774,96.2,Promo.Group 20__Retailer 0,22,5,2,2020,5__2020
2020-05-31,Promo.Group 20,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 168,0.0,0.0,Promo.Group 20__Retailer 0,22,5,2,2020,5__2020
2020-05-31,Promo.Group 20,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 173,0.0,0.0,Promo.Group 20__Retailer 0,22,5,2,2020,5__2020
2020-05-31,Promo.Group 20,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 175,2.81578,90.5,Promo.Group 20__Retailer 0,22,5,2,2020,5__2020
2020-05-31,Promo.Group 20,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 177,0.0,0.3,Promo.Group 20__Retailer 0,22,5,2,2020,5__2020
2020-05-31,Promo.Group 20,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,200.0,Product.Type 1,APN 178,0.0,0.0,Promo.Group 20__Retailer 0,22,5,2,2020,5__2020
2020-05-31,Promo.Group 20,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 179,0.0,0.0,Promo.Group 20__Retailer 0,22,5,2,2020,5__2020
2020-05-31,Promo.Group 20,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 182,0.00088,1.1,Promo.Group 20__Retailer 0,22,5,2,2020,5__2020
2020-05-31,Promo.Group 20,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 183,0.0,0.0,Promo.Group 20__Retailer 0,22,5,2,2020,5__2020
2020-05-31,Promo.Group 20,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 184,3.60118,90.3,Promo.Group 20__Retailer 0,22,5,2,2020,5__2020
2020-05-31,Promo.Group 20,1,0,0,1,0,0,Retailer 0,Sharepacks,Sharepacks - Candy,Brand 1,Sub.Brand 1,210.0,Product.Type 1,APN 581,0.0,0.0,Promo.Group 20__Retailer 0,22,5,2,2020,5__2020
2020-06-07,Promo.Group 20,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 160,0.00176,4.9,Promo.Group 20__Retailer 0,23,6,2,2020,6__2020
2020-06-07,Promo.Group 20,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 161,0.00286,9.0,Promo.Group 20__Retailer 0,23,6,2,2020,6__2020
2020-06-07,Promo.Group 20,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 164,3.0668,99.9,Promo.Group 20__Retailer 0,23,6,2,2020,6__2020
2020-06-07,Promo.Group 20,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 165,0.0,0.0,Promo.Group 20__Retailer 0,23,6,2,2020,6__2020
2020-06-07,Promo.Group 20,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 167,1.29514,96.1,Promo.Group 20__Retailer 0,23,6,2,2020,6__2020
2020-06-07,Promo.Group 20,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 168,0.0,0.0,Promo.Group 20__Retailer 0,23,6,2,2020,6__2020
2020-06-07,Promo.Group 20,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 173,0.0,0.0,Promo.Group 20__Retailer 0,23,6,2,2020,6__2020
2020-06-07,Promo.Group 20,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 175,1.27666,90.2,Promo.Group 20__Retailer 0,23,6,2,2020,6__2020
2020-06-07,Promo.Group 20,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 177,0.0,0.3,Promo.Group 20__Retailer 0,23,6,2,2020,6__2020
2020-06-07,Promo.Group 20,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,200.0,Product.Type 1,APN 178,0.0,0.0,Promo.Group 20__Retailer 0,23,6,2,2020,6__2020
2020-06-07,Promo.Group 20,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 179,0.0,0.0,Promo.Group 20__Retailer 0,23,6,2,2020,6__2020
