Date,PPG,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Retailer,Segment,Sub.Segment,Brand,Sub.Brand,Packsize,Product.Type,APN,Vol.Sales,Wtd.Selling.Dist,PPG_Retailer,Price,WeekNum,Month,Quarter,Year,Month_Year
2020-03-01,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,200.0,Product.Type 1,APN 204,1.0368,95.6,Promo.Group 6__Retailer 0,0.012452770061728395,9,3,1,2020,3__2020
2020-03-01,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,200.0,Product.Type 1,APN 205,0.8832,90.3,Promo.Group 6__Retailer 0,0.012437341485507247,9,3,1,2020,3__2020
2020-03-01,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 208,0.00026,0.5,Promo.Group 6__Retailer 0,0.015384615384615385,9,3,1,2020,3__2020
2020-03-01,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 210,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,9,3,1,2020,3__2020
2020-03-01,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,350.0,Product.Type 1,APN 215,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,9,3,1,2020,3__2020
2020-03-01,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 216,7.86984,100.0,Promo.Group 6__Retailer 0,0.01041039919490104,9,3,1,2020,3__2020
2020-03-01,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 219,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,9,3,1,2020,3__2020
2020-03-01,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 220,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,9,3,1,2020,3__2020
2020-03-01,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 222,4.8928,99.9,Promo.Group 6__Retailer 0,0.011364852844996729,9,3,1,2020,3__2020
2020-03-01,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 224,2.65364,99.8,Promo.Group 6__Retailer 0,0.011358174055259945,9,3,1,2020,3__2020
2020-03-01,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 225,0.0,0.3,Promo.Group 6__Retailer 0,0.012770354916010482,9,3,1,2020,3__2020
2020-03-01,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 229,10.76374,100.0,Promo.Group 6__Retailer 0,0.009603631544426009,9,3,1,2020,3__2020
2020-03-01,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 231,4.11346,99.9,Promo.Group 6__Retailer 0,0.00961706665434938,9,3,1,2020,3__2020
2020-03-01,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 232,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,9,3,1,2020,3__2020
2020-03-01,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 233,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,9,3,1,2020,3__2020
2020-03-01,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 234,5.54616,99.9,Promo.Group 6__Retailer 0,0.010414374450069958,9,3,1,2020,3__2020
2020-03-01,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 235,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,9,3,1,2020,3__2020
2020-03-01,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 236,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,9,3,1,2020,3__2020
2020-03-08,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 13,0.00088,0.8,Promo.Group 6__Retailer 0,0.01818181818181818,10,3,1,2020,3__2020
2020-03-08,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 14,1.30108,95.9,Promo.Group 6__Retailer 0,0.014590421034832601,10,3,1,2020,3__2020
2020-03-08,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,160.0,Product.Type 1,APN 15,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,10,3,1,2020,3__2020
2020-03-08,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 16,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,10,3,1,2020,3__2020
2020-03-08,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 20,140.0,Product.Type 1,APN 185,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,10,3,1,2020,3__2020
2020-03-08,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 189,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,10,3,1,2020,3__2020
2020-03-08,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 192,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,10,3,1,2020,3__2020
2020-03-08,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 194,1.7355,95.8,Promo.Group 6__Retailer 0,0.012074802650532988,10,3,1,2020,3__2020
2020-03-08,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 196,1.75318,99.8,Promo.Group 6__Retailer 0,0.01439820782806101,10,3,1,2020,3__2020
2020-03-08,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 197,1.2727,99.8,Promo.Group 6__Retailer 0,0.014518158246248133,10,3,1,2020,3__2020
2020-03-08,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 198,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,10,3,1,2020,3__2020
2020-03-08,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 199,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,10,3,1,2020,3__2020
2020-03-08,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 203,3.69144,99.9,Promo.Group 6__Retailer 0,0.013142793598162235,10,3,1,2020,3__2020
2020-03-08,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,200.0,Product.Type 1,APN 204,0.6058,92.5,Promo.Group 6__Retailer 0,0.015565681743149555,10,3,1,2020,3__2020
2020-03-08,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,200.0,Product.Type 1,APN 205,0.5018,90.2,Promo.Group 6__Retailer 0,0.015626195695496215,10,3,1,2020,3__2020
2020-03-08,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 208,0.0,0.4,Promo.Group 6__Retailer 0,0.012770354916010482,10,3,1,2020,3__2020
2020-03-08,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 210,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,10,3,1,2020,3__2020
2020-03-08,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,350.0,Product.Type 1,APN 215,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,10,3,1,2020,3__2020
2020-03-08,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 216,4.4292,100.0,Promo.Group 6__Retailer 0,0.013225970152623497,10,3,1,2020,3__2020
2020-03-08,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 219,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,10,3,1,2020,3__2020
2020-03-08,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 220,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,10,3,1,2020,3__2020
2020-03-08,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 222,2.55222,99.9,Promo.Group 6__Retailer 0,0.014395174397191466,10,3,1,2020,3__2020
2020-03-08,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 224,1.67178,99.7,Promo.Group 6__Retailer 0,0.014434067281580112,10,3,1,2020,3__2020
2020-03-08,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 225,0.00022,0.1,Promo.Group 6__Retailer 0,0.01818181818181818,10,3,1,2020,3__2020
2020-03-08,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 229,4.7268,100.0,Promo.Group 6__Retailer 0,0.012261303841922654,10,3,1,2020,3__2020
2020-03-08,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 231,2.34936,99.9,Promo.Group 6__Retailer 0,0.012279118568461199,10,3,1,2020,3__2020
2020-03-08,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 232,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,10,3,1,2020,3__2020
2020-03-08,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 233,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,10,3,1,2020,3__2020
2020-03-08,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 234,3.39936,99.9,Promo.Group 6__Retailer 0,0.013319992586839875,10,3,1,2020,3__2020
2020-03-08,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 235,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,10,3,1,2020,3__2020
2020-03-08,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 236,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,10,3,1,2020,3__2020
2020-03-15,Promo.Group 6,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 13,0.00022,0.6,Promo.Group 6__Retailer 0,0.011363636363636364,11,3,1,2020,3__2020
2020-03-15,Promo.Group 6,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 14,2.3793,95.8,Promo.Group 6__Retailer 0,0.011351338629008532,11,3,1,2020,3__2020
2020-03-15,Promo.Group 6,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,160.0,Product.Type 1,APN 15,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,11,3,1,2020,3__2020
2020-03-15,Promo.Group 6,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 16,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,11,3,1,2020,3__2020
2020-03-15,Promo.Group 6,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 20,140.0,Product.Type 1,APN 185,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,11,3,1,2020,3__2020
2020-03-15,Promo.Group 6,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 189,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,11,3,1,2020,3__2020
2020-03-15,Promo.Group 6,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 192,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,11,3,1,2020,3__2020
2020-03-15,Promo.Group 6,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 194,3.67926,95.6,Promo.Group 6__Retailer 0,0.009611420503035937,11,3,1,2020,3__2020
2020-03-15,Promo.Group 6,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 196,3.5486,99.8,Promo.Group 6__Retailer 0,0.011342729527137461,11,3,1,2020,3__2020
2020-03-15,Promo.Group 6,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 197,3.7466,99.8,Promo.Group 6__Retailer 0,0.009062106976992472,11,3,1,2020,3__2020
2020-03-15,Promo.Group 6,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 198,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,11,3,1,2020,3__2020
2020-03-15,Promo.Group 6,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 199,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,11,3,1,2020,3__2020
2020-03-15,Promo.Group 6,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 203,5.6952,99.7,Promo.Group 6__Retailer 0,0.010409284660766962,11,3,1,2020,3__2020
2020-03-15,Promo.Group 6,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,200.0,Product.Type 1,APN 204,1.1124,91.9,Promo.Group 6__Retailer 0,0.012487456850053938,11,3,1,2020,3__2020
2020-03-15,Promo.Group 6,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,200.0,Product.Type 1,APN 205,0.9582,89.9,Promo.Group 6__Retailer 0,0.012474227718639116,11,3,1,2020,3__2020
2020-03-15,Promo.Group 6,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 208,0.0,0.2,Promo.Group 6__Retailer 0,0.012770354916010482,11,3,1,2020,3__2020
2020-03-15,Promo.Group 6,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 210,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,11,3,1,2020,3__2020
2020-03-15,Promo.Group 6,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,350.0,Product.Type 1,APN 215,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,11,3,1,2020,3__2020
2020-03-15,Promo.Group 6,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 216,8.66592,99.9,Promo.Group 6__Retailer 0,0.010403154194822939,11,3,1,2020,3__2020
2020-03-15,Promo.Group 6,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 219,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,11,3,1,2020,3__2020
2020-03-15,Promo.Group 6,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 220,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,11,3,1,2020,3__2020
2020-03-15,Promo.Group 6,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 222,5.51804,99.8,Promo.Group 6__Retailer 0,0.011352258410595067,11,3,1,2020,3__2020
2020-03-15,Promo.Group 6,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 224,3.14072,99.7,Promo.Group 6__Retailer 0,0.011353116482844698,11,3,1,2020,3__2020
2020-03-15,Promo.Group 6,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 225,0.00044,0.4,Promo.Group 6__Retailer 0,0.01818181818181818,11,3,1,2020,3__2020
2020-03-15,Promo.Group 6,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 229,9.685,100.0,Promo.Group 6__Retailer 0,0.00960232968508002,11,3,1,2020,3__2020
2020-03-15,Promo.Group 6,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 231,5.08482,99.9,Promo.Group 6__Retailer 0,0.00960686218981203,11,3,1,2020,3__2020
2020-03-15,Promo.Group 6,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 232,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,11,3,1,2020,3__2020
2020-03-15,Promo.Group 6,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 233,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,11,3,1,2020,3__2020
2020-03-15,Promo.Group 6,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 234,5.63544,99.9,Promo.Group 6__Retailer 0,0.010412017517709354,11,3,1,2020,3__2020
2020-03-15,Promo.Group 6,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 235,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,11,3,1,2020,3__2020
2020-03-15,Promo.Group 6,1,0,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 236,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,11,3,1,2020,3__2020
2020-03-22,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 13,0.0,0.6,Promo.Group 6__Retailer 0,0.012770354916010482,12,3,1,2020,3__2020
2020-03-22,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 14,0.53152,95.8,Promo.Group 6__Retailer 0,0.018158545304033713,12,3,1,2020,3__2020
2020-03-22,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,160.0,Product.Type 1,APN 15,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,12,3,1,2020,3__2020
2020-03-22,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 16,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,12,3,1,2020,3__2020
2020-03-22,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 20,140.0,Product.Type 1,APN 185,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,12,3,1,2020,3__2020
2020-03-22,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 189,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,12,3,1,2020,3__2020
2020-03-22,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 192,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,12,3,1,2020,3__2020
2020-03-22,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 194,0.8541,96.4,Promo.Group 6__Retailer 0,0.015351703547593958,12,3,1,2020,3__2020
2020-03-22,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 196,5.3218,99.8,Promo.Group 6__Retailer 0,0.008976861212371753,12,3,1,2020,3__2020
2020-03-22,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 197,4.29836,99.8,Promo.Group 6__Retailer 0,0.00868603839603942,12,3,1,2020,3__2020
2020-03-22,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 198,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,12,3,1,2020,3__2020
2020-03-22,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 199,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,12,3,1,2020,3__2020
2020-03-22,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 203,1.884,99.7,Promo.Group 6__Retailer 0,0.016625424628450104,12,3,1,2020,3__2020
2020-03-22,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,200.0,Product.Type 1,APN 204,0.2448,91.2,Promo.Group 6__Retailer 0,0.019852696078431372,12,3,1,2020,3__2020
2020-03-22,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,200.0,Product.Type 1,APN 205,0.244,89.6,Promo.Group 6__Retailer 0,0.019890532786885247,12,3,1,2020,3__2020
2020-03-22,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 208,0.0,0.2,Promo.Group 6__Retailer 0,0.012770354916010482,12,3,1,2020,3__2020
2020-03-22,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 210,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,12,3,1,2020,3__2020
2020-03-22,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,350.0,Product.Type 1,APN 215,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,12,3,1,2020,3__2020
2020-03-22,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 216,1.72344,99.9,Promo.Group 6__Retailer 0,0.0166372864735645,12,3,1,2020,3__2020
2020-03-22,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 219,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,12,3,1,2020,3__2020
2020-03-22,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 220,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,12,3,1,2020,3__2020
2020-03-22,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 222,0.99572,99.7,Promo.Group 6__Retailer 0,0.018122819668179812,12,3,1,2020,3__2020
2020-03-22,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 224,0.83754,99.7,Promo.Group 6__Retailer 0,0.01753750626835733,12,3,1,2020,3__2020
