Date,PPG,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Retailer,Segment,Sub.Segment,Brand,Sub.Brand,Packsize,Product.Type,APN,Vol.Sales,Wtd.Selling.Dist,PPG_Retailer,WeekNum,Month,Quarter,Year,Month_Year
2020-03-08,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 1,10,3,1,2020,3__2020
2020-03-08,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,7.1552,100.0,Promo.Group 5__Retailer 1,10,3,1,2020,3__2020
2020-03-08,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,0.00144,1.5,Promo.Group 5__Retailer 1,10,3,1,2020,3__2020
2020-03-15,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,2.78376,99.8,Promo.Group 5__Retailer 1,11,3,1,2020,3__2020
2020-03-15,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,0.0,0.0,Promo.Group 5__Retailer 1,11,3,1,2020,3__2020
2020-03-15,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.0,0.0,Promo.Group 5__Retailer 1,11,3,1,2020,3__2020
2020-03-15,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0,0.0,Promo.Group 5__Retailer 1,11,3,1,2020,3__2020
2020-03-15,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 1,11,3,1,2020,3__2020
2020-03-15,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,8.07196,100.0,Promo.Group 5__Retailer 1,11,3,1,2020,3__2020
2020-03-15,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.0,Promo.Group 5__Retailer 1,11,3,1,2020,3__2020
2020-03-15,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.0,0.0,Promo.Group 5__Retailer 1,11,3,1,2020,3__2020
2020-03-15,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 1,11,3,1,2020,3__2020
2020-03-15,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,5.50108,100.0,Promo.Group 5__Retailer 1,11,3,1,2020,3__2020
2020-03-15,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,0.00192,0.8,Promo.Group 5__Retailer 1,11,3,1,2020,3__2020
2020-03-22,Promo.Group 5,0,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,3.98034,99.8,Promo.Group 5__Retailer 1,12,3,1,2020,3__2020
2020-03-22,Promo.Group 5,0,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,0.0,0.0,Promo.Group 5__Retailer 1,12,3,1,2020,3__2020
2020-03-22,Promo.Group 5,0,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.0,0.0,Promo.Group 5__Retailer 1,12,3,1,2020,3__2020
2020-03-22,Promo.Group 5,0,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0,0.0,Promo.Group 5__Retailer 1,12,3,1,2020,3__2020
2020-03-22,Promo.Group 5,0,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 1,12,3,1,2020,3__2020
2020-03-22,Promo.Group 5,0,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,10.30796,100.0,Promo.Group 5__Retailer 1,12,3,1,2020,3__2020
2020-03-22,Promo.Group 5,0,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.0,Promo.Group 5__Retailer 1,12,3,1,2020,3__2020
2020-03-22,Promo.Group 5,0,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.0,0.0,Promo.Group 5__Retailer 1,12,3,1,2020,3__2020
2020-03-22,Promo.Group 5,0,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 1,12,3,1,2020,3__2020
2020-03-22,Promo.Group 5,0,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,7.19108,100.0,Promo.Group 5__Retailer 1,12,3,1,2020,3__2020
2020-03-22,Promo.Group 5,0,0,0,0,0,1,Retailer 1,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,0.0,0.6,Promo.Group 5__Retailer 1,12,3,1,2020,3__2020
2020-03-29,Promo.Group 5,0,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,4.14246,99.8,Promo.Group 5__Retailer 1,13,3,1,2020,3__2020
2020-03-29,Promo.Group 5,0,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,0.0,0.0,Promo.Group 5__Retailer 1,13,3,1,2020,3__2020
2020-03-29,Promo.Group 5,0,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.0,0.0,Promo.Group 5__Retailer 1,13,3,1,2020,3__2020
2020-03-29,Promo.Group 5,0,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0,0.0,Promo.Group 5__Retailer 1,13,3,1,2020,3__2020
2020-03-29,Promo.Group 5,0,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 1,13,3,1,2020,3__2020
2020-03-29,Promo.Group 5,0,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,12.37756,100.0,Promo.Group 5__Retailer 1,13,3,1,2020,3__2020
2020-03-29,Promo.Group 5,0,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.0,Promo.Group 5__Retailer 1,13,3,1,2020,3__2020
2020-03-29,Promo.Group 5,0,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.0,0.0,Promo.Group 5__Retailer 1,13,3,1,2020,3__2020
2020-03-29,Promo.Group 5,0,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 1,13,3,1,2020,3__2020
2020-03-29,Promo.Group 5,0,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,8.28152,100.0,Promo.Group 5__Retailer 1,13,3,1,2020,3__2020
2020-03-29,Promo.Group 5,0,0,0,0,0,1,Retailer 1,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,0.00096,0.3,Promo.Group 5__Retailer 1,13,3,1,2020,3__2020
2020-04-05,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,3.00762,99.3,Promo.Group 5__Retailer 1,14,4,2,2020,4__2020
2020-04-05,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,0.0,0.0,Promo.Group 5__Retailer 1,14,4,2,2020,4__2020
2020-04-05,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.0,0.0,Promo.Group 5__Retailer 1,14,4,2,2020,4__2020
2020-04-05,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0,0.0,Promo.Group 5__Retailer 1,14,4,2,2020,4__2020
2020-04-05,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 1,14,4,2,2020,4__2020
2020-04-05,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,9.11976,99.9,Promo.Group 5__Retailer 1,14,4,2,2020,4__2020
2020-04-05,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.0,Promo.Group 5__Retailer 1,14,4,2,2020,4__2020
2020-04-05,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.0,0.0,Promo.Group 5__Retailer 1,14,4,2,2020,4__2020
2020-04-05,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 1,14,4,2,2020,4__2020
2020-04-05,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,5.84584,99.8,Promo.Group 5__Retailer 1,14,4,2,2020,4__2020
2020-04-05,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,0.00096,0.3,Promo.Group 5__Retailer 1,14,4,2,2020,4__2020
2020-04-12,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,3.09582,98.0,Promo.Group 5__Retailer 1,15,4,2,2020,4__2020
2020-04-12,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,0.0,0.0,Promo.Group 5__Retailer 1,15,4,2,2020,4__2020
2020-04-12,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.0,0.0,Promo.Group 5__Retailer 1,15,4,2,2020,4__2020
2020-04-12,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0,0.0,Promo.Group 5__Retailer 1,15,4,2,2020,4__2020
2020-04-12,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 1,15,4,2,2020,4__2020
2020-04-12,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,10.33708,99.4,Promo.Group 5__Retailer 1,15,4,2,2020,4__2020
2020-04-12,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.0,Promo.Group 5__Retailer 1,15,4,2,2020,4__2020
2020-04-12,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.0,0.0,Promo.Group 5__Retailer 1,15,4,2,2020,4__2020
2020-04-12,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 1,15,4,2,2020,4__2020
2020-04-12,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,6.44332,99.5,Promo.Group 5__Retailer 1,15,4,2,2020,4__2020
2020-04-12,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,0.0,0.2,Promo.Group 5__Retailer 1,15,4,2,2020,4__2020
2020-04-19,Promo.Group 5,0,0,0,1,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,3.3663,96.4,Promo.Group 5__Retailer 1,16,4,2,2020,4__2020
2020-04-19,Promo.Group 5,0,0,0,1,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,0.0,0.0,Promo.Group 5__Retailer 1,16,4,2,2020,4__2020
2020-04-19,Promo.Group 5,0,0,0,1,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.0,0.0,Promo.Group 5__Retailer 1,16,4,2,2020,4__2020
2020-04-19,Promo.Group 5,0,0,0,1,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0,0.0,Promo.Group 5__Retailer 1,16,4,2,2020,4__2020
2020-04-19,Promo.Group 5,0,0,0,1,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 1,16,4,2,2020,4__2020
2020-04-19,Promo.Group 5,0,0,0,1,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,10.48216,99.8,Promo.Group 5__Retailer 1,16,4,2,2020,4__2020
2020-04-19,Promo.Group 5,0,0,0,1,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.0,Promo.Group 5__Retailer 1,16,4,2,2020,4__2020
2020-04-19,Promo.Group 5,0,0,0,1,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.0,0.0,Promo.Group 5__Retailer 1,16,4,2,2020,4__2020
2020-04-19,Promo.Group 5,0,0,0,1,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 1,16,4,2,2020,4__2020
2020-04-19,Promo.Group 5,0,0,0,1,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,6.81928,99.8,Promo.Group 5__Retailer 1,16,4,2,2020,4__2020
2020-04-19,Promo.Group 5,0,0,0,1,0,0,Retailer 1,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,0.00048,0.2,Promo.Group 5__Retailer 1,16,4,2,2020,4__2020
2020-04-26,Promo.Group 5,0,0,0,1,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,2.22348,95.6,Promo.Group 5__Retailer 1,17,4,2,2020,4__2020
2020-04-26,Promo.Group 5,0,0,0,1,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,0.0,0.0,Promo.Group 5__Retailer 1,17,4,2,2020,4__2020
2020-04-26,Promo.Group 5,0,0,0,1,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.0,0.0,Promo.Group 5__Retailer 1,17,4,2,2020,4__2020
2020-04-26,Promo.Group 5,0,0,0,1,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0,0.0,Promo.Group 5__Retailer 1,17,4,2,2020,4__2020
2020-04-26,Promo.Group 5,0,0,0,1,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 1,17,4,2,2020,4__2020
2020-04-26,Promo.Group 5,0,0,0,1,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,9.59712,99.9,Promo.Group 5__Retailer 1,17,4,2,2020,4__2020
2020-04-26,Promo.Group 5,0,0,0,1,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.0,Promo.Group 5__Retailer 1,17,4,2,2020,4__2020
2020-04-26,Promo.Group 5,0,0,0,1,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.0,0.0,Promo.Group 5__Retailer 1,17,4,2,2020,4__2020
2020-04-26,Promo.Group 5,0,0,0,1,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 1,17,4,2,2020,4__2020
2020-04-26,Promo.Group 5,0,0,0,1,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,5.76732,99.8,Promo.Group 5__Retailer 1,17,4,2,2020,4__2020
2020-04-26,Promo.Group 5,0,0,0,1,0,0,Retailer 1,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,0.0,0.2,Promo.Group 5__Retailer 1,17,4,2,2020,4__2020
2020-05-03,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,2.41878,95.5,Promo.Group 5__Retailer 1,18,5,2,2020,5__2020
2020-05-03,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,0.0,0.0,Promo.Group 5__Retailer 1,18,5,2,2020,5__2020
2020-05-03,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.0,0.0,Promo.Group 5__Retailer 1,18,5,2,2020,5__2020
2020-05-03,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0,0.0,Promo.Group 5__Retailer 1,18,5,2,2020,5__2020
2020-05-03,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 1,18,5,2,2020,5__2020
2020-05-03,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,9.3392,99.9,Promo.Group 5__Retailer 1,18,5,2,2020,5__2020
2020-05-03,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.0,Promo.Group 5__Retailer 1,18,5,2,2020,5__2020
2020-05-03,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.0,0.0,Promo.Group 5__Retailer 1,18,5,2,2020,5__2020
2020-05-03,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 1,18,5,2,2020,5__2020
2020-05-03,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,5.28008,99.7,Promo.Group 5__Retailer 1,18,5,2,2020,5__2020
2020-05-03,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,0.00096,0.2,Promo.Group 5__Retailer 1,18,5,2,2020,5__2020
2020-05-10,Promo.Group 5,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,5.01942,95.4,Promo.Group 5__Retailer 1,19,5,2,2020,5__2020
2020-05-10,Promo.Group 5,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,0.0,0.0,Promo.Group 5__Retailer 1,19,5,2,2020,5__2020
2020-05-10,Promo.Group 5,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.0,0.0,Promo.Group 5__Retailer 1,19,5,2,2020,5__2020
2020-05-10,Promo.Group 5,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0,0.0,Promo.Group 5__Retailer 1,19,5,2,2020,5__2020
2020-05-10,Promo.Group 5,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 1,19,5,2,2020,5__2020
2020-05-10,Promo.Group 5,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,15.95516,99.9,Promo.Group 5__Retailer 1,19,5,2,2020,5__2020
2020-05-10,Promo.Group 5,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.0,Promo.Group 5__Retailer 1,19,5,2,2020,5__2020
2020-05-10,Promo.Group 5,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.0,0.0,Promo.Group 5__Retailer 1,19,5,2,2020,5__2020
2020-05-10,Promo.Group 5,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 1,19,5,2,2020,5__2020
2020-05-10,Promo.Group 5,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,10.44524,99.8,Promo.Group 5__Retailer 1,19,5,2,2020,5__2020
2020-05-10,Promo.Group 5,1,0,1,0,0,0,Retailer 1,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,0.00048,0.3,Promo.Group 5__Retailer 1,19,5,2,2020,5__2020
2020-05-17,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,2.16006,95.1,Promo.Group 5__Retailer 1,20,5,2,2020,5__2020
2020-05-17,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,0.0,0.0,Promo.Group 5__Retailer 1,20,5,2,2020,5__2020
2020-05-17,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.0,0.0,Promo.Group 5__Retailer 1,20,5,2,2020,5__2020
2020-05-17,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0,0.0,Promo.Group 5__Retailer 1,20,5,2,2020,5__2020
2020-05-17,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 1,20,5,2,2020,5__2020
2020-05-17,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,7.17912,99.9,Promo.Group 5__Retailer 1,20,5,2,2020,5__2020
2020-05-17,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.0,Promo.Group 5__Retailer 1,20,5,2,2020,5__2020
2020-05-17,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.0,0.0,Promo.Group 5__Retailer 1,20,5,2,2020,5__2020
