promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Vol.Sales
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.35600256869834973,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.995,0.0759511108777247,0.25413045163218984,0.0,0.0,0.8316
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20295161345936913,0.2889253649731396,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.44573402909786874,0.2422628270431697,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2823318558047622,0.25413045163218984,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.003,0.20295161345936913,0.2889253649731396,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5315633123784235,0.25413045163218984,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.917,0.20295161345936913,0.2889253649731396,0.0,0.0,0.49522
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16352295601146888,0.25413045163218984,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.26997889711482304,0.3122555768755828,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0785218912973653,0.8612304559096926,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.96,0.10837597822113561,0.6764683968447729,0.0,0.0,0.81642
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.003,0.03618346434045612,1.0,0.0,0.0,0.00022
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3762204063655653,0.7213044123613122,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03618346434045612,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.0736974298257742,0.6764683968447729,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.877,0.09616669272776866,0.8767495666980705,0.0,0.0,0.93148
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.35600256869834973,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3579743309294535,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.997,0.3579743309294535,0.0,0.0,0.0,4.3252
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3437228178462376,0.2422628270431697,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.493922103968364,0.2889253649731396,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.4877259311176827,0.8612304559096926,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06946572480460937,0.8612304559096926,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9990000000000001,0.3891940576996805,0.3122555768755828,0.0,0.0,1.91686
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2571130711905611,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.042,0.4877259311176827,0.8612304559096926,0.0,0.0,0.0077
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.2983981693550783,0.2889253649731396,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.966,0.4877259311176827,0.8612304559096926,0.0,0.0,1.52548
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1773390491540046,0.8448950110699021,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.08604811121697713,0.7213044123613122,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.995,0.10837597822113561,0.6764683968447729,0.0,0.0,0.25828
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.04387017522090088,0.2422628270431697,1.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.905,0.9999999999999999,0.6764683968447729,0.0,0.0,2.81578
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9279999999999999,0.2806168541717186,1.0,0.0,0.0,0.68222
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.002,0.06946572480460937,0.8612304559096926,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.975,0.3437228178462376,0.2422628270431697,0.0,0.0,1.70038
1.0,0.0,0.0,1.0,0.0,0.0,0.8347107438016529,0.004,0.493922103968364,0.2889253649731396,0.0,0.0,0.0002
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2823318558047622,0.25413045163218984,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.996,0.26055855877357115,0.25413045163218984,0.0,0.0,2.90158
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3891940576996805,0.3122555768755828,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.908,0.4877259311176827,0.8612304559096926,0.0,0.0,2.72514
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.0785218912973653,0.8612304559096926,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.998,0.09616669272776866,0.8767495666980705,0.0,0.0,0.94556
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.883,0.8087968749830194,1.0,0.0,0.0,4.89786
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.04387017522090088,0.2422628270431697,0.0,0.0,0.99462
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.978,0.3891940576996805,0.3122555768755828,0.0,1.0,3.02236
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.003,0.08604811121697713,0.7213044123613122,0.0,0.0,0.00044
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.493922103968364,0.2889253649731396,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.01,0.23040406971224503,0.7213044123613122,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4738935429563309,0.8767495666980705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06946572480460937,0.8612304559096926,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.002,0.44573402909786874,0.2422628270431697,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167724604539139,0.2422628270431697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.904,0.11992057901559826,0.8807939233973565,0.0,0.0,0.7821
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9059999999999999,0.0785218912973653,0.3122555768755828,0.0,0.0,1.06854
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.913,0.28086298341748206,0.6764683968447729,0.0,0.0,1.52548
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.084,0.09616669272776866,0.8767495666980705,0.0,0.0,0.01166
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0736974298257742,0.6764683968447729,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9740000000000001,0.0759511108777247,0.25413045163218984,0.0,0.0,0.44594
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.10837597822113561,0.6764683968447729,0.0,0.0,0.72644
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.873,0.2823318558047622,0.25413045163218984,0.0,0.0,1.5983
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.167724604539139,0.2422628270431697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.883,0.0736974298257742,0.6764683968447729,0.0,0.0,0.78144
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8790000000000001,0.03618346434045612,1.0,0.0,0.0,1.20208
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11992057901559826,0.8807939233973565,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4493785693209297,0.6764683968447729,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024,0.1773390491540046,0.8448950110699021,0.0,0.0,0.00352
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.1419908466885449,0.3122555768755828,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.133,0.08820859769571783,0.8767495666980705,0.0,0.0,0.01694
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3437228178462376,0.2422628270431697,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.903,0.4493785693209297,0.6764683968447729,0.0,0.0,1.85218
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9990000000000001,0.23040406971224503,0.7213044123613122,0.0,0.0,3.0668
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26997889711482304,0.3122555768755828,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.895,0.4738935429563309,0.8767495666980705,0.0,0.0,2.64066
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1419908466885449,0.3122555768755828,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.001,0.9999999999999999,0.7213044123613122,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.3891940576996805,0.3122555768755828,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9640000000000001,0.11992057901559826,0.8807939233973565,0.0,0.0,0.69168
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017,0.14132136872262974,0.8807939233973565,0.0,0.0,0.00088
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.965,0.26997889711482304,0.3122555768755828,0.0,0.0,1.221
1.0,0.0,0.0,1.0,0.0,0.0,0.8347107438016529,0.0,0.5315633123784235,0.25413045163218984,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2687312886500796,0.7213044123613122,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.897,0.20295161345936913,0.2889253649731396,0.0,0.0,1.92522
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26997889711482304,0.3122555768755828,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.995,0.2687312886500796,0.7213044123613122,0.0,0.0,0.69146
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3287266938810379,0.8807939233973565,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.14132136872262974,0.8807939233973565,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.2983981693550783,0.2889253649731396,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.054000000000000006,0.32401768183337265,0.8612304559096926,0.0,0.0,0.00308
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04387017522090088,0.2422628270431697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.996,0.06946572480460937,0.8612304559096926,0.0,1.0,0.90992
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6829963359594503,0.8612304559096926,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.975,0.167724604539139,0.2422628270431697,0.0,0.0,1.1022
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.002,0.32401768183337265,0.8612304559096926,0.0,0.0,0.00022
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.882,0.7399506959451785,0.8767495666980705,0.0,0.0,3.36842
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.997,0.4493785693209297,0.6764683968447729,0.0,0.0,4.02534
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9940000000000001,0.5315633123784235,0.25413045163218984,0.0,0.0,2.16392
1.0,0.0,0.0,0.0,0.0,1.0,0.9173553719008264,0.0,0.3579743309294535,0.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.4877259311176827,0.8612304559096926,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8840000000000001,0.26055855877357115,0.25413045163218984,0.0,0.0,1.70544
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.998,0.493922103968364,0.2889253649731396,0.0,0.0,5.62694
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24438563359790982,0.8448950110699021,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.013999999999999999,0.3287266938810379,0.8807939233973565,0.0,0.0,0.00132
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.996,0.23040406971224503,0.7213044123613122,0.0,0.0,0.6424
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.057,0.23457168479133989,0.0,0.0,0.0,0.00506
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32401768183337265,0.8612304559096926,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.004,0.3891940576996805,0.3122555768755828,0.0,0.0,0.00044
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.897,0.28086298341748206,0.6764683968447729,0.0,0.0,1.705
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.6764683968447729,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09616669272776866,0.8767495666980705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.514,0.0785218912973653,0.8612304559096926,0.0,1.0,0.43824
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2806168541717186,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.8347107438016529,0.0,0.23457168479133989,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8790000000000001,0.2571130711905611,0.0,0.0,0.0,1.52196
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.23457168479133989,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7231060055705602,0.8448950110699021,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.998,0.3437228178462376,0.2422628270431697,0.0,0.0,3.55278
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.2823318558047622,0.25413045163218984,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.26997889711482304,0.3122555768755828,0.0,0.0,2.24554
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.006,0.0785218912973653,0.3122555768755828,0.0,0.0,0.00044
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.923,0.16988570414322152,0.8448950110699021,0.0,0.0,1.6478
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.24438563359790982,0.8448950110699021,0.0,0.0,2.00112
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.996,0.1419908466885449,0.3122555768755828,0.0,0.0,0.31416
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.996,0.26055855877357115,0.25413045163218984,0.0,0.0,1.84382
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.197,0.10837597822113561,0.6764683968447729,0.0,0.0,0.04928
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.886,0.7231060055705602,0.8448950110699021,0.0,0.0,1.74988
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.44573402909786874,0.2422628270431697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.044267568758261086,0.2889253649731396,0.0,0.0,0.80014
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9940000000000001,0.16352295601146888,0.25413045163218984,0.0,0.0,0.87582
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16352295601146888,0.25413045163218984,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.881,0.5315633123784235,0.25413045163218984,0.0,0.0,1.92192
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4493785693209297,0.6764683968447729,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.044267568758261086,0.2889253649731396,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.44573402909786874,0.2422628270431697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.998,0.1419908466885449,0.3122555768755828,0.0,1.0,1.36224
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2823318558047622,0.25413045163218984,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9870000000000001,0.3437228178462376,0.2422628270431697,0.0,0.0,1.27028
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06946572480460937,0.8612304559096926,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.16352295601146888,0.25413045163218984,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.564,0.7338223062733997,0.8807939233973565,0.0,0.0,0.19888
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.3891940576996805,0.3122555768755828,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16352295601146888,0.25413045163218984,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.8347107438016529,0.0,0.4493785693209297,0.6764683968447729,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04387017522090088,0.2422628270431697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.044267568758261086,0.2889253649731396,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10837597822113561,0.6764683968447729,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.891,0.2687312886500796,0.7213044123613122,0.0,0.0,2.17448
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5315633123784235,0.25413045163218984,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16988570414322152,0.8448950110699021,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.06946572480460937,0.8612304559096926,0.0,0.0,1.90542
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06946572480460937,0.8612304559096926,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03618346434045612,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2983981693550783,0.2889253649731396,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8959999999999999,0.3762204063655653,0.7213044123613122,0.0,0.0,2.02466
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08604811121697713,0.7213044123613122,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.048,0.4493785693209297,0.6764683968447729,0.0,0.0,0.01078
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2806168541717186,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.004,0.09616669272776866,0.8767495666980705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.996,0.2571130711905611,0.0,0.0,0.0,0.70158
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.976,0.16352295601146888,0.25413045163218984,0.0,0.0,0.56914
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.993,0.4493785693209297,0.6764683968447729,0.0,0.0,1.06524
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5315633123784235,0.25413045163218984,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04387017522090088,0.2422628270431697,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.44573402909786874,0.2422628270431697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.978,0.0785218912973653,0.8612304559096926,0.0,1.0,0.77
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9870000000000001,0.044267568758261086,0.2889253649731396,0.0,0.0,0.47652
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.14132136872262974,0.8807939233973565,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.975,0.04387017522090088,0.2422628270431697,0.0,0.0,0.54296
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.24438563359790982,0.8448950110699021,0.0,0.0,2.01894
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6829963359594503,0.8612304559096926,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.976,0.26055855877357115,0.25413045163218984,0.0,0.0,1.23508
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08820859769571783,0.8767495666980705,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.28086298341748206,0.6764683968447729,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.002,0.03618346434045612,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.002,0.1419908466885449,0.3122555768755828,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2823318558047622,0.25413045163218984,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.975,0.044267568758261086,0.2889253649731396,0.0,0.0,0.40216
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.003,0.9999999999999999,0.6764683968447729,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.06946572480460937,0.8612304559096926,0.0,0.0,0.7183
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.44573402909786874,0.2422628270431697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4493785693209297,0.6764683968447729,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.903,0.3891940576996805,0.3122555768755828,0.0,0.0,1.75406
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9990000000000001,0.3891940576996805,0.3122555768755828,0.0,0.0,2.77948
0.0,1.0,0.0,0.0,0.0,1.0,0.9173553719008264,0.0,0.23040406971224503,0.7213044123613122,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.897,0.26055855877357115,0.25413045163218984,0.0,0.0,2.07196
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.1419908466885449,0.3122555768755828,0.0,0.0,2.4783
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.89,0.03618346434045612,1.0,0.0,0.0,0.57222
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3287266938810379,0.8807939233973565,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.882,0.3437228178462376,0.2422628270431697,0.0,0.0,2.05612
1.0,0.0,0.0,0.0,1.0,0.0,0.8347107438016529,0.0,0.23457168479133989,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.903,0.3287266938810379,0.8807939233973565,0.0,0.0,2.80698
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.06946572480460937,0.8612304559096926,0.0,0.0,1.01134
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11992057901559826,0.8807939233973565,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.006,0.32401768183337265,0.8612304559096926,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.004,0.3891940576996805,0.3122555768755828,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3762204063655653,0.7213044123613122,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.897,0.3579743309294535,0.0,0.0,0.0,0.98406
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.11992057901559826,0.8807939233973565,0.0,0.0,1.38512
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0759511108777247,0.25413045163218984,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16988570414322152,0.8448950110699021,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8890000000000001,0.2823318558047622,0.25413045163218984,0.0,0.0,0.72534
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.167724604539139,0.2422628270431697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.06946572480460937,0.8612304559096926,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.897,0.23040406971224503,0.7213044123613122,0.0,0.0,1.32726
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29406715408416295,0.3122555768755828,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16352295601146888,0.25413045163218984,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9009999999999999,0.4877259311176827,0.8612304559096926,0.0,0.0,1.705
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.28086298341748206,0.6764683968447729,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.012,0.0736974298257742,0.6764683968447729,0.0,0.0,0.00044
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8059999999999999,0.2571130711905611,0.0,0.0,0.0,1.57938
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08820859769571783,0.8767495666980705,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.9173553719008264,0.0,0.23457168479133989,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03618346434045612,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18600000000000003,0.29406715408416295,0.3122555768755828,0.0,0.0,0.03366
