promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Vol.Sales
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.34888620213219573,0.5589321590707675,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.2857142857142857,0.0,0.5086391845259226,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.5714285714285714,0.9400000000000001,0.059806287366864254,0.0,0.0,3.0576
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.07512486882428937,0.31837277272973064,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.1689788393387534,1.0,0.0,11.32416
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.07519537422819797,0.9234590636852172,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.04722577501406131,0.7603248683586933,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.5714285714285714,1.0,0.037256971412052066,0.6299130973332282,0.0,9.40498
0.0,1.0,0.0,0.0,0.0,1.0,0.4761904761904763,1.0,0.5086391845259226,1.0,0.0,6.26208
0.0,1.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.07512486882428937,0.31837277272973064,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.02046462434965709,0.5589321590707675,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.991,0.35654321062947697,0.5584757599842126,0.0,0.78892
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.07519537422819797,0.9234590636852172,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.04722577501406131,0.7603248683586933,0.0,3.04044
0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.1536565250925856,0.34519928578123993,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.38095238095238093,0.8220000000000001,0.46151128418030046,0.515250256188969,0.0,4.49834
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.9990000000000001,0.34725700220224986,1.0,0.0,6.38462
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9999999999999999,0.7603248683586933,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.5086391845259226,1.0,0.0,18.52608
0.0,1.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.13478455808166526,0.9234590636852172,1.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.5714285714285714,1.0,0.059806287366864254,0.0,0.0,9.44996
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1689788393387534,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.22958932764501816,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.998,0.30835886266093476,0.34519928578123993,0.0,4.97536
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.1536565250925856,0.34519928578123993,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.38095238095238093,0.0,0.2812556607179552,0.5584757599842126,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.05,0.1689788393387534,1.0,0.0,0.00396
0.0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.17820206063086558,0.6299130973332282,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.037256971412052066,0.6299130973332282,0.0,1.39724
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,0.0,0.03384798397194678,0.7603248683586933,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.266126034773809,0.31837277272973064,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.799,0.17935975989351471,0.4580208880374784,0.0,1.0384
0.0,1.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.9490000000000001,0.30835886266093476,0.34519928578123993,0.0,2.85012
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.17756629408694066,0.515250256188969,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,0.0,0.4683174397713364,0.5589321590707675,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.017343733184250372,0.515250256188969,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.997,0.2096761267376591,0.34519928578123993,0.0,1.53362
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.04304903033417693,0.4580208880374784,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.998,0.24795293674454164,0.22958932764501816,0.0,3.5233
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.4683174397713364,0.5589321590707675,0.0,2.22768
0.0,1.0,0.0,0.0,0.0,1.0,0.5714285714285714,0.9990000000000001,0.1536565250925856,0.34519928578123993,0.0,3.7024
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.18865969569341604,0.6299130973332282,0.0,1.7823
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.8570000000000001,0.11965905564253793,0.34519928578123993,0.0,0.8503
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.602116547384853,0.9234590636852172,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.1536565250925856,0.34519928578123993,0.0,1.68072
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.17187199568226944,0.22958932764501816,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.9990000000000001,0.34725700220224986,1.0,0.0,1.06128
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.9990000000000001,0.18865969569341604,0.6299130973332282,0.0,0.9779
1.0,0.0,0.0,0.0,1.0,0.0,0.4761904761904763,1.0,0.15941306253264062,0.0,0.0,7.49664
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.03679452667506657,0.5589321590707675,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.993,0.03679452667506657,0.5589321590707675,0.0,0.68926
1.0,0.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.9500000000000001,0.17756629408694066,0.515250256188969,0.0,4.25788
1.0,0.0,1.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.22508718031688793,0.5584757599842126,0.0,22.39224
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.17820206063086558,0.31837277272973064,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.5086391845259226,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.997,0.05333634945420777,0.31837277272973064,0.0,0.57948
0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.05107717420499885,0.5584757599842126,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.9990000000000001,0.15904699517198242,0.515250256188969,0.0,2.05296
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.986,0.1689788393387534,1.0,0.0,2.87606
0.0,1.0,0.0,0.0,0.0,1.0,0.4285714285714286,0.0,0.2096761267376591,0.34519928578123993,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05333634945420777,0.31837277272973064,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.5714285714285714,0.937,0.34725700220224986,1.0,0.0,5.07728
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.991,0.1536565250925856,0.34519928578123993,0.0,0.8195
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.03384798397194678,0.7603248683586933,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.951,0.602116547384853,0.9234590636852172,0.0,7.12096
1.0,0.0,0.0,1.0,0.0,0.0,0.38095238095238093,0.0,0.17187199568226944,0.22958932764501816,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.5714285714285714,0.938,0.5086391845259226,1.0,0.0,2.04334
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.991,0.017343733184250372,0.515250256188969,0.0,0.792
1.0,0.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.2672968039865601,0.4580208880374784,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.37108335963315675,0.6299130973332282,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.13361575184182362,0.7603248683586933,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.8320000000000001,0.04722577501406131,0.7603248683586933,0.0,0.4136
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.9159999999999999,0.04304903033417693,0.4580208880374784,0.0,0.48796
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.2812556607179552,0.5584757599842126,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.8300000000000001,0.2812556607179552,0.5584757599842126,0.0,2.63142
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.11433433210698002,0.5584757599842126,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.948,0.02046462434965709,0.5589321590707675,0.0,0.85956
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,0.9990000000000001,0.0,0.22958932764501816,0.0,1.70304
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2892334761289601,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.03384798397194678,0.7603248683586933,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.991,0.4683174397713364,0.5589321590707675,0.0,0.75592
0.0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.03679452667506657,0.5589321590707675,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.9999999999999999,0.7603248683586933,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.03384798397194678,0.7603248683586933,0.0,1.60152
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.037256971412052066,0.6299130973332282,0.0,1.3968
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.18865969569341604,0.6299130973332282,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.03384798397194678,0.7603248683586933,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.17187199568226944,0.22958932764501816,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.03679452667506657,0.5589321590707675,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11433433210698002,0.5584757599842126,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.4761904761904763,0.0,0.35654321062947697,0.5584757599842126,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.01,0.05333634945420777,0.31837277272973064,0.0,0.00078
1.0,0.0,1.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.34888620213219573,0.5589321590707675,0.0,32.22882
1.0,0.0,0.0,0.0,1.0,0.0,0.38095238095238093,0.0,0.037256971412052066,0.6299130973332282,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.4761904761904763,1.0,0.07519537422819797,0.9234590636852172,0.0,8.23032
1.0,0.0,0.0,1.0,0.0,0.0,0.38095238095238093,0.991,0.5093515526136363,0.9234590636852172,1.0,5.44632
0.0,1.0,0.0,0.0,0.0,0.0,0.4761904761904763,0.9990000000000001,0.46151128418030046,0.515250256188969,0.0,7.71408
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.3828008010436786,0.6299130973332282,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.07512486882428937,0.31837277272973064,0.0,2.16072
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.017343733184250372,0.515250256188969,0.0,2.53448
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.001,0.03348610334526498,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.13478455808166526,0.9234590636852172,1.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.4285714285714286,0.0,0.5086391845259226,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.17756629408694066,0.515250256188969,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.2096761267376591,0.34519928578123993,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.17935975989351471,0.4580208880374784,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.4761904761904763,1.0,0.18117218371361077,0.31837277272973064,0.0,7.65456
1.0,0.0,0.0,1.0,0.0,0.0,0.38095238095238093,1.0,0.5093515526136363,0.9234590636852172,1.0,7.11546
1.0,0.0,1.0,0.0,0.0,0.0,0.4761904761904763,0.9990000000000001,0.35654321062947697,0.5584757599842126,0.0,6.18072
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.9990000000000001,0.11965905564253793,0.34519928578123993,0.0,2.87196
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.18865969569341604,0.6299130973332282,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.5093515526136363,0.9234590636852172,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.22508718031688793,0.5584757599842126,0.0,10.60644
0.0,1.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.26171232646099735,0.4580208880374784,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.026000000000000002,0.1689788393387534,1.0,0.0,0.00022
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.998,0.03384798397194678,0.7603248683586933,0.0,1.45756
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.001,0.34888620213219573,0.5589321590707675,0.0,0.00066
1.0,0.0,0.0,0.0,0.0,1.0,0.4761904761904763,0.0,0.13361575184182362,0.7603248683586933,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.003,0.05107717420499885,0.5584757599842126,1.0,0.00198
1.0,0.0,0.0,0.0,1.0,0.0,0.38095238095238093,0.998,0.037256971412052066,0.6299130973332282,0.0,3.91204
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.07512486882428937,0.31837277272973064,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07519537422819797,0.9234590636852172,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.37108335963315675,0.6299130973332282,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.602116547384853,0.9234590636852172,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.4285714285714286,0.0,0.24795293674454164,0.22958932764501816,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.9550000000000001,0.18865969569341604,0.6299130973332282,0.0,4.61758
1.0,0.0,0.0,1.0,0.0,0.0,0.4761904761904763,1.0,0.5093515526136363,0.9234590636852172,1.0,11.7564
1.0,0.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.998,0.059806287366864254,0.0,0.0,3.43728
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.04304903033417693,0.4580208880374784,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,0.9990000000000001,0.07519537422819797,0.9234590636852172,0.0,2.30136
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.001,0.017343733184250372,0.515250256188969,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.4285714285714286,0.0,0.3828008010436786,0.6299130973332282,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.11965905564253793,0.34519928578123993,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.4683174397713364,0.5589321590707675,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11433433210698002,0.9234590636852172,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.5714285714285714,0.997,0.35654321062947697,0.5584757599842126,1.0,15.40136
0.0,1.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.11433433210698002,0.9234590636852172,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.4285714285714286,0.0,0.13361575184182362,0.7603248683586933,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.38095238095238093,0.991,0.17187199568226944,0.22958932764501816,0.0,2.9161
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.04304903033417693,0.4580208880374784,0.0,1.63584
1.0,0.0,1.0,0.0,0.0,0.0,0.5714285714285714,0.938,0.26171232646099735,0.4580208880374784,0.0,2.70452
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.003,0.5086391845259226,1.0,0.0,0.00088
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.9440000000000001,0.18865969569341604,0.6299130973332282,0.0,0.96512
1.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.18865969569341604,0.6299130973332282,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.99,0.059806287366864254,0.0,0.0,0.792
0.0,1.0,0.0,0.0,0.0,1.0,0.2857142857142857,0.0,0.24795293674454164,0.22958932764501816,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.4761904761904763,1.0,0.17187199568226944,0.22958932764501816,0.0,5.03592
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.266126034773809,0.31837277272973064,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.22508718031688793,0.5584757599842126,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.34888620213219573,0.5589321590707675,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.938,0.26171232646099735,0.4580208880374784,0.0,2.38128
0.0,1.0,0.0,0.0,0.0,1.0,0.5714285714285714,1.0,0.07519537422819797,0.9234590636852172,0.0,4.29286
0.0,1.0,0.0,0.0,0.0,1.0,0.5714285714285714,1.0,0.17820206063086558,0.31837277272973064,0.0,5.51096
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.831,0.17935975989351471,0.4580208880374784,0.0,1.79498
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5093515526136363,0.9234590636852172,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.11965905564253793,0.34519928578123993,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.05107717420499885,0.5584757599842126,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.9999999999999999,0.7603248683586933,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.266126034773809,0.31837277272973064,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.34725700220224986,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.032,0.059806287366864254,0.0,0.0,0.011
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.024,0.03384798397194678,0.7603248683586933,0.0,0.00462
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.012,0.04304903033417693,0.4580208880374784,0.0,0.00088
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.22508718031688793,0.5584757599842126,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.4761904761904763,1.0,0.04909816439913852,0.0,0.0,5.24424
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.07519537422819797,0.9234590636852172,1.0,1.97136
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.1041700034377338,0.22958932764501816,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.07512486882428937,0.31837277272973064,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.9500000000000001,0.07512486882428937,0.31837277272973064,0.0,2.77332
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,0.0,0.03384798397194678,0.7603248683586933,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.1041700034377338,0.22958932764501816,0.0,1.37952
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.9990000000000001,0.602116547384853,0.9234590636852172,0.0,10.21922
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.0,0.22958932764501816,0.0,1.31612
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.1041700034377338,0.22958932764501816,0.0,1.4105
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.24795293674454164,0.22958932764501816,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.11433433210698002,0.5584757599842126,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.07519537422819797,0.9234590636852172,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2892334761289601,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.2892334761289601,1.0,0.0,5.35416
0.0,1.0,0.0,0.0,0.0,1.0,0.2857142857142857,0.0,0.1536565250925856,0.34519928578123993,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.602116547384853,0.9234590636852172,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.03679452667506657,0.5589321590707675,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.027999999999999997,0.07519537422819797,0.9234590636852172,0.0,0.00044
0.0,1.0,0.0,0.0,0.0,0.0,0.4761904761904763,0.0,0.30835886266093476,0.34519928578123993,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.9490000000000001,0.35654321062947697,0.5584757599842126,0.0,3.81546
0.0,1.0,1.0,0.0,0.0,0.0,0.4761904761904763,0.9990000000000001,0.1041700034377338,0.22958932764501816,0.0,7.36824
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07512486882428937,0.31837277272973064,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.5714285714285714,0.934,0.5093515526136363,0.9234590636852172,1.0,5.7356
1.0,0.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.17756629408694066,0.515250256188969,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.2892334761289601,1.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.22508718031688793,0.5584757599842126,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.18865969569341604,0.6299130973332282,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.13478455808166526,0.9234590636852172,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.15904699517198242,0.515250256188969,0.0,2.24184
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17820206063086558,0.6299130973332282,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.07512486882428937,0.31837277272973064,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.017343733184250372,0.515250256188969,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.7959999999999999,0.22508718031688793,0.5584757599842126,1.0,1.27248
0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.04304903033417693,0.4580208880374784,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.17935975989351471,0.4580208880374784,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.15904699517198242,0.515250256188969,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.03348610334526498,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.17935975989351471,0.4580208880374784,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.1281770142593182,0.7603248683586933,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.9490000000000001,0.05107717420499885,0.5584757599842126,0.0,1.26566
1.0,0.0,1.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.2812556607179552,0.5584757599842126,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.9999999999999999,0.7603248683586933,0.0,28.4388
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.1536565250925856,0.34519928578123993,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.998,0.34725700220224986,1.0,0.0,6.13228
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05107717420499885,0.5584757599842126,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.05107717420499885,0.5584757599842126,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.9440000000000001,0.17756629408694066,0.515250256188969,0.0,0.64844
1.0,0.0,1.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.35654321062947697,0.5584757599842126,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.03679452667506657,0.5589321590707675,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.9440000000000001,0.07512486882428937,0.31837277272973064,0.0,0.90168
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.826,0.34725700220224986,1.0,0.0,0.55704
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.5086391845259226,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.35654321062947697,0.5584757599842126,0.0,1.40856
1.0,0.0,1.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.35654321062947697,0.5584757599842126,0.0,10.0452
0.0,1.0,0.0,0.0,0.0,1.0,0.09523809523809523,0.0,0.17820206063086558,0.31837277272973064,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.24795293674454164,0.22958932764501816,0.0,0.0
