promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Xmas,Product.Type_Product.Type 3,Vol.Sales
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.16096006242618888,0.07436254304636547,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.2680646205938213,0.259543002533442,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.439796180466847,0.13156508947503376,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.022000000000000002,0.4992561486383019,0.5167286211876518,0.0,1.0,0.0048
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.03253492663016383,0.3876579963760005,0.0,0.0,3.77728
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.40590993946083953,0.3956226933225697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.17968042265754935,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.2175144430492877,0.07436254304636547,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.001,0.18002254861321154,0.012345116340428008,0.0,0.0,0.00052
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.013000000000000001,0.0,0.04788462870576038,1.0,0.0,0.00096
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.996,0.2506034537296489,0.04788462870576038,0.0,0.0,1.89904
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.18373519924280957,0.259543002533442,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.669,0.8489338745394319,1.0000000000000002,1.0,0.0,3.0936
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986,0.44402020674918163,0.012345116340428008,0.0,0.0,2.4948
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992561486383019,0.5167286211876518,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.6654478409510167,0.259543002533442,0.0,0.0,5.99456
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.4093355047962203,0.3956226933225697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,1.0,1.0000000000000002,0.0,0.0,12.52628
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9940000000000001,0.613850548294019,0.3876579963760005,0.0,0.0,2.7118
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.28391766118146666,0.13156508947503376,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3757331651310961,0.3956226933225697,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.7746901574352913,0.7228808784831096,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.187267033921238,0.5167286211876518,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.16915065981853372,0.0,0.0,0.0,5.29152
0.0,1.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.187267033921238,0.5167286211876518,0.0,1.0,2.2516
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.39714259833276677,0.0,0.0,0.0,6.16928
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.9359999999999999,0.49776823002541726,0.04788462870576038,0.0,0.0,5.7376
0.0,1.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.6050437255758143,0.5167286211876518,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.002,0.2827548316357973,0.012345116340428008,0.0,0.0,0.00048
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.3010777752738316,0.259543002533442,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.19214997845903814,0.07436254304636547,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.31470230618831196,1.0000000000000002,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.7435897435897437,0.0,0.39714259833276677,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.27613605727889545,0.21884338158962424,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.07692307692307698,0.0,0.3757331651310961,0.3956226933225697,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.5161834293411299,0.21884338158962424,0.0,0.0,2.77628
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.5422056689499465,0.3956226933225697,0.0,0.0,6.03876
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.17148352513009069,0.21884338158962424,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8489338745394319,1.0000000000000002,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.983,0.3904926966407546,1.0000000000000002,0.0,0.0,1.9152
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4093355047962203,0.3956226933225697,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.613850548294019,0.3876579963760005,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.3574160060356588,0.21884338158962424,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.07692307692307698,0.0,0.32190892738994725,0.13156508947503376,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9940000000000001,0.3010777752738316,0.259543002533442,0.0,0.0,2.52084
0.0,1.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.6050437255758143,0.5167286211876518,0.0,1.0,2.72948
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4031970267117635,0.3876579963760005,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.6050437255758143,0.5167286211876518,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.18481927462577796,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.3904926966407546,1.0000000000000002,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.39714259833276677,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.48418507122541576,0.7228808784831096,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.18481927462577796,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.48052819824889026,0.5167286211876518,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.49776823002541726,0.04788462870576038,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7507026540928214,1.0000000000000002,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.39294516954989833,0.7228808784831096,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.2827548316357973,0.012345116340428008,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18002254861321154,0.012345116340428008,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.012,0.2506034537296489,0.04788462870576038,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.4093355047962203,0.3956226933225697,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.18481927462577796,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.5161834293411299,0.21884338158962424,0.0,0.0,5.824
0.0,1.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.48418507122541576,0.7228808784831096,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.11167464335974026,0.13156508947503376,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.996,0.44402020674918163,0.012345116340428008,0.0,0.0,4.26192
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.39714259833276677,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16915065981853372,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.5161834293411299,0.21884338158962424,0.0,0.0,10.3714
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.3574160060356588,0.21884338158962424,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.4992561486383019,0.5167286211876518,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.4771153183064132,0.07436254304636547,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.997,0.3904926966407546,1.0000000000000002,0.0,0.0,2.2906
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31882232797810284,0.04788462870576038,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.7507026540928214,1.0000000000000002,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.28391766118146666,0.13156508947503376,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7746901574352913,0.7228808784831096,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.4093355047962203,0.3956226933225697,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.624,0.39294516954989833,0.7228808784831096,1.0,0.0,1.30896
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.997,0.4771153183064132,0.07436254304636547,0.0,0.0,4.02844
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.32190892738994725,0.13156508947503376,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.6654478409510167,0.259543002533442,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17148352513009069,0.21884338158962424,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.001,0.29214782871751943,0.259543002533442,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.40130779421791773,0.3956226933225697,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.187267033921238,0.5167286211876518,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.4771153183064132,0.07436254304636547,0.0,0.0,10.26012
0.0,1.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.4992561486383019,0.5167286211876518,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2827548316357973,0.012345116340428008,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.9740000000000001,0.613850548294019,0.3876579963760005,0.0,0.0,5.049
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11167464335974026,0.13156508947503376,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.004,0.40130779421791773,0.3956226933225697,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3904926966407546,1.0000000000000002,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.439796180466847,0.13156508947503376,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.011000000000000001,0.31882232797810284,0.04788462870576038,1.0,0.0,0.00192
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.3010777752738316,0.259543002533442,0.0,0.0,5.57336
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.311,0.40130779421791773,0.3956226933225697,0.0,0.0,0.1848
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.03253492663016383,0.3876579963760005,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.16096006242618888,0.07436254304636547,0.0,0.0,2.33532
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.001,0.44402020674918163,0.012345116340428008,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.31882232797810284,0.04788462870576038,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5161834293411299,0.21884338158962424,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2680646205938213,0.259543002533442,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.31882232797810284,0.04788462870576038,0.0,0.0,4.93272
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.3229483100575299,0.13156508947503376,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9840000000000001,0.29214782871751943,0.259543002533442,0.0,0.0,3.10296
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40590993946083953,0.3956226933225697,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.17148352513009069,0.21884338158962424,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9820000000000001,0.4771153183064132,0.07436254304636547,0.0,0.0,2.57124
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.997,0.6654478409510167,0.259543002533442,0.0,0.0,9.52172
0.0,1.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.3757331651310961,0.3956226933225697,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.6050437255758143,0.5167286211876518,0.0,0.0,5.8656
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9940000000000001,0.31882232797810284,0.04788462870576038,0.0,0.0,3.588
0.0,1.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,1.0,1.0000000000000002,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.2175144430492877,0.07436254304636547,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.44402020674918163,0.012345116340428008,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.16096006242618888,0.07436254304636547,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.27613605727889545,0.21884338158962424,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.40590993946083953,0.3956226933225697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.5422056689499465,0.3956226933225697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.17968042265754935,0.0,0.0,0.0,6.60504
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27613605727889545,0.21884338158962424,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.01,0.3757331651310961,0.3956226933225697,0.0,0.0,0.0033
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.001,0.5422056689499465,0.5167286211876518,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.18373519924280957,0.259543002533442,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.18481927462577796,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.997,0.6050437255758143,0.5167286211876518,0.0,1.0,10.3792
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.408,0.31882232797810284,0.04788462870576038,0.0,0.0,0.07956
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.976,0.4031970267117635,0.3876579963760005,0.0,0.0,5.1953
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.18002254861321154,0.012345116340428008,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.31470230618831196,1.0000000000000002,0.0,0.0,5.84896
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.613850548294019,0.3876579963760005,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.48418507122541576,0.7228808784831096,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.005,0.03253492663016383,0.3876579963760005,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.7746901574352913,0.7228808784831096,0.0,0.0,7.631
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990000000000001,0.32190892738994725,0.13156508947503376,0.0,0.0,2.53176
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.48418507122541576,0.7228808784831096,0.0,0.0,5.69556
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,1.0,1.0000000000000002,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18481927462577796,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.1282051282051282,0.005,0.3757331651310961,0.3956226933225697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.44402020674918163,0.012345116340428008,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.32190892738994725,0.13156508947503376,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.16915065981853372,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.16915065981853372,0.0,0.0,0.0,8.0548
0.0,1.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.013999999999999999,0.17148352513009069,0.21884338158962424,0.0,0.0,0.00096
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3757331651310961,0.3956226933225697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990000000000001,0.4992561486383019,0.5167286211876518,0.0,0.0,2.88792
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.18481927462577796,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.31882232797810284,0.04788462870576038,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.5422056689499465,0.3956226933225697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.16096006242618888,0.07436254304636547,0.0,0.0,3.76064
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.010609648781903624,0.012345116340428008,0.0,0.0,3.71696
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.18373519924280957,0.259543002533442,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.40590993946083953,0.3956226933225697,0.0,1.0,13.325
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.44402020674918163,0.012345116340428008,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0000000000000002,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.4992561486383019,0.5167286211876518,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.013999999999999999,0.44402020674918163,0.012345116340428008,1.0,0.0,0.00048
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.17148352513009069,0.21884338158962424,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.18002254861321154,0.012345116340428008,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.1282051282051282,0.022000000000000002,0.32190892738994725,0.13156508947503376,0.0,0.0,0.00312
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.6654478409510167,0.259543002533442,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.5161834293411299,0.21884338158962424,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.5395291408372831,0.7228808784831096,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.5395291408372831,0.7228808784831096,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.07692307692307698,0.001,0.28391766118146666,0.13156508947503376,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.39294516954989833,0.7228808784831096,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.006999999999999999,0.48052819824889026,0.5167286211876518,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.187267033921238,0.5167286211876518,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3904926966407546,1.0000000000000002,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.44402020674918163,0.012345116340428008,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.997,0.4992561486383019,0.5167286211876518,0.0,1.0,13.20956
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.40590993946083953,0.3956226933225697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.40590993946083953,0.3956226933225697,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.49776823002541726,0.04788462870576038,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.439796180466847,0.13156508947503376,0.0,0.0,7.8572
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.19214997845903814,0.07436254304636547,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.31882232797810284,0.04788462870576038,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.39714259833276677,0.0,0.0,0.0,7.92844
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.48418507122541576,0.7228808784831096,0.0,0.0,3.74868
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.997,0.18373519924280957,0.259543002533442,0.0,0.0,3.82304
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,1.0,1.0000000000000002,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.3904926966407546,1.0000000000000002,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,1.0,1.0000000000000002,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.189,0.18481927462577796,0.0,0.0,0.0,0.0154
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.4093355047962203,0.3956226933225697,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.7507026540928214,1.0000000000000002,0.0,0.0,6.54264
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.40130779421791773,0.3956226933225697,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.18373519924280957,0.259543002533442,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.9890000000000001,0.4031970267117635,0.3876579963760005,0.0,0.0,2.3925
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.009000000000000001,0.16915065981853372,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.006,0.39714259833276677,0.0,0.0,0.0,0.00104
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.18373519924280957,0.259543002533442,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.439796180466847,0.13156508947503376,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.2827548316357973,0.012345116340428008,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32190892738994725,0.13156508947503376,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.997,0.29214782871751943,0.259543002533442,0.0,0.0,4.24736
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.36,0.439796180466847,0.13156508947503376,0.0,0.0,0.0319
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.187267033921238,0.5167286211876518,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.39294516954989833,0.7228808784831096,0.0,0.0,8.55452
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.40130779421791773,0.3956226933225697,0.0,0.0,5.20104
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.052000000000000005,0.16915065981853372,0.0,0.0,0.0,0.0044
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.8489338745394319,1.0000000000000002,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.4992561486383019,0.5167286211876518,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.16096006242618888,0.07436254304636547,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.17148352513009069,0.21884338158962424,0.0,0.0,3.926
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9920000000000001,0.03253492663016383,0.3876579963760005,0.0,0.0,2.49912
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.28391766118146666,0.13156508947503376,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28391766118146666,0.13156508947503376,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.17968042265754935,0.0,0.0,0.0,1.84674
