promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Xmas,Product.Type_Product.Type 3,Vol.Sales
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.29193348854890916,0.28353540562472024,0.0,0.0,2.1378
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.1468051374864756,0.3923968504913272,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.07692307692307698,0.927,0.20749469406291704,0.16820983864750672,1.0,0.0,0.38544
0.0,0.0,0.0,1.0,0.0,0.0,0.2628205128205129,0.0,0.40026415777464724,0.16820983864750672,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.5522327283139326,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.002,0.15467479740769186,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.5129304099884655,0.9999999999999999,0.0,0.0,4.8216
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.30719140551319796,0.3276456095600301,0.0,0.0,3.5826
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997,0.19921735867002083,0.19085209993768804,0.0,0.0,3.633
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.33151428477135153,0.28353540562472024,0.0,0.0,8.307
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.11026010766485733,0.2256621183823705,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.8717948717948719,0.0,0.06662803516302152,0.17256491175899258,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.16661330695740773,0.0,0.0,0.0,8.26644
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.1481357048214823,0.0,0.0,0.0,7.7272
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.14213384565511195,0.37549611741548283,0.0,0.0,8.931
0.0,0.0,0.0,0.0,0.0,1.0,0.07692307692307698,0.001,0.1373776896270178,0.13724770455264712,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.998,0.11026010766485733,0.2256621183823705,0.0,0.0,4.32138
0.0,0.0,0.0,1.0,0.0,0.0,0.2628205128205129,0.0,0.0970185544450326,0.16587648244201125,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.19531283887718603,0.28353540562472024,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.23688659729034794,0.17256491175899258,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.1282051282051282,0.9359999999999999,0.20749469406291704,0.16820983864750672,0.0,0.0,2.75652
0.0,0.0,0.0,1.0,0.0,0.0,0.07692307692307698,0.0,0.26282366565598286,0.37549611741548283,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.16661330695740773,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.21162760690873356,0.28353540562472024,0.0,0.0,8.13488
0.0,0.0,0.0,0.0,0.0,1.0,0.2628205128205129,0.0,0.16354234119232613,0.19085209993768804,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.33151428477135153,0.28353540562472024,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.1282051282051282,0.003,0.2813606814384047,0.2256621183823705,0.0,0.0,0.00156
0.0,0.0,0.0,0.0,0.0,1.0,0.2628205128205129,0.0,0.16354234119232613,0.19085209993768804,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.5522327283139326,0.9999999999999999,0.0,0.0,4.76784
0.0,0.0,0.0,1.0,0.0,0.0,0.1282051282051282,0.998,0.1786146354923937,0.16587648244201125,0.0,0.0,6.81928
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001,0.25105385740213376,0.3276456095600301,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.3699441921374445,0.2256621183823705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.6452897343689739,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.07692307692307698,0.002,0.1786146354923937,0.16587648244201125,1.0,0.0,0.00048
0.0,0.0,0.0,0.0,1.0,0.0,0.7435897435897437,0.0,0.09846048669864627,0.16820983864750672,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.11026010766485733,0.2256621183823705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.30922448438989775,0.3276456095600301,0.0,0.0,7.78596
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24070176256470271,0.3276456095600301,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.8717948717948719,0.0,0.1373776896270178,0.13724770455264712,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.2628205128205129,0.0,0.19702396816719775,0.19085209993768804,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.29193348854890916,0.28353540562472024,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.002,0.21162760690873356,0.28353540562472024,1.0,0.0,0.00096
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.21162760690873356,0.28353540562472024,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.8717948717948719,0.0,0.09846048669864627,0.16820983864750672,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.23788243076364762,0.16587648244201125,0.0,0.0,9.11976
1.0,0.0,0.0,0.0,1.0,0.0,0.7435897435897437,0.0,0.06662803516302152,0.17256491175899258,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.16661330695740773,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.1464893688279169,0.19085209993768804,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.958,0.2810175071976592,0.9999999999999999,1.0,0.0,6.17568
0.0,0.0,0.0,1.0,0.0,0.0,0.2628205128205129,0.001,0.2813606814384047,0.2256621183823705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.30719140551319796,0.3276456095600301,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.8717948717948719,0.0,0.40026415777464724,0.16820983864750672,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.1282051282051282,1.0,0.26282366565598286,0.37549611741548283,0.0,0.0,9.04124
0.0,0.0,0.0,0.0,0.0,1.0,0.1282051282051282,0.001,0.2904186825769795,0.13724770455264712,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.7435897435897437,0.0,0.0970185544450326,0.16587648244201125,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.1282051282051282,0.006,0.24220544284157514,0.2256621183823705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.30719140551319796,0.3276456095600301,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.015,0.21162760690873356,0.28353540562472024,1.0,0.0,0.00384
0.0,0.0,0.0,0.0,0.0,1.0,0.2628205128205129,0.0,0.2874953626423425,0.16587648244201125,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.2874953626423425,0.16587648244201125,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.8717948717948719,0.0,0.26282366565598286,0.37549611741548283,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.998,0.24220544284157514,0.2256621183823705,0.0,0.0,2.95638
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1468051374864756,0.3923968504913272,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1481357048214823,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.1282051282051282,0.001,0.06662803516302152,0.17256491175899258,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.002,0.30719140551319796,0.3276456095600301,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.2678462658120054,0.17256491175899258,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.18841100004995698,0.17256491175899258,0.0,1.0,3.36672
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.996,0.19702396816719775,0.19085209993768804,0.0,0.0,2.87112
0.0,0.0,0.0,0.0,0.0,1.0,0.07692307692307698,0.006,0.1373776896270178,0.13724770455264712,1.0,0.0,0.00144
0.0,0.0,0.0,1.0,0.0,0.0,0.8717948717948719,0.0,0.6487709771793042,0.3923968504913272,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.18841100004995698,0.17256491175899258,0.0,0.0,8.93984
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.32719022918314794,0.19085209993768804,0.0,0.0,9.79004
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.0970185544450326,0.16587648244201125,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.2810175071976592,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.19531283887718603,0.28353540562472024,0.0,0.0,4.34512
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0970185544450326,0.16587648244201125,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.001,0.17653821287956833,0.13724770455264712,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.33151428477135153,0.28353540562472024,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.0,0.0,0.0,0.0,3.82158
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.49081116298887956,0.37549611741548283,0.0,0.0,8.08652
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.18841100004995698,0.17256491175899258,0.0,1.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.998,0.09846048669864627,0.16820983864750672,0.0,0.0,2.98578
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.5129304099884655,0.9999999999999999,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.29193348854890916,0.28353540562472024,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.25105385740213376,0.17256491175899258,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.2628205128205129,0.0,0.23688659729034794,0.17256491175899258,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.7435897435897437,0.0,0.2762479170331206,0.37549611741548283,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.8717948717948719,0.0,0.20749469406291704,0.16820983864750672,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9940000000000001,0.2874953626423425,0.16587648244201125,0.0,0.0,10.33708
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.011000000000000001,0.19531283887718603,0.28353540562472024,1.0,0.0,0.00336
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.19921735867002083,0.19085209993768804,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.09846048669864627,0.16820983864750672,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.32719022918314794,0.19085209993768804,0.0,0.0,10.76556
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.1464893688279169,0.19085209993768804,0.0,0.0,5.50108
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.19921735867002083,0.19085209993768804,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.0,0.0,0.0,0.0,6.55096
1.0,0.0,1.0,0.0,0.0,0.0,0.8717948717948719,0.0,1.0000000000000002,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.11917018538530577,0.2256621183823705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.07692307692307698,0.76,0.2395282431219828,0.3923968504913272,1.0,0.0,2.67408
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.21337889904671165,0.3923968504913272,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.25105385740213376,0.3276456095600301,0.0,0.0,11.284
1.0,0.0,1.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.29193348854890916,0.28353540562472024,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.1481357048214823,0.0,0.0,0.0,6.80628
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.32719022918314794,0.19085209993768804,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.49081116298887956,0.37549611741548283,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.1282051282051282,1.0,0.26282366565598286,0.37549611741548283,0.0,0.0,8.229
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.998,0.16354234119232613,0.19085209993768804,0.0,0.0,3.98664
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.40026415777464724,0.16820983864750672,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.7435897435897437,0.0,0.2632777401006751,0.3276456095600301,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.30922448438989775,0.3276456095600301,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.16661330695740773,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.07692307692307698,0.0,0.2632777401006751,0.3276456095600301,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.1282051282051282,1.0,0.19702396816719775,0.19085209993768804,0.0,0.0,10.30796
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.002,0.14213384565511195,0.37549611741548283,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.21337889904671165,0.3923968504913272,0.0,0.0,9.4874
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.18841100004995698,0.17256491175899258,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,1.0000000000000002,0.9999999999999999,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.001,0.06662803516302152,0.17256491175899258,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.006,0.0907545253207489,0.13724770455264712,1.0,0.0,0.00576
1.0,0.0,0.0,0.0,0.0,1.0,0.1282051282051282,1.0,0.3699441921374445,0.2256621183823705,0.0,0.0,13.42796
0.0,0.0,0.0,1.0,0.0,0.0,0.07692307692307698,0.0,0.0970185544450326,0.16587648244201125,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.0970185544450326,0.16587648244201125,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.30719140551319796,0.3276456095600301,0.0,1.0,6.67264
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.14213384565511195,0.37549611741548283,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.1282051282051282,0.998,0.1786146354923937,0.16587648244201125,0.0,0.0,10.48216
0.0,0.0,0.0,0.0,1.0,0.0,0.8717948717948719,0.0,0.09846048669864627,0.16820983864750672,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.23788243076364762,0.16587648244201125,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5129304099884655,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.99,0.6452897343689739,0.9999999999999999,1.0,0.0,12.852
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.24220544284157514,0.2256621183823705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5129304099884655,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.15467479740769186,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2874953626423425,0.16587648244201125,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.07692307692307698,0.004,0.2904186825769795,0.13724770455264712,1.0,0.0,0.00096
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.2813606814384047,0.28353540562472024,0.0,0.0,10.37764
0.0,0.0,0.0,1.0,0.0,0.0,0.1282051282051282,1.0,0.6487709771793042,0.3923968504913272,0.0,0.0,8.5826
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33151428477135153,0.28353540562472024,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.7435897435897437,0.0,0.6487709771793042,0.3923968504913272,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.965,0.5129304099884655,0.9999999999999999,1.0,0.0,8.31696
0.0,0.0,0.0,1.0,0.0,0.0,0.1282051282051282,0.0,0.20749469406291704,0.16820983864750672,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0970185544450326,0.16587648244201125,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.23688659729034794,0.17256491175899258,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.8717948717948719,0.0,0.2813606814384047,0.2256621183823705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.07692307692307698,0.0,0.16354234119232613,0.19085209993768804,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.2813606814384047,0.28353540562472024,0.0,0.0,5.95504
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.1373776896270178,0.13724770455264712,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.2395282431219828,0.3923968504913272,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.1282051282051282,0.0,0.19702396816719775,0.19085209993768804,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.8717948717948719,0.0,0.2762479170331206,0.37549611741548283,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,0.3699441921374445,0.2256621183823705,0.0,0.0,3.2487
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.2678462658120054,0.17256491175899258,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.40026415777464724,0.16820983864750672,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.0711996484179907,0.16820983864750672,0.0,0.0,6.86192
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.1464893688279169,0.19085209993768804,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.951,0.33151428477135153,0.28353540562472024,0.0,0.0,2.16006
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.002,0.2632777401006751,0.3276456095600301,0.0,1.0,0.000625
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.956,0.0970185544450326,0.16587648244201125,0.0,0.0,2.22348
0.0,0.0,0.0,0.0,0.0,1.0,0.2628205128205129,0.0,0.15467479740769186,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.21162760690873356,0.28353540562472024,0.0,0.0,9.3392
1.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.002,0.30922448438989775,0.3276456095600301,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.6452897343689739,0.9999999999999999,0.0,0.0,12.47324
1.0,0.0,1.0,0.0,0.0,0.0,0.1282051282051282,0.0,1.0000000000000002,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.8717948717948719,0.0,0.2762479170331206,0.37549611741548283,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.2678462658120054,0.17256491175899258,0.0,0.0,10.6496
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.0907545253207489,0.13724770455264712,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.24220544284157514,0.2256621183823705,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25105385740213376,0.3276456095600301,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.30922448438989775,0.3276456095600301,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.0711996484179907,0.16820983864750672,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.998,1.0000000000000002,0.9999999999999999,0.0,0.0,8.04678
0.0,0.0,0.0,0.0,0.0,1.0,0.7435897435897437,0.0,0.6487709771793042,0.3923968504913272,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.07692307692307698,0.138,0.6487709771793042,0.3923968504913272,1.0,0.0,0.15456
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.2678462658120054,0.17256491175899258,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.1282051282051282,1.0,0.16354234119232613,0.19085209993768804,0.0,0.0,8.28152
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.109,0.1481357048214823,0.0,1.0,0.0,0.01824
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.24220544284157514,0.2256621183823705,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.49081116298887956,0.37549611741548283,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.1282051282051282,1.0,0.26282366565598286,0.37549611741548283,0.0,0.0,11.882
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.15467479740769186,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.001,0.5129304099884655,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.2628205128205129,0.0,0.20749469406291704,0.16820983864750672,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.998,0.2813606814384047,0.2256621183823705,0.0,0.0,3.43014
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.25105385740213376,0.17256491175899258,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.25105385740213376,0.17256491175899258,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.21337889904671165,0.3923968504913272,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9490000000000001,0.2678462658120054,0.17256491175899258,0.0,0.0,3.4713
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.17653821287956833,0.13724770455264712,0.0,0.0,11.31572
1.0,0.0,1.0,0.0,0.0,0.0,0.1282051282051282,1.0,1.0000000000000002,0.9999999999999999,0.0,0.0,24.96312
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.0907545253207489,0.13724770455264712,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.2810175071976592,0.9999999999999999,0.0,0.0,6.90352
0.0,0.0,0.0,0.0,0.0,1.0,0.1282051282051282,0.9990000000000001,0.2678462658120054,0.17256491175899258,0.0,1.0,11.22004
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.21337889904671165,0.3923968504913272,0.0,0.0,7.51764
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.2678462658120054,0.17256491175899258,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30719140551319796,0.3276456095600301,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.07692307692307698,0.016,0.2762479170331206,0.37549611741548283,0.0,0.0,0.00144
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.5522327283139326,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.8717948717948719,0.0,0.2904186825769795,0.13724770455264712,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9490000000000001,0.24220544284157514,0.2256621183823705,0.0,0.0,3.1269
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.2632777401006751,0.3276456095600301,0.0,1.0,9.65276
0.0,0.0,0.0,1.0,0.0,0.0,0.07692307692307698,0.0,0.24070176256470271,0.3276456095600301,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.2632777401006751,0.3276456095600301,0.0,0.0,2.6775
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.046,0.1464893688279169,0.19085209993768804,0.0,0.0,0.00936
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.1373776896270178,0.13724770455264712,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,0.25105385740213376,0.17256491175899258,0.0,0.0,3.66408
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.21337889904671165,0.3923968504913272,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.17653821287956833,0.13724770455264712,0.0,0.0,0.0
