promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Vol.Sales
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.3801815503961843,0.6080598691692173,1.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.802,1.0,0.9982563371034895,0.0,0.0,3.0646
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.14763097725097074,0.6080598691692173,0.0,0.0,1.86164
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.003,0.012129349369409972,0.28327818331110544,0.0,0.0,0.00022
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3285123588431093,0.9999999999999999,0.0,0.0,0.50028
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3574847360780395,0.26984032303630523,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.3596360539178878,0.37861604161396645,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5356224388243576,0.6080598691692173,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.017,0.3574847360780395,0.26984032303630523,0.0,0.0,0.0088
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3285123588431093,0.9999999999999999,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9720000000000001,0.3285123588431093,0.9999999999999999,0.0,0.0,2.26534
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16712798903856962,0.8596550787168243,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08800000000000001,0.029538704608139177,0.26984032303630523,0.0,0.0,0.05918
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33728022776513183,0.28327818331110544,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.10400000000000001,0.6872441209267988,0.8596550787168243,0.0,0.0,0.01408
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.998,0.3353409729029942,0.5621169963347955,0.0,0.0,0.51722
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.25547956376810455,0.06111220419604835,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.002,0.16752827642657803,0.06111220419604835,0.0,0.0,0.00022
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.883,0.22340427035658228,0.9982563371034895,0.0,0.0,0.65076
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5578259457073158,0.998954896861015,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.807,0.3422225804242996,0.4985616076097158,0.0,0.0,1.55694
1.0,0.0,0.0,0.0,0.0,1.0,0.9173553719008264,0.0,0.247576805519086,0.26984032303630523,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9870000000000001,0.4522317076043058,0.9982563371034895,0.0,0.0,1.13454
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.029538704608139177,0.26984032303630523,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2176529399172593,0.37861604161396645,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9990000000000001,0.3285123588431093,0.9999999999999999,0.0,0.0,3.36116
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.16752827642657803,0.06111220419604835,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.9173553719008264,0.0,0.6872441209267988,0.8596550787168243,1.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.21212351961503023,0.0,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.2176529399172593,0.37861604161396645,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.17300000000000001,0.2930847634516396,0.4985616076097158,0.0,0.0,0.0418
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6872441209267988,0.8596550787168243,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.986,0.41387924880733395,0.998954896861015,0.0,0.0,2.8006
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.016,0.2930847634516396,0.4985616076097158,0.0,0.0,0.00066
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5356224388243576,0.6080598691692173,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4718846447234572,0.998954896861015,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34194579380001733,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3285123588431093,0.9999999999999999,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5715124661473237,0.28327818331110544,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09091331529009818,0.5621169963347955,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.3285123588431093,0.9999999999999999,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.998,0.2930847634516396,0.4985616076097158,0.0,0.0,3.16272
1.0,0.0,1.0,0.0,0.0,0.0,0.8347107438016529,0.042,0.41387924880733395,0.998954896861015,0.0,0.0,0.0022
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.033,0.1535334649170652,0.06111220419604835,0.0,0.0,0.00374
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029538704608139177,0.26984032303630523,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3801815503961843,0.6080598691692173,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.029538704608139177,0.26984032303630523,0.0,0.0,1.33804
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.21312371118873674,0.8596550787168243,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.9173553719008264,0.0,0.22340427035658228,0.9982563371034895,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.019,0.012129349369409972,0.28327818331110544,0.0,0.0,0.00176
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.012129349369409972,0.28327818331110544,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1585452491134216,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.012129349369409972,0.28327818331110544,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.995,0.33728022776513183,0.28327818331110544,0.0,0.0,1.80488
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.998,0.08999822480978871,0.0,0.0,0.0,0.78694
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2176529399172593,0.37861604161396645,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16752827642657803,0.06111220419604835,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.3801815503961843,0.6080598691692173,0.0,0.0,3.02192
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9940000000000001,0.3285123588431093,0.9999999999999999,0.0,0.0,3.20452
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.986,0.2753270347891159,0.26984032303630523,0.0,0.0,2.52604
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.986,1.0,0.9982563371034895,0.0,0.0,4.80678
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.997,0.22340427035658228,0.9982563371034895,0.0,0.0,1.75318
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.985,0.12686737631026718,0.9982563371034895,0.0,0.0,1.01354
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.247576805519086,0.26984032303630523,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3353409729029942,0.5621169963347955,0.0,0.0,1.5752
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34194579380001733,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.97,0.34194579380001733,0.9999999999999999,0.0,0.0,0.7887
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.15851950630018757,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.187,0.13073577676191667,0.8596550787168243,0.0,0.0,0.0825
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001,0.14763097725097074,0.6080598691692173,0.0,0.0,0.00066
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3499607437085407,0.9999999999999999,0.0,0.0,0.54846
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3422225804242996,0.4985616076097158,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.003,0.22340427035658228,0.9982563371034895,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.8347107438016529,0.0,0.5963216010009047,0.5621169963347955,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.998,0.3574847360780395,0.26984032303630523,0.0,0.0,0.78694
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9920000000000001,0.13073577676191667,0.8596550787168243,0.0,0.0,1.0736
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2930847634516396,0.4985616076097158,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13073577676191667,0.8596550787168243,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15728304902866402,0.37861604161396645,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08999822480978871,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.41387924880733395,0.998954896861015,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.9173553719008264,0.0,0.16752827642657803,0.06111220419604835,1.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5356224388243576,0.6080598691692173,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.018000000000000002,0.6872441209267988,0.8596550787168243,0.0,0.0,0.00264
0.0,1.0,0.0,0.0,0.0,1.0,0.9173553719008264,0.0,0.21212351961503023,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1535334649170652,0.06111220419604835,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.9173553719008264,0.0,0.2930847634516396,0.4985616076097158,1.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.41387924880733395,0.998954896861015,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.001,0.17403911757580176,0.5621169963347955,0.0,0.0,0.00022
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33728022776513183,0.28327818331110544,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3499607437085407,0.9999999999999999,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25547956376810455,0.06111220419604835,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13073577676191667,0.8596550787168243,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.001,0.33728022776513183,0.28327818331110544,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.8347107438016529,0.03,0.30922501845651773,0.998954896861015,0.0,0.0,0.002
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.30964469033555014,0.6080598691692173,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.16454153414244627,0.4985616076097158,1.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.6159402012290772,0.8596550787168243,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.30964469033555014,0.6080598691692173,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.21212351961503023,0.0,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21312371118873674,0.8596550787168243,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6159402012290772,0.8596550787168243,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6,0.3801815503961843,0.6080598691692173,0.0,0.0,0.11022
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4522317076043058,0.9982563371034895,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.1535334649170652,0.06111220419604835,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2930847634516396,0.4985616076097158,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9990000000000001,0.4522317076043058,0.9982563371034895,0.0,0.0,5.13788
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6159402012290772,0.8596550787168243,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.21312371118873674,0.8596550787168243,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.965,0.12686737631026718,0.9982563371034895,0.0,0.0,0.18106
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.25547956376810455,0.06111220419604835,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.12686737631026718,0.9982563371034895,0.0,0.0,1.30306
0.0,1.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.25547956376810455,0.06111220419604835,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3574847360780395,0.26984032303630523,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.903,0.15728304902866402,0.37861604161396645,0.0,0.0,0.76362
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2176529399172593,0.37861604161396645,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.15728304902866402,0.37861604161396645,0.0,0.0,1.33958
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2732150324811593,0.37861604161396645,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.15851950630018757,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.986,0.15728304902866402,0.37861604161396645,0.0,0.0,1.0824
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2176529399172593,0.37861604161396645,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.029538704608139177,0.26984032303630523,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2732150324811593,0.37861604161396645,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16752827642657803,0.06111220419604835,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08999822480978871,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.76,0.16712798903856962,0.6080598691692173,0.0,1.0,0.1064
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.983,0.3574847360780395,0.26984032303630523,0.0,0.0,1.18558
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.006,0.6872441209267988,0.8596550787168243,0.0,0.0,0.00022
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15728304902866402,0.37861604161396645,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09091331529009818,0.5621169963347955,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.998,1.0,0.9982563371034895,0.0,0.0,10.23836
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.005,0.5715124661473237,0.28327818331110544,0.0,0.0,0.0011
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.34194579380001733,0.9999999999999999,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28327818331110544,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1535334649170652,0.06111220419604835,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.99,0.41387924880733395,0.998954896861015,0.0,0.0,1.1297
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2930847634516396,0.4985616076097158,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21312371118873674,0.8596550787168243,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.34194579380001733,0.9999999999999999,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9940000000000001,0.30964469033555014,0.6080598691692173,0.0,0.0,1.61018
1.0,0.0,0.0,0.0,0.0,1.0,0.9173553719008264,0.0,0.1585452491134216,0.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3596360539178878,0.37861604161396645,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.49200000000000005,0.30770292950897077,0.9982563371034895,0.0,0.0,0.43956
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.41387924880733395,0.998954896861015,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9870000000000001,0.13614038598525252,0.06111220419604835,0.0,0.0,1.89838
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08999822480978871,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.006,0.22340427035658228,0.9982563371034895,0.0,0.0,0.00154
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.17403911757580176,0.5621169963347955,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.983,0.6872441209267988,0.8596550787168243,0.0,1.0,5.70856
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3574847360780395,0.26984032303630523,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.21312371118873674,0.8596550787168243,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2930847634516396,0.4985616076097158,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.006,0.4522317076043058,0.9982563371034895,0.0,0.0,0.00088
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.114,0.13073577676191667,0.8596550787168243,0.0,0.0,0.0088
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9920000000000001,0.6159402012290772,0.8596550787168243,0.0,0.0,5.08992
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.805,0.34194579380001733,0.9999999999999999,0.0,0.0,2.85714
1.0,0.0,0.0,0.0,1.0,0.0,0.9173553719008264,0.0,0.5356224388243576,0.6080598691692173,1.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.30964469033555014,0.6080598691692173,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.99,0.16454153414244627,0.4985616076097158,0.0,0.0,1.96944
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08999822480978871,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5715124661473237,0.28327818331110544,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30964469033555014,0.6080598691692173,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.997,0.3801815503961843,0.6080598691692173,0.0,0.0,1.16336
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.04,0.14154654312467457,0.06111220419604835,0.0,0.0,0.0088
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14154654312467457,0.06111220419604835,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6872441209267988,0.8596550787168243,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09091331529009818,0.5621169963347955,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.986,0.5356224388243576,0.6080598691692173,0.0,1.0,5.15812
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16454153414244627,0.4985616076097158,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3596360539178878,0.37861604161396645,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.998,0.17403911757580176,0.5621169963347955,0.0,0.0,1.65902
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7513067901733688,0.9999999999999999,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.876,0.22340427035658228,0.9982563371034895,0.0,0.0,2.22024
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.28327818331110544,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.998,0.21312371118873674,0.8596550787168243,0.0,1.0,2.2121
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14763097725097074,0.6080598691692173,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.13073577676191667,0.8596550787168243,1.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.4718846447234572,0.998954896861015,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.8940000000000001,0.21212351961503023,0.0,0.0,0.0,1.65242
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.986,0.5963216010009047,0.5621169963347955,0.0,0.0,6.46514
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.789,0.2753270347891159,0.26984032303630523,0.0,0.0,2.69984
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2176529399172593,0.37861604161396645,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5963216010009047,0.5621169963347955,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.001,0.3596360539178878,0.37861604161396645,0.0,0.0,0.0002
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.005,0.6159402012290772,0.8596550787168243,0.0,0.0,0.00198
1.0,0.0,1.0,0.0,0.0,0.0,0.9173553719008264,0.0,1.0,0.9982563371034895,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4673681941262294,0.4985616076097158,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9940000000000001,0.3499607437085407,0.9999999999999999,0.0,0.0,3.7147
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.797,0.22340427035658228,0.9982563371034895,0.0,0.0,0.44308
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.13614038598525252,0.06111220419604835,0.0,0.0,2.8941
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.995,0.3353409729029942,0.5621169963347955,0.0,0.0,3.18978
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5356224388243576,0.6080598691692173,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.41387924880733395,0.998954896861015,0.0,0.0,2.26864
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.41387924880733395,0.998954896861015,0.0,0.0,1.88562
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6159402012290772,0.8596550787168243,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3499607437085407,0.9999999999999999,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.998,0.1585452491134216,0.0,0.0,0.0,2.9865
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5963216010009047,0.5621169963347955,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.997,0.1535334649170652,0.06111220419604835,0.0,0.0,1.89926
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4673681941262294,0.4985616076097158,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2732150324811593,0.37861604161396645,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.25547956376810455,0.06111220419604835,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3596360539178878,0.37861604161396645,0.0,0.0,2.54716
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16712798903856962,0.6080598691692173,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16454153414244627,0.4985616076097158,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9940000000000001,0.21312371118873674,0.8596550787168243,0.0,0.0,1.57234
1.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.001,0.34194579380001733,0.9999999999999999,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.022000000000000002,0.6159402012290772,0.8596550787168243,0.0,0.0,0.0022
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.3596360539178878,0.37861604161396645,0.0,0.0,1.6577
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16712798903856962,0.6080598691692173,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09091331529009818,0.5621169963347955,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2732150324811593,0.37861604161396645,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.809,0.4673681941262294,0.4985616076097158,0.0,0.0,2.05832
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9870000000000001,0.21312371118873674,0.8596550787168243,0.0,0.0,2.50536
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3801815503961843,0.6080598691692173,0.0,0.0,2.1197
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9840000000000001,0.3596360539178878,0.37861604161396645,0.0,0.0,2.88904
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.21312371118873674,0.8596550787168243,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7513067901733688,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,0.41387924880733395,0.998954896861015,0.0,0.0,0.00836
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22846137863222488,0.4985616076097158,0.0,0.0,0.0
