promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Vol.Sales
1.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.0,0.48553658471776745,0.29416027081587715,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0267379679144385,0.469,0.26807641411928274,0.05637990309357033,0.0,0.2844
0.0,1.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.0,0.23751336594878136,0.05637990309357033,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.11764705882352941,0.9840000000000001,0.49215711716377925,0.2532128657862507,0.0,9.02895
0.0,0.0,0.0,0.0,0.0,0.0,0.010695187165775402,0.0,0.06687604231641375,0.4178902213298834,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.03208556149732621,0.0,0.031046310981052587,0.05637990309357033,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0374331550802139,0.0,0.09641751622520187,0.05637990309357033,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0374331550802139,0.0,0.12204007995805527,0.2161492761304188,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0481283422459893,0.0,0.20454242182237464,0.2532128657862507,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0481283422459893,0.0,0.03185094258143339,0.2161492761304188,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0267379679144385,0.0,0.4833664310904812,0.23352513645510153,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.08021390374331552,0.0,0.20972154420147193,0.2161492761304188,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.05882352941176472,0.0,0.2906484922322557,0.04923433614279871,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.18448258773078272,0.29416027081587715,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1928610268315884,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.14029240491167136,0.29416027081587715,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0374331550802139,0.0,0.18586551096908802,0.23352513645510153,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.06417112299465241,0.0,0.18448258773078272,0.29416027081587715,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.9920000000000001,0.26807641411928274,0.05637990309357033,0.0,2.84112
0.0,0.0,0.0,0.0,0.0,0.0,0.03208556149732621,0.0,0.14029240491167136,0.29416027081587715,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12204007995805527,0.2161492761304188,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0374331550802139,0.0,0.031046310981052587,0.05637990309357033,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.08021390374331552,1.0,0.0,0.0,0.0,2.12716
0.0,0.0,0.0,0.0,0.0,0.0,0.0481283422459893,0.0,0.07679942531206377,0.2532128657862507,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.04278074866310161,0.0,0.31456791248361976,0.4178902213298834,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.02941176470588236,0.985,0.07679942531206377,0.29416027081587715,0.0,0.874125
0.0,0.0,0.0,0.0,0.0,0.0,0.06951871657754011,0.138,0.20454242182237464,0.2532128657862507,0.0,0.00936
0.0,0.0,0.0,0.0,0.0,0.0,0.0267379679144385,0.0,0.14029240491167136,0.29416027081587715,1.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.05882352941176472,0.9840000000000001,0.49215711716377925,0.2532128657862507,0.0,4.4664
0.0,0.0,0.0,0.0,0.0,0.0,0.04278074866310161,0.9990000000000001,0.03185094258143339,0.2161492761304188,0.0,0.38472
1.0,0.0,0.0,0.0,0.0,1.0,0.0481283422459893,0.0,0.21455445412194174,0.29416027081587715,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0481283422459893,0.0,0.09654223307239612,0.3529017567677075,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.11764705882352941,1.0,0.08713874917471623,0.04923433614279871,0.0,5.23985
0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.98,0.07317753358871171,0.06131871656497079,0.0,2.8525
0.0,0.0,0.0,0.0,0.0,0.0,0.002673796791443847,0.0,0.06614356088133008,0.41712177279850393,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.03208556149732621,0.0,0.19215705747275194,0.23352513645510153,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10785764361964095,0.04923433614279871,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0267379679144385,0.0,0.18448258773078272,0.29416027081587715,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.03208556149732621,0.0,0.20972154420147193,0.2161492761304188,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.08021390374331552,1.0,0.11166364155640385,1.0,0.0,8.59936
0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.0,0.03185094258143339,0.2161492761304188,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.08021390374331552,0.0,0.5660240801181882,0.4178902213298834,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.11764705882352941,0.9540000000000001,0.21455445412194174,0.29416027081587715,0.0,4.7362
1.0,0.0,1.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.38198202485692323,0.3529017567677075,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.010695187165775402,0.0,0.48553658471776745,0.29416027081587715,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.021390374331550804,0.0,0.13213011106502298,0.41712177279850393,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.05882352941176472,0.0,0.20454242182237464,0.2532128657862507,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.0,0.1135151336758786,0.04923433614279871,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0481283422459893,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.05347593582887701,0.0,0.09654223307239612,0.3529017567677075,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.0,0.13213011106502298,0.41712177279850393,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0374331550802139,0.0,0.20972154420147193,0.2161492761304188,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.01604278074866311,0.899,0.18586551096908802,0.23352513645510153,0.0,0.50352
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2906484922322557,0.04923433614279871,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.09090909090909091,0.0,0.20972154420147193,0.2161492761304188,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.0,0.26807641411928274,0.05637990309357033,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0267379679144385,0.478,0.1977647245286337,0.2532128657862507,0.0,0.2853
0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.034,0.03838550387091088,0.06131871656497079,0.0,0.0036
1.0,0.0,0.0,0.0,0.0,1.0,0.010695187165775402,0.0,0.5660240801181882,0.4178902213298834,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0374331550802139,0.0,0.07539129305998829,0.23352513645510153,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.1135151336758786,0.04923433614279871,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.09090909090909091,0.0,0.4833664310904812,0.23352513645510153,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.05882352941176472,0.0,0.9999999999999999,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0267379679144385,0.485,0.03838550387091088,0.06131871656497079,0.0,0.13752
0.0,0.0,0.0,0.0,0.0,0.0,0.005347593582887708,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.08021390374331552,0.0,0.21808571348177785,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.0,0.12204007995805527,0.2161492761304188,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.057,0.07679942531206377,0.2532128657862507,0.0,0.00168
0.0,0.0,0.0,0.0,0.0,0.0,0.06417112299465241,0.0,0.07539129305998829,0.23352513645510153,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.08021390374331552,1.0,0.07679942531206377,0.29416027081587715,0.0,6.03568
1.0,0.0,0.0,0.0,0.0,0.0,0.0374331550802139,0.0,0.38198202485692323,0.3529017567677075,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0267379679144385,0.0,0.2599597968512599,0.41712177279850393,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0374331550802139,0.0,0.031046310981052587,0.05637990309357033,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.09090909090909091,0.0,0.21455445412194174,0.29416027081587715,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.06417112299465241,0.0,0.11166364155640385,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.02941176470588236,0.0,0.14541131148591327,0.06131871656497079,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.03208556149732621,0.0,0.26807641411928274,0.05637990309357033,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.0,0.08530199021553614,0.2532128657862507,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.04278074866310161,0.0,0.13213011106502298,0.41712177279850393,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.01604278074866311,0.0,0.12204007995805527,0.2161492761304188,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.08021390374331552,0.0,0.9999999999999999,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07539129305998829,0.23352513645510153,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.01604278074866311,0.0,0.21455445412194174,0.29416027081587715,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.06951871657754011,0.975,0.18586551096908802,0.23352513645510153,0.0,1.85744
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26807641411928274,0.05637990309357033,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0481283422459893,0.0,0.08713874917471623,0.04923433614279871,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0374331550802139,0.0,0.2599597968512599,0.41712177279850393,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.08021390374331552,0.0,0.21808571348177785,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.02941176470588236,0.0,0.1977647245286337,0.2532128657862507,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0374331550802139,0.0,0.23825220032645184,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0374331550802139,0.0,0.18448258773078272,0.29416027081587715,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0481283422459893,0.0,0.4248668083204811,0.41712177279850393,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.010695187165775402,0.0,0.14029240491167136,0.29416027081587715,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.042,0.09654223307239612,0.3529017567677075,0.0,0.00408
0.0,0.0,0.0,0.0,0.0,0.0,0.04278074866310161,0.0,0.26807641411928274,0.05637990309357033,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0374331550802139,0.0,0.31456791248361976,0.4178902213298834,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0374331550802139,0.0,0.27315133687936705,0.06131871656497079,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.06951871657754011,0.976,0.27315133687936705,0.06131871656497079,0.0,3.02172
1.0,0.0,0.0,0.0,0.0,1.0,0.0374331550802139,0.0,0.4248668083204811,0.41712177279850393,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0481283422459893,0.0,0.1135151336758786,0.04923433614279871,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.005347593582887708,0.0,0.49215711716377925,0.2532128657862507,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0481283422459893,0.0,0.1439567462738409,0.23352513645510153,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.005347593582887708,0.0,0.1135151336758786,0.04923433614279871,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.05882352941176472,0.0,0.27315133687936705,0.06131871656497079,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.05882352941176472,0.0,0.1439567462738409,0.23352513645510153,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.09090909090909091,0.0,0.27315133687936705,0.06131871656497079,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0481283422459893,0.0,0.21455445412194174,0.29416027081587715,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.06417112299465241,0.0,0.1928610268315884,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.08021390374331552,1.0,0.49215711716377925,0.2532128657862507,0.0,33.1604
0.0,1.0,0.0,0.0,0.0,0.0,0.021390374331550804,0.0,0.23751336594878136,0.05637990309357033,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0374331550802139,0.0,0.18586551096908802,0.23352513645510153,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0481283422459893,0.0,0.1977647245286337,0.2532128657862507,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.04278074866310161,0.0,0.06687604231641375,0.4178902213298834,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0267379679144385,0.0,0.12279472646085399,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.03208556149732621,0.0,0.9999999999999999,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.0,0.08530199021553614,0.2532128657862507,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.05347593582887701,0.0,0.1977647245286337,0.2532128657862507,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.09090909090909091,0.0,0.23825220032645184,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.02941176470588236,0.882,0.23825220032645184,0.0,0.0,3.30743
0.0,1.0,0.0,0.0,0.0,1.0,0.05347593582887701,0.0,0.1439567462738409,0.23352513645510153,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.08021390374331552,0.0,0.07679942531206377,0.29416027081587715,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.02941176470588236,0.8740000000000001,0.1977647245286337,0.2532128657862507,1.0,1.64539
1.0,0.0,0.0,0.0,0.0,1.0,0.0267379679144385,0.0,0.27315133687936705,0.06131871656497079,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.010695187165775402,0.0,0.45619965285508424,0.41712177279850393,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.010695187165775402,0.0,0.13796672484752986,0.3529017567677075,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,1.0,0.11166364155640385,1.0,0.0,2.22705
1.0,0.0,0.0,0.0,0.0,1.0,0.05882352941176472,0.31,0.49215711716377925,0.2532128657862507,0.0,0.0528
0.0,1.0,0.0,0.0,0.0,0.0,0.0267379679144385,0.0,0.13796672484752986,0.3529017567677075,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0481283422459893,0.0,0.1977647245286337,0.2532128657862507,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.4700759765890628,0.2161492761304188,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0481283422459893,0.0,0.12204007995805527,0.2161492761304188,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0374331550802139,0.0,0.09654223307239612,0.3529017567677075,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.0,0.08530199021553614,0.2532128657862507,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.010695187165775402,0.0,0.31456791248361976,0.4178902213298834,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,1.0,0.14029240491167136,0.29416027081587715,0.0,2.1917
1.0,0.0,1.0,0.0,0.0,0.0,0.03208556149732621,0.0,0.49215711716377925,0.2532128657862507,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0481283422459893,0.0,0.1135151336758786,0.04923433614279871,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.04278074866310161,0.0,0.07679942531206377,0.29416027081587715,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0374331550802139,0.0,0.18586551096908802,0.23352513645510153,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0374331550802139,0.0,0.06614356088133008,0.41712177279850393,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.11764705882352941,0.983,0.4700759765890628,0.2161492761304188,0.0,7.34405
1.0,0.0,0.0,0.0,0.0,1.0,0.06417112299465241,0.0,0.26807641411928274,0.05637990309357033,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.1135151336758786,0.04923433614279871,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.01604278074866311,0.99,0.41200753267505424,0.3529017567677075,0.0,1.35296
0.0,0.0,0.0,0.0,0.0,0.0,0.0267379679144385,0.0,0.19215705747275194,0.23352513645510153,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.03208556149732621,0.0,0.07539129305998829,0.23352513645510153,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.0,0.4833664310904812,0.23352513645510153,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0267379679144385,0.0,0.18448258773078272,0.29416027081587715,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.031046310981052587,0.05637990309357033,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.010695187165775402,0.0,0.08530199021553614,0.2532128657862507,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0374331550802139,0.0,0.031046310981052587,0.05637990309357033,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.03208556149732621,0.0,0.18448258773078272,0.29416027081587715,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.04278074866310161,0.0,0.09654223307239612,0.3529017567677075,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0267379679144385,0.0,0.14029240491167136,0.29416027081587715,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0374331550802139,0.0,0.547377623602156,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0481283422459893,0.0,0.14029240491167136,0.29416027081587715,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0374331550802139,0.0,0.4248668083204811,0.41712177279850393,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.021390374331550804,0.0,0.13213011106502298,0.41712177279850393,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0481283422459893,0.0,0.48553658471776745,0.29416027081587715,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0267379679144385,0.0,0.2446783600148233,0.06131871656497079,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.45619965285508424,0.41712177279850393,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0267379679144385,0.0,0.03838550387091088,0.06131871656497079,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.03208556149732621,0.0,0.21455445412194174,0.29416027081587715,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0481283422459893,0.0,0.03185094258143339,0.2161492761304188,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0374331550802139,0.0,0.03185094258143339,0.2161492761304188,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0481283422459893,0.0,0.18448258773078272,0.29416027081587715,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0267379679144385,0.0,0.21455445412194174,0.29416027081587715,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0267379679144385,0.479,0.10785764361964095,0.04923433614279871,0.0,0.21294
0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.0,0.03838550387091088,0.06131871656497079,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.005347593582887708,0.0,0.547377623602156,1.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.05882352941176472,0.0,0.20454242182237464,0.2532128657862507,1.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.05882352941176472,0.0,0.21455445412194174,0.29416027081587715,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.06417112299465241,0.0,0.19215705747275194,0.23352513645510153,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.02941176470588236,0.0,0.10785764361964095,0.04923433614279871,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.01604278074866311,0.0,0.31456791248361976,0.4178902213298834,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0267379679144385,0.05,0.1135151336758786,0.04923433614279871,0.0,0.01224
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23825220032645184,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19215705747275194,0.23352513645510153,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.08021390374331552,0.998,0.49215711716377925,0.2532128657862507,1.0,1.31404
0.0,0.0,0.0,0.0,0.0,0.0,0.06417112299465241,0.0,0.03838550387091088,0.06131871656497079,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.0,0.13796672484752986,0.3529017567677075,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.06417112299465241,0.0,0.06687604231641375,0.4178902213298834,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.38198202485692323,0.3529017567677075,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0481283422459893,0.0,0.23751336594878136,0.05637990309357033,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.03208556149732621,0.0,0.18586551096908802,0.23352513645510153,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0481283422459893,0.0,0.07317753358871171,0.06131871656497079,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19215705747275194,0.23352513645510153,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.0,0.07317753358871171,0.06131871656497079,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.06951871657754011,0.006999999999999999,0.49215711716377925,0.2532128657862507,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.08021390374331552,0.0,0.18586551096908802,0.23352513645510153,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.08021390374331552,0.0,0.547377623602156,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.02941176470588236,0.0,0.4248668083204811,0.41712177279850393,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0267379679144385,0.0,0.2599597968512599,0.41712177279850393,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.04278074866310161,0.9990000000000001,0.20972154420147193,0.2161492761304188,0.0,1.06428
0.0,0.0,0.0,0.0,0.0,0.0,0.04278074866310161,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.05882352941176472,0.0,0.08713874917471623,0.04923433614279871,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.005347593582887708,0.0,0.27315133687936705,0.06131871656497079,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.18,0.2599597968512599,0.41712177279850393,0.0,0.02304
1.0,0.0,1.0,0.0,0.0,0.0,0.0374331550802139,0.0,0.41200753267505424,0.3529017567677075,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.08021390374331552,0.0,0.2599597968512599,0.41712177279850393,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0481283422459893,0.0,0.38198202485692323,0.3529017567677075,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.002673796791443847,0.0,0.08530199021553614,0.2532128657862507,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0481283422459893,0.0,0.38198202485692323,0.3529017567677075,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.04278074866310161,0.0,0.1439567462738409,0.23352513645510153,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.05882352941176472,0.09,0.45619965285508424,0.41712177279850393,0.0,0.012
1.0,0.0,0.0,1.0,0.0,0.0,0.05347593582887701,0.0,0.9999999999999999,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0267379679144385,0.0,0.1928610268315884,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.10785764361964095,0.04923433614279871,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.021390374331550804,0.0,0.48553658471776745,0.29416027081587715,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0374331550802139,0.0,0.13213011106502298,0.41712177279850393,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0267379679144385,0.0,0.21455445412194174,0.29416027081587715,1.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0267379679144385,0.0,0.5660240801181882,0.4178902213298834,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.03208556149732621,0.0,0.08530199021553614,0.2532128657862507,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.04278074866310161,0.0,0.08530199021553614,0.2532128657862507,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.02941176470588236,0.983,0.1135151336758786,0.04923433614279871,0.0,0.986605
0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.0,0.14541131148591327,0.06131871656497079,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0267379679144385,0.0,0.10785764361964095,0.04923433614279871,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08713874917471623,0.04923433614279871,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.09090909090909091,0.0,0.2446783600148233,0.06131871656497079,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.06417112299465241,0.0,0.19215705747275194,0.23352513645510153,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0374331550802139,0.0,0.1433238228593793,0.4178902213298834,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.08021390374331552,0.0,0.2599597968512599,0.41712177279850393,0.0,0.0
