Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Constant,y_pred,y_true
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.11782501178041715,0.03713325401841581,0.0,-0.0,-0.602613083560486,-0.44765481776165306,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,0.0,0.19793349962630946,0.03197754847100333,0.0,-0.0,-0.602613083560486,-0.1519263128337307,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.21488967334953646,0.0,0.0,-0.0,0.0,0.25374186301411233,0.0140838030535247,0.0,-0.0,-0.602613083560486,0.4059970757090138,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.11782501178041715,0.03713325401841581,0.0,-0.0,-0.602613083560486,-0.49503520138677604,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0078114921291986454,0.0,0.01053741443734619,0.0,-0.0,-0.602613083560486,-0.39174776302775105,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.598623048313416,0.12643709556406083,0.002273258799059245,0.0,-0.0,-0.602613083560486,2.077339935490927,0.44088
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,0.0,0.16163462723838734,0.020909692668251937,0.0,-0.0,-0.602613083560486,-0.19929304102440426,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,0.01301915354866441,0.14259049756259104,0.002273258799059245,0.0,-0.0,-0.602613083560486,-0.2522137596839812,0.00132
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.039548915257334026,0.0,0.2721953957800539,0.018545552010136704,0.0,-0.0,-0.602613083560486,-0.11152425343631633,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,0.0,0.3178309565684195,0.018545552010136704,0.0,-0.0,-0.602613083560486,-0.04546085235248731,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,2.577792402635553,0.20748132066816896,0.03713325401841581,0.0,-0.0,-0.602613083560486,2.726567638652108,2.26226
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.5491502648284916,0.15558784076404905,0.002273258799059245,0.0,-0.0,-0.602613083560486,2.0570178972059914,0.94358
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,2.598623048313416,0.14259049756259104,0.002273258799059245,0.0,-0.0,-0.602613083560486,2.33339013508077,3.17504
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.6382613797119201,0.03197754847100333,0.0,-0.0,-0.602613083560486,0.02024546099731439,0.0
RidgeRegression,0.0,0.23989679759131313,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,0.0,0.19793349962630946,0.03197754847100333,0.0,-0.06950148122385642,-0.602613083560486,0.07786808799165978,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.039548915257334026,0.0,0.21217798784519967,0.018545552010136704,0.0,-0.0,-0.602613083560486,-0.4114384589624837,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.039548915257334026,0.0,0.15281397600032717,0.018545552010136704,0.0,-0.0,-0.602613083560486,-0.2309056732160431,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.1371087046933941,0.02261868093497956,0.0,-0.06950148122385642,-0.602613083560486,-0.5123871791559688,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.011264840291521559,0.01053741443734619,0.0,-0.0,-0.602613083560486,-0.5808108288316183,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.5673770797966213,0.1552160835197572,0.02261868093497956,0.0,-0.0,-0.602613083560486,2.0952183770657493,0.83534
RidgeRegression,0.0,0.23989679759131313,0.0,0.21488967334953646,0.0,0.0,-0.047380383625122945,2.6038307097328817,0.697758036600309,0.03719811499134634,0.0,-0.0,-0.602613083560486,3.1435798650797775,1.19416
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,0.0,0.28757502793550904,0.02261868093497956,0.0,-0.0,-0.602613083560486,0.5136502522497054,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,2.598623048313416,0.2871852678133325,0.037159239124604566,0.0,-0.0,-0.602613083560486,3.1264240986305696,2.99684
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.21251437912322785,0.0,-0.0,0.0,0.5538192851960371,0.020909692668251937,0.0,-0.0,-0.602613083560486,0.7105250932793573,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,2.5882077254744846,0.697758036600309,0.03719811499134634,0.0,-0.0,-0.602613083560486,3.5266204204453566,7.16562
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.039548915257334026,0.0,0.21217798784519967,0.018545552010136704,0.0,-0.0,-0.602613083560486,-0.1715416613711706,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.5335272805700937,0.33400329952365065,0.0140838030535247,0.0,-0.0,-0.602613083560486,2.757515735813987,1.88386
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.0,0.0,0.16163462723838734,0.020909692668251937,0.0,-0.0,-0.602613083560486,-0.15191265739928128,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.039548915257334026,0.0,0.0,0.01053741443734619,0.0,-0.0,-0.602613083560486,-0.39172778678916076,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.043464649441228485,0.0,0.28757502793550904,0.02261868093497956,0.015221548573821611,-0.06950148122385642,-0.602613083560486,-0.15026715918994754,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,2.1064990441739013,0.2721953957800539,0.018545552010136704,0.0,-0.0,-0.602613083560486,2.301400653294062,1.53032
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.039548915257334026,0.0,0.2557033341507635,0.010037551365606528,0.0,-0.0,-0.602613083560486,-0.1365243157101369,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.2871852678133325,0.037159239124604566,0.0,-0.0,-0.602613083560486,0.20024585960465457,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.21488967334953646,0.0,0.0,-0.047380383625122945,2.5856038947647515,0.6382613797119201,0.03197754847100333,0.0,-0.0,-0.602613083560486,3.3466338489639287,5.68216
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.598623048313416,0.14607283325021764,0.0140838030535247,0.0,-0.0,-0.602613083560486,2.1087862174315495,1.40712
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,2.59341538689395,0.19700459585780689,0.0,0.0,-0.0,-0.602613083560486,2.4085826218207136,1.41944
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.41999927661184944,0.03713325401841581,0.0,-0.0,-0.602613083560486,-0.14548055293022077,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.28757502793550904,0.02261868093497956,0.0,-0.06950148122385642,-0.602613083560486,-0.16940444194766363,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.21251437912322785,0.0,-0.047380383625122945,0.0,0.49744640426703873,0.02261868093497956,0.0,-0.06950148122385642,-0.602613083560486,0.5389793357681073,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.043464649441228485,0.0,0.5180673750487874,0.037159239124604566,0.015221548573821611,-0.0,-0.602613083560486,0.7778204403103249,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0286421378070617,0.11782501178041715,0.03713325401841581,0.0,-0.0,-0.602613083560486,-0.46639306357971433,0.00374
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.7160534451765426,0.43825146732414694,0.037159239124604566,0.0,-0.0,-0.602613083560486,0.5414706844396849,0.03278
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,0.0,0.2857716644631933,0.03713325401841581,0.0,-0.0,-0.602613083560486,-0.05893244244943441,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.3114398297803707,0.020909692668251937,0.0,-0.0,-0.602613083560486,-0.2702635611118634,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.02743335851701221,0.010037551365606528,0.0,-0.0,-0.602613083560486,-0.6125225573029902,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.0,0.0,0.28757502793550904,0.02261868093497956,0.0,-0.06950148122385642,-0.602613083560486,-0.12202405832254076,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,0.29162903949008273,0.4340569229085471,0.018545552010136704,0.0,-0.0,-0.602613083560486,0.33413484481447064,0.01496
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.31757389767577743,0.03719811499134634,0.0,-0.0,-0.602613083560486,0.2306733653338412,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,0.0,0.928725849049357,0.03713325401841581,0.0,-0.0,-0.602613083560486,1.1693156464469894,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.21217798784519967,0.018545552010136704,0.0,-0.0,-0.602613083560486,-0.17937312973895952,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.5673770797966213,0.1371087046933941,0.02261868093497956,0.0,-0.06950148122385642,-0.602613083560486,2.00760951701553,1.18514
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.0,-0.039548915257334026,0.0026038307097328815,0.2871852678133325,0.037159239124604566,0.0,-0.0,-0.602613083560486,0.2106811586821764,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.1472211630795266,0.0,0.0,-0.0,-0.602613083560486,-0.5027723041060824,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.0,0.0,0.21217798784519967,0.018545552010136704,0.0,-0.0,-0.602613083560486,-0.13199274611383655,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,2.572584741216087,0.2857716644631933,0.03713325401841581,0.0,-0.0,-0.602613083560486,2.4853929901034006,1.16314
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.039548915257334026,0.0,0.02743335851701221,0.010037551365606528,0.0,-0.0,-0.602613083560486,-0.6046910889352013,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.15558784076404905,0.002273258799059245,0.0,-0.0,-0.602613083560486,-0.4921323676225007,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.12643709556406083,0.002273258799059245,0.0,-0.0,-0.602613083560486,0.004611707029837597,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.005207661419465763,0.2871852678133325,0.037159239124604566,0.0,-0.0,-0.602613083560486,0.2054535210241204,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.21488967334953646,0.0,0.0,-0.047380383625122945,2.6038307097328817,0.31324086589873257,0.01053741443734619,0.0,-0.0,-0.602613083560486,3.0184000160852142,7.57482
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.601226879023149,0.14607283325021764,0.0140838030535247,0.0,-0.0,-0.602613083560486,2.1113900481412826,0.94952
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.21091028748836343,0.16163462723838734,0.020909692668251937,0.0,-0.0,-0.602613083560486,-0.2565388597906063,0.0088
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,2.5856038947647515,0.1552160835197572,0.03197754847100333,0.0,-0.0,-0.602613083560486,2.362700857161216,1.001
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.13145793344346482,0.002273258799059245,0.0,-0.0,-0.602613083560486,-0.27636547735177175,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.31757389767577743,0.03719811499134634,0.0,-0.0,-0.602613083560486,0.2306733653338412,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.20748132066816896,0.03713325401841581,0.0,-0.0,-0.602613083560486,-0.40537889249902426,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.20213991142274534,0.0140838030535247,0.0,-0.0,-0.602613083560486,-0.43376975270933893,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.28757502793550904,0.02261868093497956,0.0,-0.06950148122385642,-0.602613083560486,-0.16940444194766363,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,0.0,0.4340569229085471,0.018545552010136704,0.0,-0.0,-0.602613083560486,0.3567631362486535,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.21251437912322785,0.0,-0.047380383625122945,0.0,0.19700459585780689,0.0,0.0,-0.0,-0.602613083560486,0.28542032764775216,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.0986875520447024,0.21217798784519967,0.018545552010136704,0.0,-0.0,-0.602613083560486,1.67941762471443,0.5302
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.043464649441228485,0.0,0.4340569229085471,0.018545552010136704,0.015221548573821611,-0.0,-0.602613083560486,0.06164308808210406,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,0.0,0.38438035675250126,0.037159239124604566,0.0,-0.0,-0.602613083560486,0.6249961392563227,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.5335272805700937,0.25374186301411233,0.0140838030535247,0.0,-0.0,-0.602613083560486,2.1513594794521222,1.33254
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.0,0.0,0.28757502793550904,0.02261868093497956,0.0,-0.06950148122385642,-0.602613083560486,-0.12202405832254076,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.043464649441228485,0.0,0.11782501178041715,0.03713325401841581,0.015221548573821611,-0.0,-0.602613083560486,-0.47589791862905995,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.08443354593268831,0.020909692668251937,0.0,-0.0,-0.602613083560486,-0.4972698449595458,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.043464649441228485,0.0,0.38438035675250126,0.037159239124604566,0.015221548573821611,-0.0,-0.602613083560486,-0.20931658855078705,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.145556504819895,0.11782501178041715,0.03713325401841581,0.0,-0.0,-0.602613083560486,1.6505213034331194,0.57156
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.0,0.0,0.5180673750487874,0.037159239124604566,0.0,-0.0,-0.602613083560486,0.8060635411777318,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.043464649441228485,0.0,0.13145793344346482,0.002273258799059245,0.015221548573821611,-0.0,-0.602613083560486,-0.25722819459405566,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,0.0,0.2557033341507635,0.010037551365606528,0.0,-0.0,-0.602613083560486,0.4691974288955868,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.3050979193897737,0.03719811499134634,0.0,-0.0,-0.602613083560486,-0.260317049179366,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.601226879023149,0.11782501178041715,0.03713325401841581,0.0,-0.0,-0.602613083560486,2.106191677636373,0.64284
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,0.005207661419465763,0.35308443318459715,0.02261868093497956,0.0,-0.0,-0.602613083560486,0.5843673189182591,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.2721953957800539,0.018545552010136704,0.0,-0.0,-0.602613083560486,-0.11935572180410525,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.14607283325021764,0.0140838030535247,0.0,-0.0,-0.602613083560486,-0.4424564472567437,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.21488967334953646,0.0,0.0,-0.047380383625122945,2.5908115561842173,0.31324086589873257,0.01053741443734619,0.0,-0.0,-0.602613083560486,3.00538086253655,9.867
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.16163462723838734,0.020909692668251937,0.0,-0.0,-0.602613083560486,-0.42006876365384677,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,0.0,0.3178309565684195,0.018545552010136704,0.0,-0.0,-0.602613083560486,-0.04546085235248731,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.21251437912322785,0.0,-0.047380383625122945,0.0,0.19700459585780689,0.0,0.0,-0.0,-0.602613083560486,0.28542032764775216,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.093479890625237,0.20213991142274534,0.0140838030535247,0.0,-0.0,-0.602613083560486,1.6597101379158987,0.5148
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.21251437912322785,0.0,-0.047380383625122945,2.0674415835279083,0.19700459585780689,0.0,0.0,-0.0,-0.602613083560486,2.3528619111756606,1.67222
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.6038307097328817,0.1472211630795266,0.0,0.0,-0.0,-0.602613083560486,2.1010584056267994,1.01684
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0026038307097328815,0.1552160835197572,0.03197754847100333,0.0,-0.0,-0.602613083560486,-0.22029920689380245,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.039548915257334026,0.02603830709732882,0.02743335851701221,0.010037551365606528,0.0,-0.0,-0.602613083560486,-0.5786527818378725,0.0002
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,0.9399828862135704,0.5180673750487874,0.037159239124604566,0.0,-0.0,-0.602613083560486,1.6986660437661794,0.15686
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.33400329952365065,0.0140838030535247,0.0,-0.0,-0.602613083560486,0.27136883886901586,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,1.122251035894872,0.1371087046933941,0.02261868093497956,0.0,-0.0,-0.602613083560486,0.6319849543376367,0.05676
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.043464649441228485,0.0,0.1472211630795266,0.0,0.015221548573821611,-0.0,-0.602613083560486,-0.48363502134836633,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.028259308663252346,-0.039548915257334026,0.005207661419465763,0.20748132066816896,0.03713325401841581,0.0,-0.0,-0.602613083560486,0.16181436580380915,0.0002
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.0,0.0,0.5538192851960371,0.020909692668251937,0.0,-0.0,-0.602613083560486,0.21201269189511607,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.0,0.01053741443734619,0.0,-0.0,-0.602613083560486,-0.3995592551569497,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.21488967334953646,0.0,0.0,-0.0,0.0,0.35308443318459715,0.02261868093497956,0.0,-0.06950148122385642,-0.602613083560486,0.4443730425370972,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.21488967334953646,0.0,0.0,-0.0,0.0,0.6382613797119201,0.03197754847100333,0.0,-0.0,-0.602613083560486,0.8084103378243005,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.14607283325021764,0.0140838030535247,0.0,-0.0,-0.602613083560486,-0.48983683088186664,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.0,0.0,0.38438035675250126,0.037159239124604566,0.0,-0.0,-0.602613083560486,0.6723765228814454,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.0,0.0,0.5180673750487874,0.037159239124604566,0.0,-0.0,-0.602613083560486,0.22076963686747142,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,0.0,0.530778400364965,0.01053741443734619,0.0,-0.0,-0.602613083560486,0.7447723581815281,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.043464649441228485,0.0,0.3178309565684195,0.03719811499134634,0.015221548573821611,-0.0,-0.602613083560486,-0.035930315276813896,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.043464649441228485,0.0,0.697758036600309,0.03719811499134634,0.015221548573821611,-0.0,-0.602613083560486,0.9575499777285882,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.21251437912322785,0.0,-0.047380383625122945,2.6038307097328817,0.19700459585780689,0.0,0.0,-0.0,-0.602613083560486,2.889251037380634,1.94568
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.21217798784519967,0.018545552010136704,0.0,-0.0,-0.602613083560486,-0.37188954370514965,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.7316764294349398,0.16163462723838734,0.020909692668251937,0.0,-0.0,-0.602613083560486,0.26422728215597,0.12848
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,0.0,0.3114398297803707,0.020909692668251937,0.0,-0.0,-0.602613083560486,0.23651018377859245,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.23727047477529223,0.002273258799059245,0.0,-0.0,-0.602613083560486,-0.17055293601994437,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,2.6038307097328817,0.12141769527433825,0.03197754847100333,0.0,-0.0,-0.602613083560486,2.37538859254718,3.61746
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,0.0,0.3178309565684195,0.018545552010136704,0.0,-0.0,-0.602613083560486,-0.04546085235248731,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,0.0026038307097328815,0.697758036600309,0.03719811499134634,0.0,-0.0,-0.602613083560486,0.941016525680605,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,0.0,0.3178309565684195,0.018545552010136704,0.0,-0.0,-0.602613083560486,-0.04546085235248731,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.0,0.0,0.2557033341507635,0.010037551365606528,0.0,-0.0,-0.602613083560486,-0.09697540045280284,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.12141769527433825,0.03197754847100333,0.0,-0.0,-0.602613083560486,-0.4965982234402674,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,1.5310524573229343,0.6382613797119201,0.03197754847100333,0.0,-0.0,-0.602613083560486,1.5512979183202487,0.27104
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.011264840291521559,0.01053741443734619,0.0,-0.0,-0.602613083560486,-0.6281912124567413,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.1371087046933941,0.02261868093497956,0.0,-0.0,-0.602613083560486,-0.49026608155723533,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,2.0778569063668395,0.13145793344346482,0.002273258799059245,0.0,-0.0,-0.602613083560486,1.8014914290150679,1.8722
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,0.0,0.5180673750487874,0.037159239124604566,0.0,-0.0,-0.602613083560486,0.7586831575526086,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,2.598623048313416,0.14724507109560428,0.0,0.0,-0.0,-0.602613083560486,2.65002878073899,2.49546
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.043464649441228485,0.0,0.38438035675250126,0.037159239124604566,0.015221548573821611,-0.0,-0.602613083560486,0.6441334220140386,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.039548915257334026,0.0026038307097328815,0.928725849049357,0.03713325401841581,0.0,-0.0,-0.602613083560486,1.1797509455245114,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.043464649441228485,0.0,0.1472211630795266,0.0,0.015221548573821611,-0.0,-0.602613083560486,-0.2154789150938008,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.601226879023149,0.02743335851701221,0.010037551365606528,0.0,-0.0,-0.602613083560486,1.9887043217201592,1.67552
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.601226879023149,0.1371087046933941,0.02261868093497956,0.0,-0.0,-0.602613083560486,2.110960797465914,2.17602
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,0.0026038307097328815,0.41999927661184944,0.03713325401841581,0.0,-0.0,-0.602613083560486,0.07789900040895459,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.15281397600032717,0.018545552010136704,0.0,-0.0,-0.602613083560486,-0.43125355555002215,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.14259049756259104,0.002273258799059245,0.0,-0.0,-0.602613083560486,-0.26523291323264553,0.0
