Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Constant,y_pred,y_true
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.13655334627166532,0.0,-0.004692174505278544,0.007801692671038031,0.3298471109939117,-0.005214279781925937,0.0,0.0,-0.3514113123586138,0.18302938320543627,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.007073103644127234,0.0,0.0,-0.0,0.0,0.2950694391979153,-0.001848545838072772,0.0,0.0,-0.3514113123586138,0.019027684559995484,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.8841087800556846,0.39052056902532695,-0.001848545838072772,0.0,0.0,-0.3514113123586138,1.9166773163790465,1.51162
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.9250676665786344,0.04401970033090018,-0.001434190367811535,0.0,0.0,-0.3514113123586138,1.6115496896778307,0.54758
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0018960561138344947,-0.004692174505278544,0.0039008463355190157,0.37750269888804855,-0.004270105542375324,0.0,0.0,-0.3514113123586138,0.09307100884577385,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.14247480183262837,-0.001848545838072772,0.0,0.0,-0.3514113123586138,-0.21547723086933673,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.9075138580687987,0.2579894036888573,-0.0,0.0,0.0,-0.3514113123586138,1.8093997748937638,0.99286
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.31011728367376173,0.2036433445084074,-0.0017104315198429938,0.0,0.0,-0.3514113123586138,0.15594670979843384,0.00968
RidgeRegression,0.0,0.08745850560939654,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.1682962694531044,-0.001434190367811535,0.0,0.0,-0.3514113123586138,-0.10178290216920291,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.9504231677595079,0.23118936846463287,-0.004270105542375324,0.0,0.0,-0.3514113123586138,1.8212389438178729,1.72744
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004304391488313375,0.0,0.07620997918976988,-0.001504446432607407,0.014716669150497975,0.0,-0.3514113123586138,-0.2662935019392667,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.017553808509835574,0.2614466347150439,-0.001504446432607407,0.0,0.0,-0.3514113123586138,-0.07860749007162021,0.0011
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.003916608471348206,0.0,0.12032931086310508,-0.005214279781925937,0.0,0.0,-0.3514113123586138,-0.24021288974878285,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004304391488313375,0.0,0.03630679041468353,-0.005919977015524431,0.014716669150497975,0.0,-0.3514113123586138,-0.31061222129727006,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0018960561138344947,-0.0,0.0,0.45091021079878335,-0.004004677361049714,0.0,0.0,-0.3514113123586138,0.16753527710759386,0.0
RidgeRegression,0.0,0.08745850560939654,0.0,0.0,0.0,0.0,-0.004692174505278544,1.9484727445917485,0.17046473485079028,-0.005001759046065079,0.0,0.0,-0.3514113123586138,1.8452907391419777,2.91148
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.4956055656038618,-0.0017104315198429938,0.0,0.0,-0.3514113123586138,0.1377916472201265,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.07878952174047321,-0.001848545838072772,0.0,0.0,-0.3514113123586138,-0.2744703364562133,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.06970248862171949,-0.0050984645040550065,0.0,0.0,-0.3514113123586138,-0.29149946274622784,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0019504231677595078,0.12032931086310508,-0.005214279781925937,0.0,0.0,-0.3514113123586138,-0.23903803261495368,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004304391488313375,0.0,0.16408030021768433,-0.001504446432607407,0.014716669150497975,0.0,-0.3514113123586138,-0.17842318091135229,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0018960561138344947,-0.004692174505278544,0.0,0.45091021079878335,-0.004004677361049714,0.0,0.0,-0.3514113123586138,0.16284310260231527,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.10922369739453243,0.23852598110940368,-0.0,0.0,0.0,-0.3514113123586138,-0.00835380835995625,0.0044
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004304391488313375,0.0,0.0,-0.0,0.014716669150497975,0.0,-0.3514113123586138,-0.34099903469642917,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.767083389990114,0.12032931086310508,-0.005214279781925937,0.0,0.0,-0.3514113123586138,1.5260949342074008,1.17788
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.725570607192953,-0.005001759046065079,0.0,0.0,-0.3514113123586138,0.4346103611976351,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.13655334627166532,0.0,-0.004692174505278544,1.874356664216887,0.3298471109939117,-0.005214279781925937,0.0,0.0,-0.3514113123586138,2.049584354751285,1.62294
RidgeRegression,0.0,0.08745850560939654,0.0,0.0,0.0,0.0,-0.004692174505278544,0.09947158155573489,0.2708990809090594,-0.001848545838072772,0.0,0.06015912016027307,-0.3514113123586138,0.16003625553249878,0.01694
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.07878952174047321,-0.0050984645040550065,0.0,0.0,-0.3514113123586138,-0.27772025512219556,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.7631825436545951,0.24521858647676148,-0.005001759046065079,0.0,0.0,-0.3514113123586138,1.647295884221399,0.81862
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.07394861679381973,-0.004004677361049714,0.0,0.0,-0.3514113123586138,-0.2814673729258438,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.9055634349010393,0.2950694391979153,-0.001848545838072772,0.0,0.06015912016027307,-0.3514113123586138,1.972984961471902,2.63296
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.005851269503278524,0.07394861679381973,-0.004004677361049714,0.0,0.0,-0.3514113123586138,-0.2803082779278438,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.007073103644127234,0.0,0.0,-0.004692174505278544,1.9484727445917485,0.2950694391979153,-0.001848545838072772,0.0,0.0,-0.3514113123586138,1.9628082546464651,7.2655
RidgeRegression,0.0,0.08745850560939654,0.0,0.0,0.0,0.0,-0.0,0.0,0.2708990809090594,-0.001848545838072772,0.0,0.06015912016027307,-0.3514113123586138,0.0652568484820425,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.938720628752951,0.14180304204846217,-0.005214279781925937,0.0,0.0,-0.3514113123586138,1.719205904155595,0.31922
RidgeRegression,0.07014499991463949,0.0,0.0,0.007073103644127234,0.0,0.0,-0.004692174505278544,1.9289685129141534,0.5333750685967371,-0.001504446432607407,0.0,0.0,-0.3514113123586138,2.1819537517731575,1.42538
RidgeRegression,0.0,0.08745850560939654,0.0,0.0,0.0,0.0,-0.0,0.0,0.17046473485079028,-0.005001759046065079,0.0,0.0,-0.3514113123586138,-0.09848983094449204,0.0
RidgeRegression,0.0,0.08745850560939654,0.0,0.0,0.0,0.0,-0.0,0.0,0.17794348350372863,-0.005001759046065079,0.0,0.0,-0.3514113123586138,-0.09101108229155369,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.003916608471348206,0.0039008463355190157,0.04401970033090018,-0.001434190367811535,0.0,0.0,-0.3514113123586138,-0.3088415645313543,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.005851269503278524,0.2696472201523662,-0.004270105542375324,0.0,0.0,-0.3514113123586138,-0.08487510275062293,0.0
RidgeRegression,0.0,0.08745850560939654,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.1682962694531044,-0.001434190367811535,0.0,0.0,-0.3514113123586138,-0.10178290216920291,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.23118936846463287,-0.004270105542375324,0.0,0.0,-0.3514113123586138,-0.12449204943635625,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.5333750685967371,-0.001504446432607407,0.0,0.0,-0.3514113123586138,0.24591213521487687,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.14180304204846217,-0.005214279781925937,0.0,0.0,-0.3514113123586138,-0.21951472459735608,0.0
RidgeRegression,0.0,0.08745850560939654,0.0,0.0,0.0,0.0,-0.0,0.0,0.32512204896374985,-0.0050984645040550065,0.0,0.06015912016027307,-0.3514113123586138,0.11622989787075072,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.9484727445917485,0.2950694391979153,-0.001848545838072772,0.0,0.0,-0.3514113123586138,1.8855901510876985,2.4321
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.48938827399943935,-0.0050984645040550065,0.0,0.06015912016027307,-0.3514113123586138,0.263182617211683,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.04401970033090018,-0.001434190367811535,0.0,0.0,-0.3514113123586138,-0.3135179769008037,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.13655334627166532,0.0,-0.004692174505278544,0.0,0.357215951662439,-0.005919977015524431,0.0,0.0,-0.3514113123586138,0.20189083396932717,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.003916608471348206,0.007801692671038031,0.475508740155378,-0.005190337283223581,0.0,0.0,-0.3514113123586138,0.1227921747132304,0.0
RidgeRegression,0.0,0.08745850560939654,0.0,0.0,0.0,0.0,-0.0,0.0,0.32512204896374985,-0.0050984645040550065,0.0,0.06015912016027307,-0.3514113123586138,0.11622989787075072,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004304391488313375,0.0,0.04441844832631959,-0.0017104315198429938,0.014716669150497975,0.0,-0.3514113123586138,-0.2982910178899526,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0018960561138344947,-0.004692174505278544,0.0,0.3591944343582552,-0.0,0.0,0.0,-0.3514113123586138,0.07513200352283689,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.13655334627166532,0.0,-0.004692174505278544,1.8665549715458492,0.357215951662439,-0.005919977015524431,0.0,0.0,-0.3514113123586138,2.0684458055151764,0.82896
RidgeRegression,0.07014499991463949,0.0,0.0,0.007073103644127234,0.0,0.0,-0.004692174505278544,1.7339261961382026,0.3298471109939117,-0.005214279781925937,0.0,0.0,-0.3514113123586138,1.7796736440450625,3.234
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.07878952174047321,-0.0050984645040550065,0.0,0.06015912016027307,-0.3514113123586138,-0.22225330946720107,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.2708990809090594,-0.001848545838072772,0.0,0.0,-0.3514113123586138,-0.08705295179290568,0.0
RidgeRegression,0.0,0.08745850560939654,0.0,0.0,0.0,0.0018960561138344947,-0.004692174505278544,0.0,0.23118936846463287,-0.004270105542375324,0.0,0.0,-0.3514113123586138,-0.03982966221840378,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.007073103644127234,0.0,0.0,-0.004692174505278544,0.0,1.0034083545198162,-0.004004677361049714,0.0,0.0,-0.3514113123586138,0.7205182938536407,0.0
RidgeRegression,0.0,0.08745850560939654,0.0,0.0,0.0,0.0018960561138344947,-0.0,0.0,0.2036433445084074,-0.0017104315198429938,0.0,0.0,-0.3514113123586138,-0.060123837646818334,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.007073103644127234,0.0,0.0,-0.004692174505278544,1.7690338131578738,0.7363234328477288,-0.005214279781925937,0.0,0.0,-0.3514113123586138,2.221257582918551,2.56432
RidgeRegression,0.0,0.08745850560939654,0.0,0.0,0.0,0.0018960561138344947,-0.004692174505278544,1.874356664216887,0.23118936846463287,-0.004270105542375324,0.0,0.0,-0.3514113123586138,1.8345270019984832,1.29514
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004304391488313375,0.0,0.10874536197634514,-0.004004677361049714,0.014716669150497975,0.0,-0.3514113123586138,-0.23625835008113377,0.0
RidgeRegression,0.0,0.08745850560939654,0.0,0.0,0.0,0.0018960561138344947,-0.004692174505278544,1.9328693592496722,0.39052056902532695,-0.001848545838072772,0.0,0.0,-0.3514113123586138,2.054792457296265,1.0043
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.011702539006557048,0.2579894036888573,-0.0,0.0,0.0,-0.3514113123586138,-0.08641154416847796,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.32512204896374985,-0.0050984645040550065,0.0,0.0,-0.3514113123586138,-0.031387727898918916,0.0
RidgeRegression,0.0,0.08745850560939654,0.0,0.0,0.0,0.0,-0.0,0.0,0.4472532486905805,-0.001434190367811535,0.0,0.0,-0.3514113123586138,0.18186625157355163,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.23852598110940368,-0.0,0.0,0.0,-0.3514113123586138,-0.1128853312492101,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.2815732958949715,-0.005919977015524431,0.0,0.0,-0.3514113123586138,-0.08045016798444526,0.0
RidgeRegression,0.0,0.08745850560939654,0.0,0.0,0.0,0.0018960561138344947,-0.004692174505278544,0.0,0.23118936846463287,-0.004270105542375324,0.0,0.0,-0.3514113123586138,-0.03982966221840378,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.1682962694531044,-0.001434190367811535,0.0,0.0,-0.3514113123586138,-0.1845492332733209,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004304391488313375,0.0,0.475508740155378,-0.005190337283223581,0.014716669150497975,0.0,-0.3514113123586138,0.1293193681757252,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.009752115838797539,0.2815732958949715,-0.005919977015524431,0.0,0.0,-0.3514113123586138,-0.07069805214564773,0.00044
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.9075138580687987,0.6853242296081358,-0.0050984645040550065,0.0,0.06015912016027307,-0.3514113123586138,2.3619402563838996,3.1262
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.37750269888804855,-0.004270105542375324,0.0,0.0,-0.3514113123586138,0.021821280987059433,0.0
RidgeRegression,0.0,0.08745850560939654,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.17046473485079028,-0.005001759046065079,0.0,0.0,-0.3514113123586138,-0.10318200544977058,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.9367702055851912,0.12032931086310508,-0.005214279781925937,0.0,0.0,-0.3514113123586138,1.6957817498024776,0.33308
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.003916608471348206,0.0,0.0885092438683607,-0.005190337283223581,0.0,0.0,-0.3514113123586138,-0.2720090142448249,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.9484727445917485,0.2708990809090594,-0.001848545838072772,0.0,0.0,-0.3514113123586138,1.8614197927988427,1.52834
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0018960561138344947,-0.0,0.0,0.28182026403646215,-0.004004677361049714,0.0,0.0,-0.3514113123586138,-0.0015546696547273364,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.9484727445917485,0.3591944343582552,-0.0,0.0,0.0,-0.3514113123586138,1.9515636920861112,2.96054
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.720273233963886,0.2815732958949715,-0.005919977015524431,0.0,0.0,-0.3514113123586138,1.6398230659794406,2.29548
RidgeRegression,0.07014499991463949,0.0,0.24244617153522263,0.0,0.0,0.0,-0.004692174505278544,0.1774885082661152,0.6853242296081358,-0.0050984645040550065,0.0,0.0,-0.3514113123586138,0.8142019579561657,0.01078
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.03630679041468353,-0.005919977015524431,0.0,0.0,-0.3514113123586138,-0.3210244989594547,0.0
RidgeRegression,0.07014499991463949,0.0,0.24244617153522263,0.0,0.0,0.0,-0.004692174505278544,1.8197448155196208,0.8115535414674813,-0.005919977015524431,0.0,0.0,-0.3514113123586138,2.5818660645575475,1.35432
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.7534304278157975,0.29941521610430466,-0.0017104315198429938,0.0,0.0,-0.3514113123586138,1.6950317255363667,2.45498
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.7436783119770003,0.06970248862171949,-0.0050984645040550065,0.0,0.0,-0.3514113123586138,1.4521788492307723,1.05226
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.04401970033090018,-0.001434190367811535,0.0,0.0,-0.3514113123586138,-0.3135179769008037,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.2815732958949715,-0.005919977015524431,0.0,0.0,-0.3514113123586138,-0.07575799347916673,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.9426214750884698,0.07878952174047321,-0.0050984645040550065,0.0,0.0,-0.3514113123586138,1.6602090454609955,1.26588
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.24521858647676148,-0.005001759046065079,0.0,0.0,-0.3514113123586138,-0.11588665943319593,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0018960561138344947,-0.004692174505278544,0.3335223616868759,0.45091021079878335,-0.004004677361049714,0.0,0.0,-0.3514113123586138,0.49636546428919115,0.10626
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004304391488313375,0.0,0.12032931086310508,-0.005214279781925937,0.014716669150497975,0.0,-0.3514113123586138,-0.22588400361525005,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.29941521610430466,-0.0017104315198429938,0.0,0.0,-0.3514113123586138,-0.053706527774152135,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0018960561138344947,-0.004692174505278544,0.0,0.28182026403646215,-0.004004677361049714,0.0,0.0,-0.3514113123586138,-0.006246844160005871,0.0
RidgeRegression,0.07014499991463949,0.0,0.24244617153522263,0.0,0.0,0.0,-0.004692174505278544,1.731975772970443,0.7363234328477288,-0.005214279781925937,0.0,0.0,-0.3514113123586138,2.4195726106222155,4.24666
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0018960561138344947,-0.004692174505278544,1.716372387628367,0.28182026403646215,-0.004004677361049714,0.0,0.0,-0.3514113123586138,1.710125543468361,1.6423
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.7261245034671644,0.23118936846463287,-0.004270105542375324,0.0,0.0,-0.3514113123586138,1.5969402795255296,1.6434
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.9504231677595079,0.2696472201523662,-0.004270105542375324,0.0,0.0,-0.3514113123586138,1.8596967955056063,2.05304
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.800240583842026,0.17794348350372863,-0.005001759046065079,0.0,0.0,-0.3514113123586138,1.617078821435797,0.28886
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.7378270424737214,0.0885092438683607,-0.005190337283223581,0.0,0.0,-0.3514113123586138,1.4650424621949663,1.1715
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5333750685967371,-0.001504446432607407,0.0,0.0,-0.3514113123586138,0.25060430972015546,0.0
RidgeRegression,0.0,0.08745850560939654,0.0,0.0,0.0,0.0,-0.004692174505278544,1.9484727445917485,0.17046473485079028,-0.005001759046065079,0.0,0.0,-0.3514113123586138,1.8452907391419777,3.61372
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.04441844832631959,-0.0017104315198429938,0.0,0.0,-0.3514113123586138,-0.31339547005741575,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.8802079337201658,0.14247480183262837,-0.001848545838072772,0.0,0.0,-0.3514113123586138,1.6647307028508291,0.6336
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.04401970033090018,-0.001434190367811535,0.0,0.0,-0.3514113123586138,-0.3135179769008037,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.007073103644127234,0.0,0.0,-0.004692174505278544,0.04095888652294967,0.28329414286158255,-0.001504446432607407,0.0,0.0,-0.3514113123586138,0.043863199646799245,0.00022
RidgeRegression,0.0,0.08745850560939654,0.0,0.0,0.0,0.0,-0.003916608471348206,0.009752115838797539,0.2708990809090594,-0.001848545838072772,0.0,0.06015912016027307,-0.3514113123586138,0.0710923558494918,0.0006
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.003916608471348206,0.0039008463355190157,0.04441844832631959,-0.0017104315198429938,0.0,0.0,-0.3514113123586138,-0.30871905768796637,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.9484727445917485,0.12032931086310508,-0.005214279781925937,0.0,0.0,-0.3514113123586138,1.707484288809035,2.07548
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.48938827399943935,-0.0050984645040550065,0.0,0.0,-0.3514113123586138,0.13287849713677058,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.34489434706600786,-0.001434190367811535,0.0,0.0,-0.3514113123586138,-0.01264333016569602,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0018960561138344947,-0.0,0.0,0.2353711882534194,-0.0,0.0,0.0,-0.3514113123586138,-0.04399906807672038,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.4956055656038618,-0.0017104315198429938,0.0,0.0,-0.3514113123586138,0.1377916472201265,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.007073103644127234,0.0,0.0,-0.004692174505278544,1.728074926634924,0.4956055656038618,-0.0017104315198429938,0.0,0.0,-0.3514113123586138,1.9430846774138169,2.6488
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.3591944343582552,-0.0,0.0,0.0,-0.3514113123586138,0.0030909474943628945,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.03315719385191163,0.1682962694531044,-0.001434190367811535,0.0,0.0,-0.3514113123586138,-0.1560842139266878,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.7456287351447595,0.04401970033090018,-0.001434190367811535,0.0,0.0,-0.3514113123586138,1.4321107582439558,0.95678
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.011702539006557048,0.23852598110940368,-0.0,0.0,0.0,-0.3514113123586138,-0.10587496674793159,0.00066
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0018960561138344947,-0.004304391488313375,0.0,0.37750269888804855,-0.004270105542375324,0.014716669150497975,0.0,-0.3514113123586138,0.10427461467771798,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0,-0.003916608471348206,0.0039008463355190157,0.725570607192953,-0.005001759046065079,0.0,0.0,-0.3514113123586138,0.43928677356708445,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.13655334627166532,0.0,-0.004692174505278544,0.0019504231677595078,0.7424727102441446,-0.005190337283223581,0.0,0.0,-0.3514113123586138,0.5898276554510931,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.9445718982562292,0.2579894036888573,-0.0,0.0,0.0,-0.3514113123586138,1.846457815081194,3.17328
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5333750685967371,-0.001504446432607407,0.0,0.0,-0.3514113123586138,0.25060430972015546,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.24521858647676148,-0.005001759046065079,0.0,0.0,-0.3514113123586138,-0.11588665943319593,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.13655334627166532,0.0,-0.004692174505278544,0.005851269503278524,0.3298471109939117,-0.005214279781925937,0.0,0.0,-0.3514113123586138,0.18107896003767676,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.874356664216887,0.0885092438683607,-0.005190337283223581,0.0,0.0,-0.3514113123586138,1.6015720839381318,0.82478
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.003916608471348206,0.0,0.07878952174047321,-0.001848545838072772,0.0,0.0,-0.3514113123586138,-0.27838694492756155,0.0
RidgeRegression,0.0,0.08745850560939654,0.0,0.0,0.0,0.0,-0.0,0.0,0.17046473485079028,-0.005001759046065079,0.0,0.0,-0.3514113123586138,-0.09848983094449204,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.767083389990114,0.14180304204846217,-0.005214279781925937,0.0,0.0,-0.3514113123586138,1.5475686653927578,1.089
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.13655334627166532,0.0,-0.004692174505278544,0.0,0.357215951662439,-0.005919977015524431,0.0,0.0,-0.3514113123586138,0.20189083396932717,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.08634139368576518,-0.004270105542375324,0.0,0.0,-0.3514113123586138,-0.27403219872050244,0.0
RidgeRegression,0.0,0.08745850560939654,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.32512204896374985,-0.0050984645040550065,0.0,0.06015912016027307,-0.3514113123586138,0.11153772336547219,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0018960561138344947,-0.0,0.0,0.2353711882534194,-0.0,0.0,0.0,-0.3514113123586138,-0.04399906807672038,0.0
RidgeRegression,0.07014499991463949,0.0,0.24244617153522263,0.0,0.0,0.0,-0.004692174505278544,0.0,0.7363234328477288,-0.005214279781925937,0.0,0.0,-0.3514113123586138,0.6875968376517727,0.0
