Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Xmas,Product.Type_Product.Type 3,Constant,y_pred,y_true
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27461876124521495,0.0,0.0,0.0,-0.4618704922382022,-0.18725173099298725,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6017191671893944,0.0,0.0,0.0,-0.4618704922382022,0.13984867495119224,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02718070731558262,0.47788782039871225,0.0,0.0,0.0,-0.4618704922382022,0.04319803547609269,0.0011
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.414396897264058,0.6617913776131757,0.0,0.0,0.0,-0.4618704922382022,5.614317782639031,5.93788
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.436141463116524,0.26659167501183134,0.0,0.0,0.0,-0.4618704922382022,5.240862645890153,9.6356
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5392263893910081,0.0,0.0,0.0,-0.4618704922382022,0.07735589715280589,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40098156359749276,0.0,0.0,0.0,-0.4618704922382022,-0.06088892864070944,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4618704922382022,-0.4618704922382022,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.6017191671893944,0.0,0.0,0.17487406940615705,-0.4618704922382022,0.570975207476315,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.414396897264058,0.4744936933465718,0.0,0.0,0.0,-0.4618704922382022,5.427020098372427,2.3348
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.370907765559125,0.8442692030242782,0.0,0.0,0.0,-0.4618704922382022,5.753306476345201,3.2172
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,5.425269180190291,0.5365645681063099,0.0,0.0,0.0,-0.4618704922382022,5.756215719177365,2.36964
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.387216189948475,0.47788782039871225,0.0,0.0,0.0,-0.4618704922382022,5.403233518108985,2.80728
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27461876124521495,0.0,0.0,0.0,-0.4618704922382022,-0.18725173099298725,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2905425521515773,0.0,0.0,0.0,-0.4618704922382022,-0.17132794008662489,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17869312532552079,0.0,0.0,0.0,-0.4618704922382022,-0.2831773669126814,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4950331226709042,0.0,0.0,0.0,-0.4618704922382022,0.03316263043270201,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.17054126762455005,0.0,0.0,0.0,-0.4618704922382022,-0.035076761494686304,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.403524614337825,0.2812011671532495,0.0,0.0,0.0,-0.4618704922382022,5.222855289252872,2.3452
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.28235760725208287,0.0,0.0,0.0,-0.4618704922382022,0.07673957813284649,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18623805012749595,0.0,0.0,0.0,-0.4618704922382022,-0.27563244211070626,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.5392263893910081,0.0,0.0,0.0,-0.4618704922382022,5.508061218806213,6.72776
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.49651286555682295,0.0,0.0,0.17487406940615705,-0.4618704922382022,0.46576890584374353,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.40708631233656034,0.0,0.0,0.0,-0.4618704922382022,5.375921141751766,4.52868
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.5392263893910081,0.0,0.0,0.17487406940615705,-0.4618704922382022,0.5084824296779287,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3763439070222425,0.6318302023026078,0.0,0.0,0.0,-0.4618704922382022,5.5463036170866475,9.1366
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.47788782039871225,0.0,0.0,0.0,-0.4618704922382022,5.446722649813918,6.19736
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.032616848778699144,0.38834704052603786,0.0,0.0,0.0,-0.4618704922382022,0.21534586018550061,0.00048
ElasticNetRegression_Positive,0.18787619326197563,0.0,0.0,0.0,0.0,0.0,0.0,5.436141463116524,0.3736686088149326,0.0,0.0,0.0,-0.4618704922382022,5.535815772955229,12.69164
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4950331226709042,0.0,0.0,0.0,-0.4618704922382022,0.03316263043270201,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7465777376630266,0.0,0.0,0.0,-0.4618704922382022,0.2847072454248244,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.35545209775915254,0.0,0.0,0.0,-0.4618704922382022,0.14983406863991622,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3129730986169611,0.0,0.0,0.0,-0.4618704922382022,-0.1488973936212411,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5133471352413708,0.0,0.0,0.0,-0.4618704922382022,0.051476643003168565,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.032616848778699144,0.3907860377324631,0.0,0.0,0.0,-0.4618704922382022,0.21778485739192588,0.00096
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16822122080297666,0.0,0.0,0.0,-0.4618704922382022,-0.29364927143522557,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3736686088149326,0.0,0.0,0.0,-0.4618704922382022,-0.08820188342326962,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.425269180190291,0.21631925758542928,0.0,0.0,0.0,-0.4618704922382022,5.179717945537518,9.087
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6017191671893944,0.0,0.0,0.0,-0.4618704922382022,0.13984867495119224,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,5.425269180190291,0.38834704052603786,0.0,0.0,0.0,-0.4618704922382022,5.607998191597093,9.88676
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.414396897264058,0.17903337138776862,0.0,0.0,0.0,-0.4618704922382022,5.131559776413624,3.4034
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.5392263893910081,0.0,0.0,0.17487406940615705,-0.4618704922382022,0.5084824296779287,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40098156359749276,0.0,0.0,0.0,-0.4618704922382022,-0.06088892864070944,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04348913170493219,0.26659167501183134,0.0,0.0,0.0,-0.4618704922382022,-0.15178968552143868,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.425269180190291,0.11106102015130398,0.0,0.0,0.0,-0.4618704922382022,5.074459708103393,4.83704
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.40708631233656034,0.0,0.0,0.0,-0.4618704922382022,5.375921141751766,7.87748
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.3991027119463296,0.0,0.0,0.0,-0.4618704922382022,5.367937541361535,1.97988
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4618704922382022,-0.4618704922382022,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16822122080297666,0.0,0.0,0.0,-0.4618704922382022,-0.29364927143522557,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47788782039871225,0.0,0.0,0.0,-0.4618704922382022,0.016017328160510047,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3907860377324631,0.0,0.0,0.0,-0.4618704922382022,-0.07108445450573908,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27461876124521495,0.0,0.0,0.0,-0.4618704922382022,-0.18725173099298725,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005436141463116524,0.249226452731961,0.0,0.0,0.0,-0.4618704922382022,-0.20720789804312467,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.6017191671893944,0.0,0.0,0.0,-0.4618704922382022,5.570553996604599,6.9888
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18380374063466945,0.0,0.0,0.0,-0.4618704922382022,-0.2780667516035328,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7704334358945013,0.0,0.0,0.0,-0.4618704922382022,0.3085629436562991,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03235615564451824,0.0,0.0,0.0,-0.4618704922382022,-0.429514336593684,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2905425521515773,0.0,0.0,0.0,-0.4618704922382022,-0.17132794008662489,0.0
ElasticNetRegression_Positive,0.18787619326197563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3736686088149326,0.0,0.0,0.0,-0.4618704922382022,0.09967430983870607,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2905425521515773,0.0,0.0,0.0,-0.4618704922382022,-0.17132794008662489,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48152459980644546,0.0,0.0,0.0,-0.4618704922382022,0.019654107568243262,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.5133471352413708,0.0,0.0,0.0,-0.4618704922382022,0.30772910612213433,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,5.436141463116524,0.403679569594461,0.0,0.0,0.17487406940615705,-0.4618704922382022,5.809077072997906,10.76244
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010551351512890085,0.0,0.0,0.0,-0.4618704922382022,-0.4513191407253121,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010551351512890085,0.0,0.0,0.0,-0.4618704922382022,-0.4513191407253121,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4950331226709042,0.0,0.0,0.0,-0.4618704922382022,0.03316263043270201,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32014012130374386,0.0,0.0,0.0,-0.4618704922382022,-0.14173037093445834,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05436141463116524,0.6617913776131757,0.0,0.0,0.0,-0.4618704922382022,0.25428230000613883,0.00144
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1910941641511905,0.0,0.0,0.0,-0.4618704922382022,-0.2707763280870117,0.0
ElasticNetRegression_Positive,0.18787619326197563,0.0,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.32014012130374386,0.0,0.0,0.0,-0.4618704922382022,5.476851143980925,13.43316
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40098156359749276,0.0,0.0,0.0,-0.4618704922382022,-0.06088892864070944,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3170704819553236,0.0,0.0,0.0,-0.4618704922382022,-0.1448000102828786,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16007562861951088,0.0,0.0,0.0,-0.4618704922382022,-0.30179486361869134,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6318302023026078,0.0,0.0,0.0,-0.4618704922382022,0.16995971006440558,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16822122080297666,0.0,0.0,0.0,-0.4618704922382022,-0.29364927143522557,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6017191671893944,0.0,0.0,0.0,-0.4618704922382022,0.13984867495119224,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.3907860377324631,0.0,0.0,0.0,-0.4618704922382022,0.1851680086132268,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,2.696326165705796,0.48152459980644546,0.0,0.0,0.0,-0.4618704922382022,2.9722327363930052,0.61392
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1910941641511905,0.0,0.0,0.0,-0.4618704922382022,-0.2707763280870117,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6104775987003395,0.0,0.0,0.0,-0.4618704922382022,0.14860710646213726,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.35545209775915254,0.0,0.0,0.0,-0.4618704922382022,0.14983406863991622,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.32014012130374386,0.0,0.0,0.0,-0.4618704922382022,5.288974950718949,5.4912
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.419833038727174,0.2905425521515773,0.0,0.0,0.0,-0.4618704922382022,5.248505098640549,0.88972
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249226452731961,0.0,0.0,0.0,-0.4618704922382022,-0.2126440395062412,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32117379283307623,0.0,0.0,0.0,-0.4618704922382022,-0.14069669940512597,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18380374063466945,0.0,0.0,0.0,-0.4618704922382022,-0.2780667516035328,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6318302023026078,0.0,0.0,0.0,-0.4618704922382022,0.16995971006440558,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21631925758542928,0.0,0.0,0.0,-0.4618704922382022,-0.24555123465277293,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47788782039871225,0.0,0.0,0.0,-0.4618704922382022,0.016017328160510047,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.47788782039871225,0.0,0.0,0.17487406940615705,-0.4618704922382022,0.44714386068563283,0.0
ElasticNetRegression_Positive,0.18787619326197563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32014012130374386,0.0,0.0,0.0,-0.4618704922382022,0.046145822327517294,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3991027119463296,0.0,0.0,0.0,-0.4618704922382022,-0.06276778029187258,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.3129730986169611,0.0,0.0,0.0,-0.4618704922382022,5.281807928032166,3.66288
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6104775987003395,0.0,0.0,0.0,-0.4618704922382022,0.14860710646213726,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.6017191671893944,0.0,0.0,0.17487406940615705,-0.4618704922382022,0.570975207476315,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.7465777376630266,0.0,0.0,0.0,-0.4618704922382022,5.715412567078232,5.8916
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0276807657424634,0.18380374063466945,0.0,0.0,0.0,-0.4618704922382022,1.7496140141389305,0.0121
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.403524614337825,0.4950331226709042,0.0,0.0,0.0,-0.4618704922382022,5.436687244770527,2.71128
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8442692030242782,0.0,0.0,0.0,-0.4618704922382022,0.382398710786076,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27461876124521495,0.0,0.0,0.0,-0.4618704922382022,-0.18725173099298725,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7465777376630266,0.0,0.0,0.0,-0.4618704922382022,0.2847072454248244,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.408960755800941,0.17903337138776862,0.0,0.0,0.0,-0.4618704922382022,5.126123634950508,2.16476
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.28235760725208287,0.0,0.0,0.0,-0.4618704922382022,0.07673957813284649,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.18380374063466945,0.0,0.0,0.0,-0.4618704922382022,5.1526385700498745,2.02104
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17869312532552079,0.0,0.0,0.0,-0.4618704922382022,-0.2831773669126814,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.436141463116524,0.18380374063466945,0.0,0.0,0.0,-0.4618704922382022,5.158074711512991,8.424
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.408960755800941,0.2994234309670649,0.0,0.0,0.0,-0.4618704922382022,5.246513694529804,3.70604
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2812011671532495,0.0,0.0,0.0,-0.4618704922382022,-0.1806693250849527,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.436141463116524,0.1910941641511905,0.0,0.0,0.0,-0.4618704922382022,5.165365135029512,5.27696
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24462636584024355,0.03235615564451824,0.0,0.0,0.0,-0.4618704922382022,-0.18488797075344043,0.00884
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,5.436141463116524,0.35545209775915254,0.0,0.0,0.0,-0.4618704922382022,5.58597553175644,6.77248
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.5365645681063099,0.0,0.0,0.0,-0.4618704922382022,0.3309465389870736,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1827256219648337,0.0,0.0,0.0,-0.4618704922382022,-0.27914487027336854,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.6017191671893944,0.0,0.0,0.17487406940615705,-0.4618704922382022,0.570975207476315,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4131467511968558,0.6104775987003395,0.0,0.0,0.0,-0.4618704922382022,0.5617538576589931,0.0156
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.39496040273254757,0.0,0.0,0.0,-0.4618704922382022,0.1893423736133112,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7944267412553336,0.2994234309670649,0.0,0.0,0.0,-0.4618704922382022,3.6319796799841964,0.20696
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.425269180190291,0.010551351512890085,0.0,0.0,0.0,-0.4618704922382022,4.973950039464979,6.55044
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6104775987003395,0.0,0.0,0.0,-0.4618704922382022,0.14860710646213726,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.08154212194674786,0.5133471352413708,0.0,0.0,0.0,-0.4618704922382022,0.38927122806888226,0.00288
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5133471352413708,0.0,0.0,0.0,-0.4618704922382022,0.051476643003168565,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3129730986169611,0.0,0.0,0.0,-0.4618704922382022,-0.1488973936212411,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.398088472874708,0.35545209775915254,0.0,0.0,0.0,-0.4618704922382022,5.291670078395658,6.0312
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7704334358945013,0.0,0.0,0.0,-0.4618704922382022,0.3085629436562991,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17903337138776862,0.0,0.0,0.0,-0.4618704922382022,-0.28283712085043355,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17869312532552079,0.0,0.0,0.0,-0.4618704922382022,-0.2831773669126814,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18380374063466945,0.0,0.0,0.0,-0.4618704922382022,-0.2780667516035328,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21200951706154444,0.40098156359749276,0.0,0.0,0.0,-0.4618704922382022,0.15112058842083498,0.00728
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.5392263893910081,0.0,0.0,0.17487406940615705,-0.4618704922382022,0.5084824296779287,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.354599341169776,0.17903337138776862,0.0,0.0,0.0,-0.4618704922382022,5.071762220319343,2.47506
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1910941641511905,0.0,0.0,0.0,-0.4618704922382022,-0.2707763280870117,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.436141463116524,0.2812011671532495,0.0,0.0,0.0,-0.4618704922382022,5.255472138031571,4.83184
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18623805012749595,0.0,0.0,0.0,-0.4618704922382022,-0.27563244211070626,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40708631233656034,0.0,0.0,0.0,-0.4618704922382022,-0.05478417990164186,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1910941641511905,0.0,0.0,0.0,-0.4618704922382022,-0.2707763280870117,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43737961449271845,0.0,0.0,0.0,-0.4618704922382022,-0.024490877745483752,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.18623805012749595,0.0,0.0,0.0,-0.4618704922382022,5.155072879542701,2.5221
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26659167501183134,0.0,0.0,0.0,-0.4618704922382022,-0.19527881722637086,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05979755609428177,0.18380374063466945,0.0,0.0,0.0,-0.4618704922382022,-0.21826919550925097,0.00052
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.11106102015130398,0.0,0.0,0.0,-0.4618704922382022,5.079895849566509,2.57192
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.47788782039871225,0.0,0.0,0.0,-0.4618704922382022,5.446722649813918,5.12876
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7704334358945013,0.0,0.0,0.0,-0.4618704922382022,0.3085629436562991,0.0
ElasticNetRegression_Positive,0.18787619326197563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3736686088149326,0.0,0.0,0.0,-0.4618704922382022,0.09967430983870607,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16007562861951088,0.0,0.0,0.0,-0.4618704922382022,-0.30179486361869134,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6318302023026078,0.0,0.0,0.0,-0.4618704922382022,0.16995971006440558,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.9945052592963328,0.0,0.0,0.0,-0.4618704922382022,5.963340088711538,7.1604
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49651286555682295,0.0,0.0,0.0,-0.4618704922382022,0.034642373318620745,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40098156359749276,0.0,0.0,0.0,-0.4618704922382022,-0.06088892864070944,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.360035482632893,0.2812011671532495,0.0,0.0,0.0,-0.4618704922382022,5.17936615754794,2.56074
