Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Xmas,Product.Type_Product.Type 3,Constant,y_pred,y_true
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.47052707052605913,0.0,0.18098339466442884,0.029852895939110086,-0.0,-0.0,-0.6344842778939461,0.04687908323565193,0.0
LassoRegression,0.0,0.0,0.0,0.012179673428767452,-0.0,0.0,0.47052707052605913,0.0,0.269441490500518,0.08167456465142076,-0.0,-0.0,-0.6344842778939461,0.19933852121281925,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,7.025838324999542,0.41034269496073605,0.03658750305111507,-0.0,-0.0,-0.6344842778939461,6.838284245117448,3.96564
LassoRegression,0.0,0.0,0.0,0.012179673428767452,-0.0,0.0,0.036194390040466116,0.1055987724198328,0.24830410672375633,0.0490840102530379,-0.3993298814024716,-0.0,-0.6344842778939461,-0.5824532064305572,0.00192
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.41020308712528236,0.0,0.2992842904207603,0.061672091251051005,-0.0,-0.0,-0.6344842778939461,0.1366751909031475,0.0
LassoRegression,0.0,0.0,0.0,0.012179673428767452,-0.0,0.0,0.060323983400776805,7.039918161322187,0.41034269496073605,0.03658750305111507,-0.0,-0.0,-0.6344842778939461,6.924867738269636,11.03856
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3498791037245056,0.0,0.15017792930084856,0.041512445674564476,-0.0,-0.0,-0.6344842778939461,-0.09291479919402745,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.41020308712528236,0.0,0.18098339466442884,0.029852895939110086,-0.0,-0.0,-0.6344842778939461,-0.013444900165124785,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.1236641659715925,0.0,0.14083682061976682,0.029852895939110086,-0.0,-0.0,-0.6344842778939461,-0.20216811945397684,0.0
LassoRegression,1.0633079680369417,0.0,0.0,0.0,-0.6836773444446532,0.0,0.036194390040466116,0.021119754483966562,0.06830571006091885,0.03753477969102807,-0.3993298814024716,-0.0,-0.6344842778939461,-0.4910289014277497,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.47052707052605913,0.0,0.1676602906394382,0.041512445674564476,-0.0,-0.0,-0.6344842778939461,0.18317780485561552,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,7.039918161322187,0.2992842904207603,0.061672091251051005,-0.0,-0.0,-0.6344842778939461,6.82671424850083,4.93636
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.47052707052605913,0.0,0.28320376069365993,0.08167456465142076,-0.0,-0.0,-0.6344842778939461,0.33888339388669353,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,7.025838324999542,0.18098339466442884,0.029852895939110086,-0.0,-0.0,-0.6344842778939461,6.6021903377091355,2.5179
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,7.032878243160866,0.25737532183603645,0.03753477969102807,-0.0,-0.0,-0.6344842778939461,6.753628050194761,9.88936
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.47052707052605913,0.0,0.2042335948692176,0.041512445674564476,-0.0,-0.0,-0.6344842778939461,0.08178883317589503,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.41020308712528236,0.0,0.15050164892405316,0.08535066129327258,-0.0,-0.0,-0.6344842778939461,0.01157111944866207,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.687922253256078,0.14083682061976682,0.029852895939110086,-0.0,-0.0,-0.6344842778939461,6.224127691921009,2.58426
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,7.025838324999542,0.21695632961448602,0.061672091251051005,-0.0,-0.0,-0.6344842778939461,6.669982467971133,3.77034
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.47052707052605913,0.0,0.12217085662091291,0.0490840102530379,-0.0,-0.0,-0.6344842778939461,0.007297659506063758,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.41020308712528236,0.0,0.17080858244548397,0.0,-0.0,-0.0,-0.6344842778939461,-0.05347260832317979,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,0.0,0.24676256420693043,0.07126654918552676,-0.0,-0.0,-0.6344842778939461,-0.2561311811007121,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.1236641659715925,0.0,0.12217085662091291,0.0490840102530379,-0.0,-0.0,-0.6344842778939461,-0.33956524504840285,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.6836773444446532,0.0,0.0,7.025838324999542,0.07299243523209555,0.03658750305111507,-0.0,-0.0,-0.6344842778939461,5.817256640944153,2.05926
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.060323983400776805,0.0070399181613221866,0.14083682061976682,0.029852895939110086,-0.0,-0.0,-0.6344842778939461,-0.2584683838634704,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.1236641659715925,0.0,0.06830571006091885,0.03753477969102807,-0.0,-0.0,-0.6344842778939461,-0.40497962217040673,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.41020308712528236,0.0,0.1931551352251599,0.03753477969102807,-0.0,-0.0,-0.6344842778939461,0.006408724147524136,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.3498791037245056,0.0,0.1585694646346831,0.0,-0.0,-0.0,-0.6344842778939461,0.011926566374742431,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.6836773444446532,0.0,0.1236641659715925,0.0,0.07299243523209555,0.03658750305111507,-0.0,-0.0,-0.6344842778939461,-1.0849175180837962,0.0
LassoRegression,1.0633079680369417,0.0,0.0,0.012179673428767452,-0.0,0.0,0.3498791037245056,0.0,0.24285133416049504,0.03753477969102807,-0.0,-0.5493376163486937,-0.6344842778939461,0.5219309647990982,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3498791037245056,0.0,0.2042335948692176,0.041512445674564476,-0.0,-0.0,-0.6344842778939461,-0.038859133625658404,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.036194390040466116,0.0,0.24285133416049504,0.03753477969102807,-0.0,-0.0,-0.6344842778939461,-0.3179037740019569,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.036194390040466116,0.36607574438875373,0.0,0.0,-0.3993298814024716,-0.0,-0.6344842778939461,-0.631544024867198,0.01152
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.036194390040466116,0.1689580358717325,0.24387224243626418,0.03607997223142975,-0.3993298814024716,-0.0,-0.6344842778939461,-0.41074724280702524,0.01536
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.47052707052605913,0.0,0.06830571006091885,0.03753477969102807,-0.0,-0.0,-0.6344842778939461,-0.05811671761594017,0.0
LassoRegression,0.0,0.0,0.0,0.012179673428767452,-0.0,0.0,0.036194390040466116,0.0,0.28844526304657553,0.0490840102530379,-0.0,-0.0,-0.6344842778939461,-0.24858094112509915,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.41020308712528236,0.0,0.1931551352251599,0.03753477969102807,-0.0,-0.0,-0.6344842778939461,0.006408724147524136,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,7.039918161322187,0.14571273529839437,0.08167456465142076,-0.0,-0.0,-0.6344842778939461,6.693145166778832,8.10316
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,7.032878243160866,0.24676256420693043,0.07126654918552676,-0.0,-0.0,-0.6344842778939461,6.776747062060155,9.1988
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.41020308712528236,0.0,0.14571273529839437,0.08167456465142076,-0.0,-0.0,-0.6344842778939461,0.0031061091811513952,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.036194390040466116,0.0,0.2699069984100539,0.07126654918552676,-0.3993298814024716,-0.5493376163486937,-0.6344842778939461,-1.2057838380090646,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.41020308712528236,0.0,0.6615379455997697,0.21751107631573358,-0.0,-0.0,-0.6344842778939461,0.6547678311468395,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,7.039918161322187,0.5258458512302843,0.21751107631573358,-0.0,-0.0,-0.6344842778939461,7.209114794375035,10.166
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.1236641659715925,0.0070399181613221866,0.20023076038304458,0.061672091251051005,-0.0,-0.0,-0.6344842778939461,-0.2418773421269359,0.000625
LassoRegression,0.0,0.0,0.0,0.012179673428767452,-0.0,0.0,0.060323983400776805,7.039918161322187,0.21271935120348123,0.03658750305111507,-0.0,-0.0,-0.6344842778939461,6.727244394512381,9.3756
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,7.039918161322187,0.2699069984100539,0.07126654918552676,-0.0,-0.0,-0.6344842778939461,6.806931414424598,7.88216
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.47052707052605913,0.0,0.28320376069365993,0.08167456465142076,-0.0,-0.0,-0.6344842778939461,0.2009211179771937,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.1236641659715925,0.0,0.6615379455997697,0.21751107631573358,-0.0,-0.0,-0.6344842778939461,0.3682289099931497,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,7.032878243160866,0.3398617197886753,0.061672091251051005,-0.0,-0.0,-0.6344842778939461,6.860251759707422,7.17912
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.060323983400776805,7.039918161322187,0.20198497541991772,0.041512445674564476,-0.0,-0.0,-0.6344842778939461,6.847217563833,6.88844
LassoRegression,0.0,0.0,0.0,0.012179673428767452,-0.0,0.0,0.3498791037245056,0.0,0.269441490500518,0.08167456465142076,-0.0,-0.0,-0.6344842778939461,0.07869055441126571,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3498791037245056,0.0,0.24285133416049504,0.03753477969102807,-0.0,-0.0,-0.6344842778939461,-0.004219060317917411,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,7.025838324999542,0.21875171878836774,0.08535066129327258,-0.0,-0.0,-0.6344842778939461,6.695456427187237,4.36002
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3498791037245056,0.0,0.24830410672375633,0.0490840102530379,-0.0,-0.0,-0.6344842778939461,0.012782942807353703,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.036194390040466116,0.0,0.5258458512302843,0.21751107631573358,-0.0,-0.0,-0.6344842778939461,0.14506703969253776,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,7.039918161322187,0.41034269496073605,0.03658750305111507,-0.0,-0.0,-0.6344842778939461,6.91268806484087,11.43792
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.47052707052605913,0.0,0.14083682061976682,0.029852895939110086,-0.0,-0.0,-0.6344842778939461,0.006732509190989888,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.0,7.032878243160866,0.28320376069365993,0.08167456465142076,-0.0,-0.0,-0.6344842778939461,6.901234566521499,2.67204
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.1236641659715925,0.0,0.14083682061976682,0.029852895939110086,-0.0,-0.0,-0.6344842778939461,-0.34013039536347667,0.0
LassoRegression,1.0633079680369417,0.0,0.0,0.012179673428767452,-0.0,0.0,0.060323983400776805,7.039918161322187,0.24285133416049504,0.03753477969102807,-0.0,-0.5493376163486937,-0.6344842778939461,7.272294005797555,9.25236
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.036194390040466116,0.021119754483966562,0.314926397376883,0.07126654918552676,-0.3993298814024716,-0.0,-0.6344842778939461,-0.5903070682095752,0.00096
LassoRegression,0.0,0.0,0.0,0.0,-0.6836773444446532,0.0,0.060323983400776805,7.039918161322187,0.10093969363555967,0.03658750305111507,-0.0,-0.0,-0.6344842778939461,5.91960771907104,8.17544
LassoRegression,0.0,0.0,0.0,0.012179673428767452,-0.0,0.0,0.41020308712528236,0.0,0.21271935120348123,0.03658750305111507,-0.0,-0.0,-0.6344842778939461,0.03720533691469996,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,7.01879840683822,0.21875171878836774,0.08535066129327258,-0.0,-0.0,-0.6344842778939461,6.688416509025915,3.17772
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.899119798095743,0.2947344137712979,0.03607997223142975,-0.0,-0.0,-0.6344842778939461,6.595449906204525,3.09582
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.41020308712528236,0.0,0.2699069984100539,0.07126654918552676,-0.0,-0.5493376163486937,-0.6344842778939461,-0.4324452595217768,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,7.039918161322187,0.15186571956457443,0.0,-0.0,-0.0,-0.6344842778939461,6.6176235863935915,9.57788
LassoRegression,1.0633079680369417,0.0,0.0,0.0,-0.0,0.1379622759094999,0.47052707052605913,0.0,0.2699069984100539,0.07126654918552676,-0.0,-0.0,-0.6344842778939461,1.3784865841741354,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.060323983400776805,6.589363398997566,0.06830571006091885,0.03753477969102807,-0.0,-0.5493376163486937,-0.6344842778939461,5.709668253817151,2.62496
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.036194390040466116,0.0,0.06830571006091885,0.03753477969102807,-0.3993298814024716,-0.5493376163486937,-0.6344842778939461,-1.3031546199431985,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.47052707052605913,0.0,0.314926397376883,0.07126654918552676,-0.0,-0.5493376163486937,-0.6344842778939461,-0.32710187715417094,0.0
LassoRegression,1.0633079680369417,0.0,0.7422408988042694,0.0,-0.0,0.0,0.1236641659715925,0.0,1.0251797144219024,0.21751107631573358,-0.0,-0.0,-0.6344842778939461,2.5374195456564936,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3498791037245056,0.0,0.6615379455997697,0.21751107631573358,-0.0,-0.0,-0.6344842778939461,0.5944438477460627,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.060323983400776805,7.039918161322187,0.1585694646346831,0.0,-0.0,-0.0,-0.6344842778939461,6.7622896073732,8.34548
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.036194390040466116,0.12671852690379937,0.269441490500518,0.08167456465142076,-0.3993298814024716,-0.0,-0.6344842778939461,-0.38182291129071355,0.01488
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.036194390040466116,0.0,0.1585694646346831,0.0,-0.0,-0.0,-0.6344842778939461,-0.301758147309297,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.41020308712528236,0.0,0.14571273529839437,0.08167456465142076,-0.0,-0.0,-0.6344842778939461,0.0031061091811513952,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.060323983400776805,7.039918161322187,0.6651068451098975,0.08535066129327258,-0.0,-0.0,-0.6344842778939461,7.354177649141688,12.33076
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.41020308712528236,0.0,0.25737532183603645,0.07126654918552676,-0.0,-0.5493376163486937,-0.6344842778939461,-0.44497693609579425,0.0
LassoRegression,1.0633079680369417,0.0,0.7422408988042694,0.0,-0.0,0.0,0.47052707052605913,0.0,0.2992842904207603,0.061672091251051005,-0.0,-0.0,-0.6344842778939461,2.0025480411451357,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.6836773444446532,0.0,0.060323983400776805,7.039918161322187,0.07299243523209555,0.03658750305111507,-0.0,-0.0,-0.6344842778939461,5.891660460667575,7.97784
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.41020308712528236,0.0,0.15186571956457443,0.0,-0.0,-0.0,-0.6344842778939461,-0.07241547120408931,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,7.032878243160866,0.24285133416049504,0.03753477969102807,-0.0,-0.0,-0.6344842778939461,6.739104062519219,10.87112
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.41020308712528236,0.0,0.24830410672375633,0.0490840102530379,-0.0,-0.0,-0.6344842778939461,0.07310692620813042,0.0
LassoRegression,1.0633079680369417,0.0,0.0,0.0,-0.0,0.1379622759094999,0.47052707052605913,0.0,0.37925928124750663,0.0490840102530379,-0.0,-0.0,-0.6344842778939461,1.4656563280790995,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.41020308712528236,0.0,0.5258458512302843,0.21751107631573358,-0.0,-0.0,-0.6344842778939461,0.519075736777354,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,7.032878243160866,0.37925928124750663,0.0490840102530379,-0.0,-0.0,-0.6344842778939461,6.887061240168242,9.95488
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,7.025838324999542,0.25737532183603645,0.07126654918552676,-0.0,-0.5493376163486937,-0.6344842778939461,6.170658301778467,3.25626
LassoRegression,1.0633079680369417,0.0,0.0,0.0,-0.0,0.0,0.3498791037245056,0.0,0.3170106685990953,0.07126654918552676,-0.0,-0.5493376163486937,-0.6344842778939461,0.6176423953034296,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.41020308712528236,0.0,0.2947344137712979,0.03607997223142975,-0.0,-0.0,-0.6344842778939461,0.24449547114356385,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.036194390040466116,0.042239508967933125,0.20198497541991772,0.041512445674564476,-0.3993298814024716,-0.0,-0.6344842778939461,-0.5739205632840364,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,7.032878243160866,0.20023076038304458,0.061672091251051005,-0.0,-0.0,-0.6344842778939461,6.720620800301793,7.67156
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.41020308712528236,0.0,0.6651068451098975,0.08535066129327258,-0.0,-0.0,-0.6344842778939461,0.6641385915440061,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,0.05631934529057749,0.3398617197886753,0.061672091251051005,-0.0,-0.0,-0.6344842778939461,-0.11630713816286553,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3498791037245056,0.0,0.25737532183603645,0.03753477969102807,-0.0,-0.0,-0.6344842778939461,0.010304927357624005,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.41020308712528236,0.0,0.2947344137712979,0.03607997223142975,-0.0,-0.0,-0.6344842778939461,0.1065331952340639,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3498791037245056,0.0,0.15186571956457443,0.0,-0.0,-0.0,-0.6344842778939461,-0.13273945460486614,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.47052707052605913,0.0,0.269441490500518,0.08167456465142076,-0.0,-0.0,-0.6344842778939461,0.3251211236935516,0.0
LassoRegression,0.0,0.0,0.0,0.012179673428767452,-0.0,0.0,0.036194390040466116,0.0,0.6651068451098975,0.08535066129327258,-0.0,-0.0,-0.6344842778939461,0.16434729197845754,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.41020308712528236,0.0,0.11303642568798662,0.0490840102530379,-0.0,-0.0,-0.6344842778939461,-0.062160754827639275,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,7.032878243160866,0.11303642568798662,0.0490840102530379,-0.0,-0.0,-0.6344842778939461,6.620838384608721,10.13324
LassoRegression,0.0,0.0,0.0,0.012179673428767452,-0.0,0.0,0.036194390040466116,0.0,0.24830410672375633,0.0490840102530379,-0.0,-0.0,-0.6344842778939461,-0.2887220974479183,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.47052707052605913,0.0,0.37925928124750663,0.0490840102530379,-0.0,-0.0,-0.6344842778939461,0.2643860841326575,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.036194390040466116,0.20415762667834342,0.1676602906394382,0.041512445674564476,-0.3993298814024716,-0.0,-0.6344842778939461,-0.44632713035410565,0.03312
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,7.039918161322187,0.3170106685990953,0.07126654918552676,-0.0,-0.0,-0.6344842778939461,6.85403508461364,12.17164
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.036194390040466116,0.0,0.1931551352251599,0.03753477969102807,-0.0,-0.0,-0.6344842778939461,-0.367599972937292,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.6949621714174,0.09303969835082064,0.029852895939110086,-0.0,-0.0,-0.6344842778939461,6.183370487813384,3.5175
LassoRegression,0.0,0.0,0.0,0.012179673428767452,-0.0,0.0,0.060323983400776805,7.039918161322187,0.269441490500518,0.08167456465142076,-0.0,-0.0,-0.6344842778939461,6.829053595409723,12.1446
LassoRegression,0.0,0.0,0.0,0.012179673428767452,-0.0,0.0,0.3498791037245056,0.0,0.24830410672375633,0.0490840102530379,-0.0,-0.0,-0.6344842778939461,0.02496261623612117,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3498791037245056,0.0,0.41034269496073605,0.03658750305111507,-0.0,-0.0,-0.6344842778939461,0.16232502384241054,0.0
LassoRegression,0.0,0.0,0.0,0.012179673428767452,-0.0,0.0,0.47052707052605913,0.0,0.6651068451098975,0.08535066129327258,-0.0,-0.0,-0.6344842778939461,0.5986799724640506,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.41020308712528236,0.0,0.5661377907073053,0.21751107631573358,-0.0,-0.0,-0.6344842778939461,0.5593676762543751,0.0
LassoRegression,1.0633079680369417,0.0,0.0,0.0,-0.0,0.0,0.036194390040466116,0.0,0.3170106685990953,0.07126654918552676,-0.3993298814024716,-0.5493376163486937,-0.6344842778939461,-0.09537219978308131,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.036194390040466116,0.0,0.28320376069365993,0.08167456465142076,-0.3993298814024716,-0.0,-0.6344842778939461,-0.494779168001371,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.036194390040466116,3.864915070565881,0.24555949587977427,0.08535066129327258,-0.3993298814024716,-0.0,-0.6344842778939461,3.198205458482976,1.20864
LassoRegression,0.0,0.0,0.0,0.012179673428767452,-0.0,0.0,0.036194390040466116,0.11263869058115498,0.28844526304657553,0.0490840102530379,-0.3993298814024716,-0.0,-0.6344842778939461,-0.5352721319464158,0.01296
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.41020308712528236,0.0,1.0251797144219024,0.21751107631573358,-0.0,-0.0,-0.6344842778939461,1.0184095999689722,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.060323983400776805,7.039918161322187,0.1676602906394382,0.041512445674564476,-0.0,-0.0,-0.6344842778939461,6.812892879052521,8.06624
LassoRegression,0.0,0.0,0.0,0.012179673428767452,-0.0,0.0,0.1236641659715925,0.0,0.24676256420693043,0.07126654918552676,-0.0,-0.5493376163486937,-0.6344842778939461,-0.7299489414498227,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.1236641659715925,0.0,0.24555949587977427,0.08535066129327258,-0.0,-0.0,-0.6344842778939461,-0.17990995474930677,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.41020308712528236,0.0,0.21695632961448602,0.061672091251051005,-0.0,-0.0,-0.6344842778939461,0.054347230096873256,0.0
LassoRegression,0.0,0.0,0.0,0.012179673428767452,-0.0,0.0,0.060323983400776805,7.039918161322187,0.21271935120348123,0.03658750305111507,-0.0,-0.0,-0.6344842778939461,6.727244394512381,7.70796
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.1236641659715925,0.0,0.12217085662091291,0.0490840102530379,-0.0,-0.0,-0.6344842778939461,-0.33956524504840285,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.060323983400776805,7.039918161322187,0.06830571006091885,0.03753477969102807,-0.0,-0.5493376163486937,-0.6344842778939461,6.160223016141771,8.25084
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.036194390040466116,0.014079836322644373,0.6615379455997697,0.21751107631573358,-0.0,-0.0,-0.6344842778939461,0.29483897038466766,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.47052707052605913,0.0,0.1931551352251599,0.03753477969102807,-0.0,-0.0,-0.6344842778939461,0.06673270754830096,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,6.624562989804177,0.5258458512302843,0.21751107631573358,-0.0,-0.0,-0.6344842778939461,6.793759622857026,2.91824
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.1236641659715925,0.0,0.2947344137712979,0.03607997223142975,-0.0,-0.0,-0.6344842778939461,-0.18000572591962594,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.3498791037245056,0.0,0.269441490500518,0.08167456465142076,-0.0,-0.0,-0.6344842778939461,0.2044731568919982,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.41020308712528236,0.0,0.24285133416049504,0.03753477969102807,-0.0,-0.0,-0.6344842778939461,0.056104923082859304,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.41020308712528236,0.0,0.1676602906394382,0.041512445674564476,-0.0,-0.0,-0.6344842778939461,0.12285382145483881,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,7.025838324999542,0.12217085662091291,0.0490840102530379,-0.0,-0.0,-0.6344842778939461,6.562608913979547,2.83836
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,7.025838324999542,0.15186571956457443,0.0,-0.0,-0.0,-0.6344842778939461,6.54321976667017,3.66366
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.47052707052605913,0.0,0.14571273529839437,0.08167456465142076,-0.0,-0.0,-0.6344842778939461,0.06343009258192811,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,7.025838324999542,0.28809344777645113,0.21751107631573358,-0.0,-0.0,-0.6344842778939461,6.89695857119778,2.30412
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3498791037245056,0.0,0.18098339466442884,0.029852895939110086,-0.0,-0.0,-0.6344842778939461,-0.07376888356590161,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.47052707052605913,0.0,0.2042335948692176,0.041512445674564476,-0.0,-0.0,-0.6344842778939461,0.08178883317589503,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.1236641659715925,0.0,0.2992842904207603,0.061672091251051005,-0.0,-0.0,-0.6344842778939461,-0.14986373025054234,0.0
