Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Constant,y_pred,y_true
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.17217300331745775,0.0,-0.038278229453599495,2.0254357916287207,1.2248738267787567,-0.026586709450848768,0.0,0.0,-0.3797141115328485,2.9657755904222336,8.24384
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,2.0234103558370924,0.09617940947930939,-0.03174427261097001,0.0,0.0,-0.3797141115328485,1.6698531517189839,1.54682
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,2.0173340484622058,0.13274689917461358,-0.024934089423793028,0.0,0.0,-0.3797141115328485,1.7071545172265785,1.63438
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.09303052782889633,-0.009367047205547357,0.0,0.0,-0.3797141115328485,-0.33432886036309906,0.0
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.20808855254891145,-0.031142161049938367,0.0,0.0,-0.3797141115328485,-0.1805320853869896,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.030038256367942613,-0.038278229453599495,0.0,0.3440217172990698,-0.024934089423793028,0.0,0.0,-0.3797141115328485,-0.08099443760863356,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.36550010760173035,-0.010649560157790195,0.0,0.0,-0.3797141115328485,-0.02486356408890833,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,2.0112577410873196,0.09303052782889633,-0.009367047205547357,0.0,0.0,-0.3797141115328485,1.6769288807242209,1.2386
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.008101743166514883,0.20029498889594222,-0.009367047205547357,0.0,0.0,-0.3797141115328485,-0.21896265612953825,0.00022
LinearRegression,-0.012127980865404876,0.0,0.0,0.019478126573068466,0.0,0.0,-0.038278229453599495,0.002025435791628721,0.6510979886081513,-0.009367047205547357,0.0,0.0,-0.3797141115328485,0.2331141819154482,0.0
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.030038256367942613,-0.0,0.0,0.24859011942890052,-0.010649560157790195,0.0,0.0,-0.3797141115328485,-0.051221431793310235,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.812765033507705,0.20544147820680886,-0.008929615960967672,0.0,0.0,-0.3797141115328485,1.591284554767098,0.89914
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03195124937862437,0.0,0.4210170832464986,-0.008929615960967672,0.0,0.0,-0.3797141115328485,0.00042210637405803997,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.019478126573068466,0.0,0.0,-0.038278229453599495,0.04658502320746057,0.6510979886081513,-0.009367047205547357,0.0,0.0,-0.3797141115328485,0.2776737693312801,0.00132
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.8188413408825912,0.13274689917461358,-0.024934089423793028,0.0,0.0,-0.3797141115328485,1.5086618096469637,0.99374
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,2.021384920045463,0.31915135898494174,-0.009367047205547357,0.0,0.0,-0.3797141115328485,1.9010489099730048,2.02312
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.10804440261434174,-0.03231629474530773,0.0,0.0,-0.3797141115328485,-0.3039860036638145,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.8365843357025213,-0.03174427261097001,0.0,0.0,-0.3797141115328485,0.4251259515587028,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.17217300331745775,0.0,-0.038278229453599495,0.010127178958143603,0.4360582286646149,-0.03685920811687907,0.0,0.0,-0.3797141115328485,0.15137888097148433,0.00022
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.31915135898494174,-0.009367047205547357,0.0,0.0,-0.3797141115328485,-0.12033601007245853,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.11139896853957963,0.13274689917461358,-0.024934089423793028,0.0,0.0,-0.3797141115328485,-0.19878056269604782,0.00308
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.9565709747133442,0.39688077789122483,-0.03174427261097001,0.0,0.0,-0.3797141115328485,1.9037151390071507,1.19834
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.044320178432807174,-0.03685920811687907,0.0,0.0,-0.3797141115328485,-0.37225314121692044,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03511473941611193,0.0,0.5974027276673484,-0.03174427261097001,0.046344192580809324,0.0,-0.3797141115328485,0.1971737966882272,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.019478126573068466,0.0,0.0,-0.038278229453599495,0.0,0.3458209006411273,-0.009367047205547357,0.0,0.0,-0.3797141115328485,-0.0741883418432045,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,2.0234103558370924,0.8857136202099131,-0.031142161049938367,0.0,0.0,-0.3797141115328485,2.447861493145214,4.4275
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.798586982966304,0.17310084571289922,-0.032465366530585606,0.0,0.0,-0.3797141115328485,1.5212301211621697,1.18162
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.5974027276673484,-0.03174427261097001,0.0,0.0,-0.3797141115328485,0.14766611406993035,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.8107395977160765,0.20808855254891145,-0.031142161049938367,0.0,0.0,-0.3797141115328485,1.5696936482286015,0.97988
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.17217300331745775,0.0,-0.038278229453599495,0.008101743166514883,0.40264872349839587,-0.032465366530585606,0.0,0.0,-0.3797141115328485,0.12033778159993003,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.019478126573068466,0.0,0.0,-0.0,0.0,0.360195160353007,-0.011509493293713239,0.0,0.0,-0.3797141115328485,-0.02367829876589117,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.9565709747133442,0.47671361481415997,-0.011509493293713239,0.0,0.0,-0.3797141115328485,2.0037827552473426,1.51162
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.9991051263375474,0.05373542940427946,-0.008929615960967672,0.0,0.0,-0.3797141115328485,1.625918598794411,0.54758
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.030038256367942613,-0.038278229453599495,0.004050871583257442,0.46082252885724895,-0.026586709450848768,0.0,0.0,-0.3797141115328485,0.038204625505747325,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.17392087175095375,-0.011509493293713239,0.0,0.0,-0.3797141115328485,-0.2555809625292075,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.9808762042128887,0.3149310714240215,-0.0,0.0,0.0,-0.3797141115328485,1.8778149346504622,0.99286
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.3220442908689666,0.24859011942890052,-0.010649560157790195,0.0,0.0,-0.3797141115328485,0.14199250915362893,0.00968
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.20544147820680886,-0.008929615960967672,0.0,0.0,-0.3797141115328485,-0.1609666146401215,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,2.0254357916287207,0.28221591457383705,-0.026586709450848768,0.0,0.0,-0.3797141115328485,1.863072655765261,1.72744
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03511473941611193,0.0,0.09303052782889633,-0.009367047205547357,0.046344192580809324,0.0,-0.3797141115328485,-0.28482117774480215,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.018228922124658486,0.31915135898494174,-0.009367047205547357,0.0,0.0,-0.3797141115328485,-0.08997910708239515,0.0011
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03195124937862437,0.0,0.14688757852836012,-0.032465366530585606,0.0,0.0,-0.3797141115328485,-0.29724314891369835,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03511473941611193,0.0,0.044320178432807174,-0.03685920811687907,0.046344192580809324,0.0,-0.3797141115328485,-0.361023688052223,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.030038256367942613,-0.0,0.0,0.55043204787649,-0.024934089423793028,0.0,0.0,-0.3797141115328485,0.16369412242238623,0.0
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.0,-0.038278229453599495,2.0234103558370924,0.20808855254891145,-0.031142161049938367,0.0,0.0,-0.3797141115328485,1.842878270450103,2.91148
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.6049922576183451,-0.010649560157790195,0.0,0.0,-0.3797141115328485,0.1763503564741069,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.09617940947930939,-0.011509493293713239,0.0,0.0,-0.3797141115328485,-0.29504419534725235,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.0850867481713819,-0.03174427261097001,0.0,0.0,-0.3797141115328485,-0.3646498654260361,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.002025435791628721,0.14688757852836012,-0.032465366530585606,0.0,0.0,-0.3797141115328485,-0.3015446931970448,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03511473941611193,0.0,0.20029498889594222,-0.009367047205547357,0.046344192580809324,0.0,-0.3797141115328485,-0.17755671667775624,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.030038256367942613,-0.038278229453599495,0.0,0.55043204787649,-0.024934089423793028,0.0,0.0,-0.3797141115328485,0.12541589296878675,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.11342440433120834,0.2911718144976465,-0.0,0.0,0.0,-0.3797141115328485,-0.013396122157593116,0.0044
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03511473941611193,0.0,0.0,-0.0,0.046344192580809324,0.0,-0.3797141115328485,-0.36848465836815114,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.8350448272156208,0.14688757852836012,-0.032465366530585606,0.0,0.0,-0.3797141115328485,1.5314746982269472,1.17788
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.8857136202099131,-0.031142161049938367,0.0,0.0,-0.3797141115328485,0.4244511373081218,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.17217300331745775,0.0,-0.038278229453599495,1.9464437957552005,0.40264872349839587,-0.032465366530585606,0.0,0.0,-0.3797141115328485,2.0586798341886157,1.62294
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.0,-0.038278229453599495,0.10329722537306475,0.33069008485854157,-0.011509493293713239,0.0,0.0939546268557002,-0.3797141115328485,0.15895396690763053,0.01694
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.09617940947930939,-0.03174427261097001,0.0,0.0,-0.3797141115328485,-0.31527897466450916,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.8309939556323636,0.29934156623482294,-0.031142161049938367,0.0,0.0,-0.3797141115328485,1.6812010198308003,0.81862
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.09027005289445493,-0.024934089423793028,0.0,0.0,-0.3797141115328485,-0.3143781480621866,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.9788507684212602,0.360195160353007,-0.011509493293713239,0.0,0.0939546268557002,-0.3797141115328485,1.9913707404844012,2.63296
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0060763073748861625,0.09027005289445493,-0.024934089423793028,0.0,0.0,-0.3797141115328485,-0.3465800701408999,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.019478126573068466,0.0,0.0,-0.038278229453599495,2.0234103558370924,0.360195160353007,-0.011509493293713239,0.0,0.0,-0.3797141115328485,1.9614538276176017,7.2655
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.0,-0.0,0.0,0.33069008485854157,-0.011509493293713239,0.0,0.0939546268557002,-0.3797141115328485,0.09393497098816533,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,2.0132831768789488,0.17310084571289922,-0.032465366530585606,0.0,0.0,-0.3797141115328485,1.7359263150748143,0.31922
LinearRegression,-0.012127980865404876,0.0,0.0,0.019478126573068466,0.0,0.0,-0.038278229453599495,2.003155997920805,0.6510979886081513,-0.009367047205547357,0.0,0.0,-0.3797141115328485,2.234244744044625,1.42538
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.0,-0.0,0.0,0.20808855254891145,-0.031142161049938367,0.0,0.0,-0.3797141115328485,-0.1422538559333901,0.0
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.0,-0.0,0.0,0.2172179597745717,-0.031142161049938367,0.0,0.0,-0.3797141115328485,-0.13312444870772985,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03195124937862437,0.004050871583257442,0.05373542940427946,-0.008929615960967672,0.0,0.0,-0.3797141115328485,-0.3628086758849037,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0060763073748861625,0.3291619219040097,-0.026586709450848768,0.0,0.0,-0.3797141115328485,-0.10934082115840088,0.0
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.20544147820680886,-0.008929615960967672,0.0,0.0,-0.3797141115328485,-0.1609666146401215,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.28221591457383705,-0.026586709450848768,0.0,0.0,-0.3797141115328485,-0.12408490640986025,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.6510979886081513,-0.009367047205547357,0.0,0.0,-0.3797141115328485,0.211610619550751,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.17310084571289922,-0.032465366530585606,0.0,0.0,-0.3797141115328485,-0.2773568618041344,0.0
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.0,-0.0,0.0,0.39688077789122483,-0.03174427261097001,0.0,0.0939546268557002,-0.3797141115328485,0.1398908847035918,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,2.0234103558370924,0.360195160353007,-0.011509493293713239,0.0,0.0,-0.3797141115328485,1.9541036819099382,2.4321
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5974027276673484,-0.03174427261097001,0.0,0.0939546268557002,-0.3797141115328485,0.26777098951382516,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.05373542940427946,-0.008929615960967672,0.0,0.0,-0.3797141115328485,-0.3731865275431362,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.17217300331745775,0.0,-0.038278229453599495,0.0,0.4360582286646149,-0.03685920811687907,0.0,0.0,-0.3797141115328485,0.1412517020133407,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03195124937862437,0.008101743166514883,0.5804597974466642,-0.03231629474530773,0.0,0.0,-0.3797141115328485,0.1445798849563985,0.0
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.0,-0.0,0.0,0.39688077789122483,-0.03174427261097001,0.0,0.0939546268557002,-0.3797141115328485,0.1398908847035918,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03511473941611193,0.0,0.054222186347123,-0.010649560157790195,0.046344192580809324,0.0,-0.3797141115328485,-0.3249120321788183,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.030038256367942613,-0.038278229453599495,0.0,0.4384733886141248,-0.0,0.0,0.0,-0.3797141115328485,0.03839132313021454,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.17217300331745775,0.0,-0.038278229453599495,1.9383420525886859,0.4360582286646149,-0.03685920811687907,0.0,0.0,-0.3797141115328485,2.0795937546020267,0.82896
LinearRegression,-0.012127980865404876,0.0,0.0,0.019478126573068466,0.0,0.0,-0.038278229453599495,1.8006124187579329,0.40264872349839587,-0.032465366530585606,0.0,0.0,-0.3797141115328485,1.7601535804469588,3.234
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.09617940947930939,-0.03174427261097001,0.0,0.0939546268557002,-0.3797141115328485,-0.25960257726240843,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.33069008485854157,-0.011509493293713239,0.0,0.0,-0.3797141115328485,-0.09881174942161969,0.0
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.030038256367942613,-0.038278229453599495,0.0,0.28221591457383705,-0.026586709450848768,0.0,0.0,-0.3797141115328485,-0.07181101539503182,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.019478126573068466,0.0,0.0,-0.038278229453599495,0.0,1.2248738267787567,-0.024934089423793028,0.0,0.0,-0.3797141115328485,0.7892975420761793,0.0
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.030038256367942613,-0.0,0.0,0.24859011942890052,-0.010649560157790195,0.0,0.0,-0.3797141115328485,-0.051221431793310235,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.019478126573068466,0.0,0.0,-0.038278229453599495,1.8370702630072497,0.8988397364607121,-0.032465366530585606,0.0,0.0,-0.3797141115328485,2.292802437658592,2.56432
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.030038256367942613,-0.038278229453599495,1.9464437957552005,0.28221591457383705,-0.026586709450848768,0.0,0.0,-0.3797141115328485,1.8746327803601686,1.29514
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03511473941611193,0.0,0.13274689917461358,-0.024934089423793028,0.046344192580809324,0.0,-0.3797141115328485,-0.26067184861733056,0.0
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.030038256367942613,-0.038278229453599495,2.007206869504062,0.47671361481415997,-0.011509493293713239,0.0,0.0,-0.3797141115328485,2.144970770506489,1.0043
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.012152614749772325,0.3149310714240215,-0.0,0.0,0.0,-0.3797141115328485,-0.0909086548126542,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.39688077789122483,-0.03174427261097001,0.0,0.0,-0.3797141115328485,-0.014577606252593689,0.0
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.0,-0.0,0.0,0.5459679459466202,-0.008929615960967672,0.0,0.0,-0.3797141115328485,0.2178380825532894,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.2911718144976465,-0.0,0.0,0.0,-0.3797141115328485,-0.088542297035202,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.34372024002792934,-0.03685920811687907,0.0,0.0,-0.3797141115328485,-0.11113130907539776,0.0
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.030038256367942613,-0.038278229453599495,0.0,0.28221591457383705,-0.026586709450848768,0.0,0.0,-0.3797141115328485,-0.07181101539503182,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.20544147820680886,-0.008929615960967672,0.0,0.0,-0.3797141115328485,-0.18320224928700732,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03511473941611193,0.0,0.5804597974466642,-0.03231629474530773,0.046344192580809324,0.0,-0.3797141115328485,0.17965884433320545,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.010127178958143603,0.34372024002792934,-0.03685920811687907,0.0,0.0,-0.3797141115328485,-0.10100413011725418,0.00044
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.9808762042128887,0.8365843357025213,-0.03174427261097001,0.0,0.0939546268557002,-0.3797141115328485,2.4495505723082873,3.1262
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.46082252885724895,-0.026586709450848768,0.0,0.0,-0.3797141115328485,0.05452170787355165,0.0
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.20808855254891145,-0.031142161049938367,0.0,0.0,-0.3797141115328485,-0.1805320853869896,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,2.0112577410873196,0.14688757852836012,-0.032465366530585606,0.0,0.0,-0.3797141115328485,1.707687612098646,0.33308
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03195124937862437,0.0,0.10804440261434174,-0.03231629474530773,0.0,0.0,-0.3797141115328485,-0.3359372530424389,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,2.0234103558370924,0.33069008485854157,-0.011509493293713239,0.0,0.0,-0.3797141115328485,1.9245986064154725,1.52834
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.030038256367942613,-0.0,0.0,0.3440217172990698,-0.024934089423793028,0.0,0.0,-0.3797141115328485,-0.042716208155034074,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,2.0234103558370924,0.4384733886141248,-0.0,0.0,0.0,-0.3797141115328485,2.043891403464769,2.96054
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.7864343682165316,0.34372024002792934,-0.03685920811687907,0.0,0.0,-0.3797141115328485,1.6753030591411338,2.29548
LinearRegression,-0.012127980865404876,0.0,0.24969611800440922,0.0,0.0,0.0,-0.038278229453599495,0.18431465703821356,0.8365843357025213,-0.03174427261097001,0.0,0.0,-0.3797141115328485,0.8087305162823212,0.01078
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.044320178432807174,-0.03685920811687907,0.0,0.0,-0.3797141115328485,-0.37225314121692044,0.0
LinearRegression,-0.012127980865404876,0.0,0.24969611800440922,0.0,0.0,0.0,-0.038278229453599495,1.8897315935895962,0.9906741233471509,-0.03685920811687907,0.0,0.0,-0.3797141115328485,2.663122304972424,1.35432
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.82086677667422,0.36550010760173035,-0.010649560157790195,0.0,0.0,-0.3797141115328485,1.7577249831317117,2.45498
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.8107395977160765,0.0850867481713819,-0.03174427261097001,0.0,0.0,-0.3797141115328485,1.4460897322900403,1.05226
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.05373542940427946,-0.008929615960967672,0.0,0.0,-0.3797141115328485,-0.3731865275431362,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.34372024002792934,-0.03685920811687907,0.0,0.0,-0.3797141115328485,-0.07285307962179827,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,2.0173340484622058,0.09617940947930939,-0.03174427261097001,0.0,0.0,-0.3797141115328485,1.6637768443440972,1.26588
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.29934156623482294,-0.031142161049938367,0.0,0.0,-0.3797141115328485,-0.14979293580156341,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.030038256367942613,-0.038278229453599495,0.34634952036851124,0.55043204787649,-0.024934089423793028,0.0,0.0,-0.3797141115328485,0.47176541333729793,0.10626
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03511473941611193,0.0,0.14688757852836012,-0.032465366530585606,0.046344192580809324,0.0,-0.3797141115328485,-0.25406244637037656,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.36550010760173035,-0.010649560157790195,0.0,0.0,-0.3797141115328485,-0.02486356408890833,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.030038256367942613,-0.038278229453599495,0.0,0.3440217172990698,-0.024934089423793028,0.0,0.0,-0.3797141115328485,-0.08099443760863356,0.0
LinearRegression,-0.012127980865404876,0.0,0.24969611800440922,0.0,0.0,0.0,-0.038278229453599495,1.798586982966304,0.8988397364607121,-0.032465366530585606,0.0,0.0,-0.3797141115328485,2.484537149048987,4.24666
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.030038256367942613,-0.038278229453599495,1.7823834966332741,0.3440217172990698,-0.024934089423793028,0.0,0.0,-0.3797141115328485,1.7013890590246405,1.6423
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.7925106755914177,0.28221591457383705,-0.026586709450848768,0.0,0.0,-0.3797141115328485,1.630147539727958,1.6434
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,2.0254357916287207,0.3291619219040097,-0.026586709450848768,0.0,0.0,-0.3797141115328485,1.9100186630954337,2.05304
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.8694772356733094,0.2172179597745717,-0.031142161049938367,0.0,0.0,-0.3797141115328485,1.6375606934114946,0.28886
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.80466329034119,0.10804440261434174,-0.03231629474530773,0.0,0.0,-0.3797141115328485,1.462399057223776,1.1715
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.6510979886081513,-0.009367047205547357,0.0,0.0,-0.3797141115328485,0.2498888490043505,0.0
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.0,-0.038278229453599495,2.0234103558370924,0.20808855254891145,-0.031142161049938367,0.0,0.0,-0.3797141115328485,1.842878270450103,3.61372
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.054222186347123,-0.010649560157790195,0.0,0.0,-0.3797141115328485,-0.3744197147971152,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.952520103130087,0.17392087175095375,-0.011509493293713239,0.0,0.0,-0.3797141115328485,1.6969391406008794,0.6336
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.05373542940427946,-0.008929615960967672,0.0,0.0,-0.3797141115328485,-0.3731865275431362,0.0
