Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Xmas,Product.Type_Product.Type 3,Constant,y_pred,y_true
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.20255332149737346,0.0,0.14201542904447256,0.03296591135241903,-0.0,0.0,-0.2471843825288165,-0.27475636362929834,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.315748986335348,0.41118593643480106,0.03296591135241903,-0.0,0.0,-0.2471843825288165,5.486748077042806,6.72776
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.3786148296756805,0.03296591135241903,-0.0,0.24258094070999078,-0.2471843825288165,0.515046522693956,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.315748986335348,0.3104228017047597,0.025239675338867718,-0.0,0.0,-0.2471843825288165,5.378258706299213,4.52868
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.20255332149737346,0.0,0.41118593643480106,0.03296591135241903,-0.0,0.24258094070999078,-0.2471843825288165,0.5216492549021312,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,5.262538285771431,0.4818007770261399,0.024731548862563763,-0.0,0.0,-0.2471843825288165,5.34530128218489,9.1366
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.315748986335348,0.3644123411010256,0.03296591135241903,-0.0,0.0,-0.2471843825288165,5.43997448170903,6.19736
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.015581024730567201,0.031926420338350435,0.29613320983923885,0.06379733964929214,-0.0,0.0,-0.2471843825288165,0.41374573299860806,0.00048
SGDRegression,0.23895360941338123,0.0,0.0,0.0,0.0,0.08132210291839785,-0.025968374550945313,5.321070056391739,0.28494020295517003,0.025239675338867718,-0.0,0.0,-0.2471843825288165,5.678372889937793,12.69164
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.3774864548850543,0.0030549119215216385,-0.0,0.0,-0.2471843825288165,0.1177759595471922,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.05323516782943791,0.0,0.5693012660768452,0.06379733964929214,-0.0,0.0,-0.2471843825288165,0.3326790553678829,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.0,0.0,0.27104924119140084,0.013961625545272902,-0.0,0.0,-0.2471843825288165,0.3224806546389676,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.23865697073738668,0.06379733964929214,-0.0,0.0,-0.2471843825288165,-0.12131501908856587,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.3914517662214871,0.013961625545272902,-0.0,0.0,-0.2471843825288165,-0.018355937708484676,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.015581024730567201,0.031926420338350435,0.297993061971881,0.04611787693056561,-0.0,0.0,-0.2471843825288165,0.39792612241252356,0.00096
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.12827673416020474,0.0,-0.0,0.0,-0.2471843825288165,-0.11890764836861176,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.28494020295517003,0.025239675338867718,-0.3081080197672215,0.0,-0.2471843825288165,-0.26069354873256745,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.310427916278956,0.16495378981655776,0.004744132415914084,-0.0,0.0,-0.2471843825288165,5.2069730814316655,9.087
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.15061657239548285,0.0,0.45883967123895664,0.03296591135241903,-0.0,0.0,-0.2471843825288165,0.09400462766707632,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.025968374550945313,5.310427916278956,0.29613320983923885,0.06379733964929214,-0.0,0.0,-0.2471843825288165,5.681859879118835,9.88676
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.299785776166172,0.13652151659398507,0.0007875855801803119,-0.0,0.0,-0.2471843825288165,5.163942121260576,3.4034
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.15061657239548285,0.0,0.41118593643480106,0.03296591135241903,-0.0,0.24258094070999078,-0.2471843825288165,0.5735860040040218,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.05323516782943791,0.0,0.3057676385370082,0.024731548862563763,-0.0,0.0,-0.2471843825288165,0.030079637041317636,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.04256856045113391,0.20328891480860817,0.016558153086223087,-0.3081080197672215,0.0,-0.2471843825288165,-0.30845779868064005,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.310427916278956,0.08468934471826084,0.008393502699228238,-0.0,0.0,-0.2471843825288165,5.1303580066166825,4.83704
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.315748986335348,0.3104228017047597,0.025239675338867718,-0.0,0.0,-0.2471843825288165,5.378258706299213,7.87748
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,5.315748986335348,0.30433492420624614,0.025239675338867718,-0.0,0.0,-0.2471843825288165,5.398139203351645,1.97988
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.0,0.0030549119215216385,-0.3081080197672215,0.0,-0.2471843825288165,-0.5678185151050836,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.12827673416020474,0.0,-0.3081080197672215,0.0,-0.2471843825288165,-0.44259669286640047,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.20255332149737346,0.0,0.3644123411010256,0.03296591135241903,-0.0,0.0,-0.2471843825288165,-0.052359451572745325,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.05323516782943791,0.0,0.297993061971881,0.04611787693056561,-0.0,0.0,-0.2471843825288165,0.04369138854419222,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.15061657239548285,0.0,0.20940995234433485,0.013961625545272902,-0.0,0.0,-0.2471843825288165,-0.17442937703469158,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.005321070056391739,0.19004710149043746,0.0030549119215216385,-0.0,0.0,-0.2471843825288165,-0.06434232379103286,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.315748986335348,0.45883967123895664,0.03296591135241903,-0.0,0.0,-0.2471843825288165,5.534401811846961,6.9888
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.05323516782943791,0.0,0.1401591515178655,0.0,-0.0,0.0,-0.2471843825288165,-0.1602603988403889,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.15061657239548285,0.0,0.5874923780283452,0.04611787693056561,-0.0,0.0,-0.2471843825288165,0.23580930003461145,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.024673117673538077,0.024731548862563763,-0.0,0.0,-0.2471843825288165,-0.37436466293914283,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.20255332149737346,0.0,0.22155260523418943,0.016558153086223087,-0.0,0.0,-0.2471843825288165,-0.21162694570577745,0.0
SGDRegression,0.23895360941338123,0.0,0.0,0.0,0.0,0.08132210291839785,-0.17658494694642818,0.0,0.28494020295517003,0.025239675338867718,-0.0,0.0,-0.2471843825288165,0.20668626115057218,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.22155260523418943,0.016558153086223087,-0.0,0.0,-0.2471843825288165,-0.00907362420840399,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.36718555950390175,0.04611787693056561,-0.0,0.0,-0.2471843825288165,-0.010465893040777302,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.3914517662214871,0.013961625545272902,-0.3081080197672215,0.0,-0.2471843825288165,0.11919413517126512,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.025968374550945313,5.321070056391739,0.3078249972720341,0.025239675338867718,-0.0,0.24258094070999078,-0.2471843825288165,5.90821708306398,10.76244
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.008045910656153826,0.0007875855801803119,-0.0,0.0,-0.2471843825288165,-0.4149358332389106,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.15061657239548285,0.0,0.008045910656153826,0.0007875855801803119,-0.0,0.0,-0.2471843825288165,-0.38896745868796523,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,0.0,0.3774864548850543,0.0030549119215216385,-0.0,0.0,-0.2471843825288165,0.1073886097268141,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.244122168644786,0.008393502699228238,-0.0,0.0,-0.2471843825288165,-0.010249735915369457,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.05321070056391739,0.504647607539529,0.016558153086223087,-0.3081080197672215,0.0,-0.2471843825288165,0.003543034163064257,0.00144
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.15061657239548285,0.0,0.14571844846554005,0.004744132415914084,-0.0,0.0,-0.2471843825288165,-0.2473383740428452,0.0
SGDRegression,0.23895360941338123,0.0,0.0,0.0,0.0,0.08132210291839785,-0.025968374550945313,5.315748986335348,0.244122168644786,0.008393502699228238,-0.0,0.0,-0.2471843825288165,5.615387612931379,13.43316
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.3057676385370082,0.024731548862563763,-0.0,0.0,-0.2471843825288165,0.06773378014018824,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.20255332149737346,0.0,0.2417814216879785,0.0030549119215216385,-0.0,0.0,-0.2471843825288165,-0.20490137041668982,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.15061657239548285,0.0,0.12206533016427445,0.004744132415914084,-0.0,0.0,-0.2471843825288165,-0.2709914923441108,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.4818007770261399,0.024731548862563763,-0.0,0.0,-0.2471843825288165,0.24376691862931996,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.12827673416020474,0.0,-0.0,0.0,-0.2471843825288165,-0.13448867309917895,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.05323516782943791,0.0,0.45883967123895664,0.03296591135241903,-0.0,0.0,-0.2471843825288165,0.19138603223312126,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.297993061971881,0.04611787693056561,-0.0,0.0,-0.2471843825288165,0.20499577985831227,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.015581024730567201,2.6392507479703027,0.36718555950390175,0.04611787693056561,-0.3081080197672215,0.0,-0.2471843825288165,2.7663349278092757,0.61392
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.14571844846554005,0.004744132415914084,-0.0,0.0,-0.2471843825288165,-0.11230282637792954,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.46551839456070515,0.024731548862563763,-0.3081080197672215,0.0,-0.2471843825288165,-0.08062348360333635,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.27104924119140084,0.013961625545272902,-0.0,0.0,-0.2471843825288165,0.14589570769253937,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.315748986335348,0.244122168644786,0.008393502699228238,-0.0,0.0,-0.2471843825288165,5.2951119005996,5.4912
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.3051068462225635,0.22155260523418943,0.016558153086223087,-0.0,0.0,-0.2471843825288165,5.270064847463214,0.88972
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.05323516782943791,0.0,0.19004710149043746,0.0030549119215216385,-0.0,0.0,-0.2471843825288165,-0.10731753694629531,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.15061657239548285,0.0,0.24491039267112594,0.024731548862563763,-0.0,0.0,-0.2471843825288165,-0.12815901339060964,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.20255332149737346,0.0,0.1401591515178655,0.0,-0.0,0.0,-0.2471843825288165,-0.30957855250832444,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.05323516782943791,0.0,0.4818007770261399,0.024731548862563763,-0.0,0.0,-0.2471843825288165,0.20611277553044924,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.15061657239548285,0.0,0.16495378981655776,0.004744132415914084,-0.0,0.0,-0.2471843825288165,-0.2281030326918275,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.3644123411010256,0.03296591135241903,-0.0,0.0,-0.2471843825288165,-0.026391077021800047,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.3644123411010256,0.03296591135241903,-0.3081080197672215,0.24258094070999078,-0.2471843825288165,0.35373993656794045,0.0
SGDRegression,0.23895360941338123,0.0,0.0,0.0,0.0,0.08132210291839785,-0.15061657239548285,0.0,0.244122168644786,0.008393502699228238,-0.0,0.0,-0.2471843825288165,0.17499042875149398,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.05323516782943791,0.0,0.30433492420624614,0.025239675338867718,-0.0,0.0,-0.2471843825288165,0.02915504918685949,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.315748986335348,0.23865697073738668,0.06379733964929214,-0.0,0.0,-0.2471843825288165,5.345050539642265,3.66288
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.20255332149737346,0.0,0.46551839456070515,0.024731548862563763,-0.0,0.0,-0.2471843825288165,0.040512239397079014,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.20255332149737346,0.0,0.45883967123895664,0.03296591135241903,-0.0,0.24258094070999078,-0.2471843825288165,0.5693029897062868,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.315748986335348,0.5693012660768452,0.06379733964929214,-0.0,0.0,-0.2471843825288165,5.675694834981723,5.8916
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,1.9847591310341186,0.1401591515178655,0.0,-0.0,0.0,-0.2471843825288165,1.7011489530767394,0.0121
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.289143636053389,0.3774864548850543,0.0030549119215216385,-0.0,0.0,-0.2471843825288165,5.396532245780203,2.71128
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,0.0,0.6437956852235429,0.06379733964929214,-0.0,0.0,-0.2471843825288165,0.4344402677930732,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.05323516782943791,0.0,0.20940995234433485,0.013961625545272902,-0.0,0.0,-0.2471843825288165,-0.07704797246864667,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.5693012660768452,0.06379733964929214,-0.0,0.0,-0.2471843825288165,0.20932927625089262,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.29446470610978,0.13652151659398507,0.0007875855801803119,-0.0,0.0,-0.2471843825288165,5.158621051204184,2.16476
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.08132210291839785,-0.015581024730567201,0.0,0.21531119290834455,0.008393502699228238,-0.0,0.0,-0.2471843825288165,0.3269155616976972,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,5.315748986335348,0.1401591515178655,0.0,-0.0,0.0,-0.2471843825288165,5.208723755324397,2.02104
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.15061657239548285,0.0,0.1362620626828335,0.0,-0.0,0.0,-0.2471843825288165,-0.26153889224146587,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.321070056391739,0.1401591515178655,0.0,-0.0,0.0,-0.2471843825288165,5.1880764508298425,8.424
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.29446470610978,0.22832470048760317,0.016558153086223087,-0.0,0.0,-0.2471843825288165,5.266194802603843,3.70604
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.05323516782943791,0.0,0.2144293519704287,0.0007875855801803119,-0.0,0.0,-0.2471843825288165,-0.0852026128076454,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.321070056391739,0.14571844846554005,0.004744132415914084,-0.0,0.0,-0.2471843825288165,5.198379880193431,5.27696
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,0.23944815253762824,0.024673117673538077,0.024731548862563763,-0.0,0.0,-0.2471843825288165,0.01570006199396831,0.00884
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.025968374550945313,5.321070056391739,0.27104924119140084,0.013961625545272902,-0.0,0.0,-0.2471843825288165,5.617582336479761,6.77248
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.0,0.0,0.40915617027516105,0.04611787693056561,-0.0,0.0,-0.2471843825288165,0.49274383510802044,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.1393370344190623,0.016558153086223087,-0.0,0.0,-0.2471843825288165,-0.2678741419699593,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.05323516782943791,0.0,0.45883967123895664,0.03296591135241903,-0.0,0.24258094070999078,-0.2471843825288165,0.7186211433742223,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,0.40440132428577213,0.46551839456070515,0.024731548862563763,-0.0,0.0,-0.2471843825288165,0.6214985106292793,0.0156
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.08132210291839785,-0.025968374550945313,0.0,0.30117621512489884,0.0,-0.0,0.0,-0.2471843825288165,0.3939997313946453,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,3.7141068993614335,0.22832470048760317,0.016558153086223087,-0.0,0.0,-0.2471843825288165,3.685836995855498,0.20696
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.310427916278956,0.008045910656153826,0.0007875855801803119,-0.0,0.0,-0.2471843825288165,5.046108655435528,6.55044
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.46551839456070515,0.024731548862563763,-0.0,0.0,-0.2471843825288165,0.22748453616388517,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.015581024730567201,0.07981605084587608,0.3914517662214871,0.013961625545272902,-0.0,0.0,-0.2471843825288165,0.5071182057843627,0.00288
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.3914517662214871,0.013961625545272902,-0.0,0.0,-0.2471843825288165,0.14264798450737629,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.23865697073738668,0.06379733964929214,-0.0,0.0,-0.2471843825288165,-0.12131501908856587,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,5.283822565996997,0.27104924119140084,0.013961625545272902,-0.0,0.0,-0.2471843825288165,5.3216490502048535,6.0312
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.20255332149737346,0.0,0.5874923780283452,0.04611787693056561,-0.0,0.0,-0.2471843825288165,0.18387255093272084,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.13652151659398507,0.0007875855801803119,-0.0,0.0,-0.2471843825288165,-0.12545630508521832,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.1362620626828335,0.0,-0.0,0.0,-0.2471843825288165,-0.12650334457655021,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,0.0,0.1401591515178655,0.0,-0.0,0.0,-0.2471843825288165,-0.1329936055618963,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,0.20752173219927783,0.3057676385370082,0.024731548862563763,-0.0,0.0,-0.2471843825288165,0.26486816251908807,0.00728
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.41118593643480106,0.03296591135241903,-0.0,0.24258094070999078,-0.2471843825288165,0.5476176294530766,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,5.241254005545863,0.13652151659398507,0.0007875855801803119,-0.0,0.0,-0.2471843825288165,5.131378725191213,2.47506
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,0.0,0.14571844846554005,0.004744132415914084,-0.0,0.0,-0.2471843825288165,-0.12269017619830767,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.321070056391739,0.2144293519704287,0.0007875855801803119,-0.0,0.0,-0.2471843825288165,5.263134236862586,4.83184
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.20255332149737346,0.0,0.14201542904447256,0.03296591135241903,-0.0,0.0,-0.2471843825288165,-0.27475636362929834,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.05323516782943791,0.0,0.3104228017047597,0.025239675338867718,-0.0,0.0,-0.2471843825288165,0.03524292668537307,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.14571844846554005,0.004744132415914084,-0.0,0.0,-0.2471843825288165,-0.27330674859379056,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.3335228948379056,0.008393502699228238,-0.0,0.0,-0.2471843825288165,-0.08185293193811086,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,5.315748986335348,0.14201542904447256,0.03296591135241903,-0.0,0.0,-0.2471843825288165,5.243545944203423,2.5221
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.20255332149737346,0.0,0.20328891480860817,0.016558153086223087,-0.0,0.0,-0.2471843825288165,-0.2298906361313587,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,0.058531770620309134,0.1401591515178655,0.0,-0.0,0.0,-0.2471843825288165,-0.07446183494158717,0.00052
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.315748986335348,0.08468934471826084,0.008393502699228238,-0.0,0.0,-0.2471843825288165,5.135679076673075,2.57192
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.315748986335348,0.3644123411010256,0.03296591135241903,-0.0,0.0,-0.2471843825288165,5.43997448170903,5.12876
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.5874923780283452,0.04611787693056561,-0.3081080197672215,0.0,-0.2471843825288165,0.06273682793230553,0.0
SGDRegression,0.23895360941338123,0.0,0.0,0.0,0.0,0.08132210291839785,-0.015581024730567201,0.0,0.28494020295517003,0.025239675338867718,-0.3081080197672215,0.0,-0.2471843825288165,0.059582163599211674,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.12206533016427445,0.004744132415914084,-0.0,0.0,-0.2471843825288165,-0.12037491994862795,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.20255332149737346,0.0,0.4818007770261399,0.024731548862563763,-0.0,0.0,-0.2471843825288165,0.05679462186251369,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.315748986335348,0.7583578704204945,0.06379733964929214,-0.0,0.0,-0.2471843825288165,5.864751439325372,7.1604
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.20255332149737346,0.0,0.3786148296756805,0.03296591135241903,-0.0,0.0,-0.2471843825288165,-0.03815696299809043,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.3057676385370082,0.024731548862563763,-0.3081080197672215,0.0,-0.2471843825288165,-0.24037423962703328,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,5.246575075602254,0.2144293519704287,0.0007875855801803119,-0.0,0.0,-0.2471843825288165,5.214607630624047,2.56074
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.20255332149737346,0.0,0.23865697073738668,0.06379733964929214,-0.0,0.0,-0.2471843825288165,0.13737077679159912,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,5.193364375038337,0.24491039267112594,0.024731548862563763,-0.0,0.0,-0.2471843825288165,5.039236987096782,3.5706
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,0.0,0.5693012660768452,0.06379733964929214,-0.0,0.0,-0.2471843825288165,0.35994584864637547,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.30433492420624614,0.025239675338867718,-0.0,0.0,-0.2471843825288165,-0.09419472993013081,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.025968374550945313,5.310427916278956,0.13004588092985492,0.013961625545272902,-0.0,0.0,-0.2471843825288165,5.465936836105432,10.1322
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.025968374550945313,5.321070056391739,0.7583578704204945,0.06379733964929214,-0.0,0.0,-0.2471843825288165,6.154726679812874,8.30232
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.20255332149737346,0.0,0.46551839456070515,0.024731548862563763,-0.0,0.0,-0.2471843825288165,0.040512239397079014,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.3786148296756805,0.03296591135241903,-0.0,0.0,-0.2471843825288165,0.14881533376871584,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.20255332149737346,0.0,0.3618241567358479,0.004744132415914084,-0.0,0.0,-0.2471843825288165,-0.08316941487442797,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.008045910656153826,0.0007875855801803119,-0.3081080197672215,0.0,-0.2471843825288165,-0.562039930790271,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.15061657239548285,0.0,0.2417814216879785,0.0030549119215216385,-0.0,0.0,-0.2471843825288165,-0.1529646213147992,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.025968374550945313,5.321070056391739,0.3104228017047597,0.025239675338867718,-0.0,0.24258094070999078,-0.2471843825288165,5.910814887496706,8.91332
