Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Constant,y_pred,y_true
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.0,0.0,0.0,0.39061701963516626,0.0,0.0,0.08572552760742387,-0.42181631818729814,0.12232318870358239,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05336642641539251,0.0,0.036507556727043367,0.0,-0.42181631818729814,-0.33194233504486226,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.025425612657327318,0.0,0.0,0.4315531963019981,0.0,0.0,0.0,-0.42181631818729814,0.035162490772027266,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.162557484285447,0.0,0.0,1.9247611453300157,0.42917615353758803,0.0,0.0,0.0,-0.42181631818729814,2.0946784649657526,0.82896
LinearRegression_Positive,0.0,0.0,0.0,0.01688583458841946,0.0,0.0,0.0,1.7879965080442883,0.3962939328242157,0.0,0.0,0.0,-0.42181631818729814,1.7793599572696257,3.234
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0946614610077561,0.0,0.0,0.08572552760742387,-0.42181631818729814,-0.24142932957211816,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32547097911037376,0.0,0.0,0.0,-0.42181631818729814,-0.09634533907692439,0.0
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.025425612657327318,0.0,0.0,0.2777618508766844,0.0,0.0,0.0,-0.42181631818729814,-0.050831895004996075,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.01688583458841946,0.0,0.0,0.0,0.0,1.2055422945592287,0.0,0.0,0.0,-0.42181631818729814,0.8006118109603501,0.0
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.025425612657327318,0.0,0.0,0.24466675377430555,0.0,0.0,0.0,-0.42181631818729814,-0.08392699210737498,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.01688583458841946,0.0,0.0,0.0,1.8241989120316866,0.8846538269035795,0.0,0.0,0.0,-0.42181631818729814,2.3039222553363876,2.56432
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.025425612657327318,0.0,1.9328061239938816,0.2777618508766844,0.0,0.0,0.0,-0.42181631818729814,1.8819742289888857,1.29514
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13065182545980883,0.0,0.036507556727043367,0.0,-0.42181631818729814,-0.2546569360004459,0.0
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.025425612657327318,0.0,1.9931434639728791,0.4691898973480898,0.0,0.0,0.0,-0.42181631818729814,2.1337396154392883,1.0043
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01206746799579947,0.3099606818042394,0.0,0.0,0.0,-0.42181631818729814,-0.09978816838725924,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39061701963516626,0.0,0.0,0.0,-0.42181631818729814,-0.031199298552131882,0.0
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.0,0.0,0.0,0.5373512242017748,0.0,0.0,0.0,-0.42181631818729814,0.18333186566276705,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28657640459474854,0.0,0.0,0.0,-0.42181631818729814,-0.1352399135925496,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3382954862701662,0.0,0.0,0.0,-0.42181631818729814,-0.08352083191713194,0.0
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.025425612657327318,0.0,0.0,0.2777618508766844,0.0,0.0,0.0,-0.42181631818729814,-0.050831895004996075,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2021991046101529,0.0,0.0,0.0,-0.42181631818729814,-0.21961721357714525,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712987091523777,0.0,0.036507556727043367,0.0,-0.42181631818729814,0.18598994769212285,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010056223329832891,0.3382954862701662,0.0,0.0,0.0,-0.42181631818729814,-0.07346460858729903,0.00044
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9669972833153135,0.8233809700281017,0.0,0.0,0.08572552760742387,-0.42181631818729814,2.454287462763541,3.1262
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45354961194994914,0.0,0.0,0.0,-0.42181631818729814,0.031733293762650994,0.0
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.0,0.0,0.0,0.20480440158562957,0.0,0.0,0.0,-0.42181631818729814,-0.14921495695337827,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9971659533048123,0.14456932999133565,0.0,0.0,0.0,-0.42181631818729814,1.71991896510885,0.33308
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10633919526594758,0.0,0.0,0.0,-0.42181631818729814,-0.31547712292135055,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.009233421300612,0.32547097911037376,0.0,0.0,0.0,-0.42181631818729814,1.912888082223688,1.52834
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.025425612657327318,0.0,0.0,0.338592205485862,0.0,0.0,0.0,-0.42181631818729814,-0.0577985000441088,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.009233421300612,0.4315531963019981,0.0,0.0,0.0,-0.42181631818729814,2.0189702994153125,2.96054
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.773917795382522,0.3382954862701662,0.0,0.0,0.0,-0.42181631818729814,1.6903969634653904,2.29548
LinearRegression_Positive,0.0,0.0,0.23858170675906906,0.0,0.0,0.0,0.0,0.18302326460295862,0.8233809700281017,0.0,0.0,0.0,-0.42181631818729814,0.8231696232028313,0.01078
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04362069662609551,0.0,0.0,0.0,-0.42181631818729814,-0.3781956215612026,0.0
LinearRegression_Positive,0.0,0.0,0.23858170675906906,0.0,0.0,0.0,0.0,1.8764912733468175,0.9750388404993631,0.0,0.0,0.0,-0.42181631818729814,2.6682955024179518,1.35432
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808108954703954,0.35973161377659446,0.0,0.0,0.0,-0.42181631818729814,1.7460242502932504,2.45498
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7980527313741212,0.08374386927416873,0.0,0.0,0.0,-0.42181631818729814,1.4599802824609918,1.05226
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05288735169852027,0.0,0.0,0.0,-0.42181631818729814,-0.3689289664887779,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3382954862701662,0.0,0.0,0.0,-0.42181631818729814,-0.08352083191713194,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.003199687302712,0.0946614610077561,0.0,0.0,0.0,-0.42181631818729814,1.6760448301231703,1.26588
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2946172174849352,0.0,0.0,0.0,-0.42181631818729814,-0.12719910070236295,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.025425612657327318,0.0,0.34392283788028494,0.541744871584897,0.0,0.0,0.0,-0.42181631818729814,0.4892770039352111,0.10626
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14456932999133565,0.0,0.036507556727043367,0.0,-0.42181631818729814,-0.24073943146891913,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35973161377659446,0.0,0.0,0.0,-0.42181631818729814,-0.062084704410703684,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.025425612657327318,0.0,0.0,0.338592205485862,0.0,0.0,0.0,-0.42181631818729814,-0.0577985000441088,0.0
LinearRegression_Positive,0.0,0.0,0.23858170675906906,0.0,0.0,0.0,0.0,1.7859852633783215,0.8846538269035795,0.0,0.0,0.0,-0.42181631818729814,2.487404478853672,4.24666
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.025425612657327318,0.0,1.7698953060505889,0.338592205485862,0.0,0.0,0.0,-0.42181631818729814,1.71209680600648,1.6423
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7799515293804218,0.2777618508766844,0.0,0.0,0.0,-0.42181631818729814,1.6358970620698083,1.6434
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0112446659665784,0.3239669343390754,0.0,0.0,0.0,-0.42181631818729814,1.9133952821183557,2.05304
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.856378826687152,0.2137897242320706,0.0,0.0,0.0,-0.42181631818729814,1.6483522327319244,0.28886
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7920189973762213,0.10633919526594758,0.0,0.0,0.0,-0.42181631818729814,1.4765418744548708,1.1715
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6408220553081888,0.0,0.0,0.0,-0.42181631818729814,0.21900573712089066,0.0
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.0,0.0,2.009233421300612,0.20480440158562957,0.0,0.0,0.0,-0.42181631818729814,1.8600184643472337,3.61372
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05336642641539251,0.0,0.0,0.0,-0.42181631818729814,-0.3684498917719056,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9388398579917816,0.1711759711233161,0.0,0.0,0.0,-0.42181631818729814,1.6881995109277996,0.6336
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05288735169852027,0.0,0.0,0.0,-0.42181631818729814,-0.3689289664887779,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.01688583458841946,0.0,0.0,0.0,0.04223613798529815,0.3403629932740384,0.0,0.0,0.0,-0.42181631818729814,-0.022331352339542143,0.00022
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.0,0.0,0.010056223329832891,0.32547097911037376,0.0,0.0,0.08572552760742387,-0.42181631818729814,0.06723337150862269,0.0006
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004022489331933157,0.05336642641539251,0.0,0.0,0.0,-0.42181631818729814,-0.36442740243997246,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.009233421300612,0.14456932999133565,0.0,0.0,0.0,-0.42181631818729814,1.73198643310465,2.07548
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5879742381156476,0.0,0.0,0.0,-0.42181631818729814,0.1661579199283495,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41437239451871716,0.0,0.0,0.0,-0.42181631818729814,-0.007443923668580987,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.025425612657327318,0.0,0.0,0.28278608712197606,0.0,0.0,0.0,-0.42181631818729814,-0.11360461840799474,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5954439865515435,0.0,0.0,0.0,-0.42181631818729814,0.17362766836424537,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.01688583458841946,0.0,0.0,0.0,1.7819627740463884,0.5954439865515435,0.0,0.0,0.0,-0.42181631818729814,1.9724762769990534,2.6488
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4315531963019981,0.0,0.0,0.0,-0.42181631818729814,0.009736878114699976,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03419115932143183,0.2021991046101529,0.0,0.0,0.0,-0.42181631818729814,-0.18542605425571343,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8000639760400876,0.05288735169852027,0.0,0.0,0.0,-0.42181631818729814,1.4311350095513098,0.95678
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01206746799579947,0.28657640459474854,0.0,0.0,0.0,-0.42181631818729814,-0.12317244559675011,0.00066
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.025425612657327318,0.0,0.0,0.45354961194994914,0.0,0.036507556727043367,0.0,-0.42181631818729814,0.09366646314702176,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004022489331933157,0.8717348731650917,0.0,0.0,0.0,-0.42181631818729814,0.4539410443097267,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.162557484285447,0.0,0.0,0.0020112446659665785,0.8920418598504488,0.0,0.0,0.0,-0.42181631818729814,0.6347942706145643,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0052109319686786,0.3099606818042394,0.0,0.0,0.0,-0.42181631818729814,1.89335529558562,3.17328
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6408220553081888,0.0,0.0,0.0,-0.42181631818729814,0.21900573712089066,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2946172174849352,0.0,0.0,0.0,-0.42181631818729814,-0.12719910070236295,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.162557484285447,0.0,0.0,0.006033733997899735,0.3962939328242157,0.0,0.0,0.0,-0.42181631818729814,0.1430688329202643,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9328061239938816,0.10633919526594758,0.0,0.0,0.0,-0.42181631818729814,1.6173290010725312,0.82478
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0946614610077561,0.0,0.0,0.0,-0.42181631818729814,-0.32715485717954207,0.0
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.0,0.0,0.0,0.20480440158562957,0.0,0.0,0.0,-0.42181631818729814,-0.14921495695337827,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8221876673657198,0.1703688871201299,0.0,0.0,0.0,-0.42181631818729814,1.5707402362985516,1.089
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.162557484285447,0.0,0.0,0.0,0.42917615353758803,0.0,0.0,0.0,-0.42181631818729814,0.16991731963573686,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10373463743900233,0.0,0.0,0.0,-0.42181631818729814,-0.3180816807482958,0.0
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.0,0.0,0.0,0.39061701963516626,0.0,0.0,0.08572552760742387,-0.42181631818729814,0.12232318870358239,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.025425612657327318,0.0,0.0,0.28278608712197606,0.0,0.0,0.0,-0.42181631818729814,-0.11360461840799474,0.0
LinearRegression_Positive,0.0,0.0,0.23858170675906906,0.0,0.0,0.0,0.0,0.0,0.8846538269035795,0.0,0.0,0.0,-0.42181631818729814,0.7014192154753504,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05336642641539251,0.0,0.0,0.0,-0.42181631818729814,-0.3684498917719056,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9609635493174138,0.42917615353758803,0.0,0.0,0.0,-0.42181631818729814,1.9683233846677037,1.33826
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9669972833153135,0.3545103916891241,0.0,0.0,0.08572552760742387,-0.42181631818729814,1.9854168844245637,4.79842
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3382954862701662,0.0,0.0,0.0,-0.42181631818729814,-0.08352083191713194,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8040864653720208,0.09156227648185465,0.0,0.0,0.0,-0.42181631818729814,1.4738324236665772,1.06964
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8161539333678203,0.10373463743900233,0.0,0.0,0.0,-0.42181631818729814,1.4980722526195245,1.00694
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35973161377659446,0.0,0.0,0.0,-0.42181631818729814,-0.062084704410703684,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3141143628109367,0.0,0.0,0.0,-0.42181631818729814,-0.10770195537636146,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3099606818042394,0.0,0.0,0.0,-0.42181631818729814,-0.11185563638305873,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01206746799579947,0.8233809700281017,0.0,0.0,0.0,-0.42181631818729814,0.4136321198366031,0.00066
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.162557484285447,0.0,0.0,2.0011884426367454,0.8920418598504488,0.0,0.0,0.0,-0.42181631818729814,2.6339714685853433,1.75164
LinearRegression_Positive,0.0,0.0,0.23858170675906906,0.0,0.0,0.0,0.0,2.0112446659665784,0.8233809700281017,0.0,0.0,0.0,-0.42181631818729814,2.651391024566451,10.35034
LinearRegression_Positive,0.0,0.0,0.0,0.01688583458841946,0.0,0.0,0.0,0.0,0.6408220553081888,0.0,0.0,0.0,-0.42181631818729814,0.23589157170931008,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5879742381156476,0.0,0.0,0.08572552760742387,-0.42181631818729814,0.2518834475357734,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0112446659665784,0.04362069662609551,0.0,0.0,0.0,-0.42181631818729814,1.633049044405376,1.2716
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0052109319686786,0.41437239451871716,0.0,0.0,0.0,-0.42181631818729814,1.9977670083000976,0.90134
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8000639760400876,0.41437239451871716,0.0,0.0,0.0,-0.42181631818729814,1.7926200523715066,2.57092
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7920189973762213,0.0946614610077561,0.0,0.0,0.0,-0.42181631818729814,1.464864140196679,1.0351
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014078712661766047,0.0946614610077561,0.0,0.0,0.0,-0.42181631818729814,-0.313076144517776,0.00132
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.025425612657327318,0.0,1.8161539333678203,0.3239669343390754,0.0,0.0,0.0,-0.42181631818729814,1.8115271218252151,2.09396
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.025425612657327318,0.0,2.0112446659665784,0.45354961194994914,0.0,0.0,0.0,-0.42181631818729814,2.068403572386557,2.69016
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2021991046101529,0.0,0.036507556727043367,0.0,-0.42181631818729814,-0.1831096568501019,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.01688583458841946,0.0,0.0,0.0,0.0,0.3403629932740384,0.0,0.0,0.0,-0.42181631818729814,-0.06456749032484027,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3545103916891241,0.0,0.036507556727043367,0.0,-0.42181631818729814,-0.03079836977113065,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.025425612657327318,0.0,0.0,0.28278608712197606,0.0,0.0,0.0,-0.42181631818729814,-0.11360461840799474,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24466675377430555,0.0,0.0,0.0,-0.42181631818729814,-0.1771495644129926,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712987091523777,0.0,0.0,0.0,-0.42181631818729814,0.14948239096507954,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20480440158562957,0.0,0.0,0.0,-0.42181631818729814,-0.21701191660166858,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9931434639728791,0.5879742381156476,0.0,0.0,0.08572552760742387,-0.42181631818729814,2.2450269115086527,3.67862
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13065182545980883,0.0,0.0,0.0,-0.42181631818729814,-0.29116449272748934,0.0
LinearRegression_Positive,0.0,0.0,0.23858170675906906,0.0,0.0,0.0,0.0,0.0,0.2946172174849352,0.0,0.0,0.0,-0.42181631818729814,0.11138260605670613,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97504226197918,0.08884536865528157,0.0,0.0,0.0,-0.42181631818729814,1.6420713124471638,0.46046
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8483338480232856,0.05336642641539251,0.0,0.0,0.0,-0.42181631818729814,1.47988395625138,0.2585
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1711759711233161,0.0,0.0,0.08572552760742387,-0.42181631818729814,-0.16491481945655817,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45354961194994914,0.0,0.0,0.0,-0.42181631818729814,0.031733293762650994,0.0
LinearRegression_Positive,0.0,0.0,0.23858170675906906,0.0,0.0,0.0,0.0,0.0,0.8846538269035795,0.0,0.0,0.0,-0.42181631818729814,0.7014192154753504,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1711759711233161,0.0,0.0,0.0,-0.42181631818729814,-0.2506403470639821,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.025425612657327318,0.0,0.0,0.338592205485862,0.0,0.0,0.0,-0.42181631818729814,-0.0577985000441088,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.009233421300612,0.0946614610077561,0.0,0.0,0.0,-0.42181631818729814,1.6820785641210705,2.03522
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1703688871201299,0.0,0.0,0.0,-0.42181631818729814,-0.25144743106716827,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9629747939833804,0.3382954862701662,0.0,0.0,0.0,-0.42181631818729814,1.8794539620662487,1.10066
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3382954862701662,0.0,0.036507556727043367,0.0,-0.42181631818729814,-0.04701327519008858,0.0
LinearRegression_Positive,0.0,0.0,0.23858170675906906,0.0,0.0,0.0,0.0,0.0,0.9750388404993631,0.0,0.0,0.0,-0.42181631818729814,0.7918042290711339,0.0
LinearRegression_Positive,0.0,0.06779695964829033,0.23858170675906906,0.0,0.0,0.0,0.0,1.9931434639728791,0.5373512242017748,0.0,0.0,0.0,-0.42181631818729814,2.4150570363947153,1.67134
LinearRegression_Positive,0.0,0.0,0.23858170675906906,0.0,0.0,0.0,0.0,0.0,0.8717348731650917,0.0,0.036507556727043367,0.0,-0.42181631818729814,0.725007818463906,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0946614610077561,0.0,0.0,0.08572552760742387,-0.42181631818729814,-0.24142932957211816,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008044978663866314,0.5879742381156476,0.0,0.0,0.08572552760742387,-0.42181631818729814,0.25992842619963974,0.0006
LinearRegression_Positive,0.0,0.0,0.0,0.01688583458841946,0.0,0.0,0.0,2.0112446659665784,0.3962939328242157,0.0,0.0,0.0,-0.42181631818729814,2.0026081151919155,6.45656
LinearRegression_Positive,0.0,0.0,0.23858170675906906,0.0,0.0,0.0,0.0,0.0,0.2946172174849352,0.0,0.036507556727043367,0.0,-0.42181631818729814,0.14789016278374956,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3099606818042394,0.0,0.0,0.0,-0.42181631818729814,-0.11185563638305873,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.025425612657327318,0.0,0.0,0.8920418598504488,0.0,0.0,0.0,-0.42181631818729814,0.495651154320478,0.0
LinearRegression_Positive,0.0,0.06779695964829033,0.23858170675906906,0.0,0.0,0.0,0.0,0.0,0.5373512242017748,0.0,0.0,0.0,-0.42181631818729814,0.421913572421836,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13065182545980883,0.0,0.0,0.0,-0.42181631818729814,-0.29116449272748934,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10373463743900233,0.0,0.0,0.0,-0.42181631818729814,-0.3180816807482958,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3239669343390754,0.0,0.036507556727043367,0.0,-0.42181631818729814,-0.06134182712117936,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.025425612657327318,0.0,0.0,0.28278608712197606,0.0,0.0,0.0,-0.42181631818729814,-0.11360461840799474,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.162557484285447,0.0,0.0,1.9609635493174138,0.28278608712197606,0.0,0.0,0.0,-0.42181631818729814,1.9844908025375387,1.30328
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.0,0.0,0.0,0.2137897242320706,0.0,0.0,0.0,-0.42181631818729814,-0.14022963430693725,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.01688583458841946,0.0,0.0,0.0,2.009233421300612,0.8846538269035795,0.0,0.0,0.0,-0.42181631818729814,2.4889567646053132,7.28596
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.025425612657327318,0.0,2.003199687302712,0.28278608712197606,0.0,0.0,0.0,-0.42181631818729814,1.8895950688947174,3.9886
LinearRegression_Positive,0.0,0.06779695964829033,0.23858170675906906,0.0,0.0,0.0,0.0,0.0,0.5373512242017748,0.0,0.036507556727043367,0.0,-0.42181631818729814,0.45842112914887945,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.025425612657327318,0.0,0.4686200071702128,0.28278608712197606,0.0,0.0,0.0,-0.42181631818729814,0.35501538876221805,0.04224
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13065182545980883,0.0,0.0,0.0,-0.42181631818729814,-0.29116449272748934,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.025425612657327318,0.0,0.09050600996849602,0.28278608712197606,0.0,0.0,0.0,-0.42181631818729814,-0.023098608439498736,0.01474
