Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Constant,y_pred,y_true
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.16036367371561838,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,0.08483389178521067,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.10750216674288653,0.06670120564018099,0.006505100470461623,-0.0,0.0,-0.29874081710296735,-0.11015604345530414,0.00308
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.8881289649750614,0.1994202994221062,0.008281821693437635,-0.0,0.0,-0.29874081710296735,1.804966569781772,1.19834
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.022269517058681916,0.009616266629458418,-0.0,0.0,-0.29874081710296735,-0.266855033414827,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.007225366844205625,0.0,0.30017636898418226,0.008281821693437635,-0.07424032811072412,0.0,-0.29874081710296735,-0.05729758769186594,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.005202741882323916,0.0,-0.0,0.00787630079413406,0.0,0.17376429243740618,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,0.10343725238932239,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9526302650207936,0.44504366344723356,0.008124735700347399,-0.0,0.0,-0.29874081710296735,2.327825096056407,4.4275
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.7356713466851499,0.08697781400677257,0.008469949212995754,-0.0,0.0,-0.29874081710296735,1.540254593596085,1.18162
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.30017636898418226,0.008281821693437635,-0.0,0.0,-0.29874081710296735,0.017593674368786616,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.747398855784374,0.10455805311636918,0.008124735700347399,-0.0,0.0,-0.29874081710296735,1.5692171282922573,0.97988
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.10052931797143007,-0.0,0.00787630079413406,0.007818339399482658,0.202318513455409,0.008469949212995754,-0.0,0.0,-0.29874081710296735,0.24116255192734987,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.005202741882323916,0.0,-0.0,0.0,0.0,0.18098691276924753,0.0030027328837709546,-0.0,0.0,-0.29874081710296735,0.10334251862924076,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.8881289649750614,0.23953382753873184,0.0030027328837709546,-0.0,0.0,-0.29874081710296735,1.839801009088731,1.51162
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9291752468223458,0.02700038907985065,0.0023296639392534893,-0.0,0.0,-0.29874081710296735,1.6676407835326166,0.54758
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.035471328980931006,0.00787630079413406,0.003909169699741329,0.23154904899514067,0.0069362555502712,-0.0,0.0,-0.29874081710296735,0.1289495771522547,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.08738985169454283,0.0030027328837709546,-0.0,0.0,-0.29874081710296735,-0.2004719317305195,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9115839831735095,0.15824310991931184,0.0,-0.0,0.0,-0.29874081710296735,1.7789625767839883,0.99286
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.31077899112943563,0.12490883613283851,0.002778383345595296,-0.0,0.0,-0.29874081710296735,0.14760169429903613,0.00968
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.10322798023982549,0.0023296639392534893,-0.0,0.0,-0.29874081710296735,-0.07075208088494697,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9545848498706642,0.1418047567963167,0.0069362555502712,-0.0,0.0,-0.29874081710296735,1.812461345908419,1.72744
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.007225366844205625,0.0,0.04674495906203797,0.0024437861815598235,-0.07424032811072412,0.0,-0.29874081710296735,-0.3165670331258881,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.01759126364883598,0.16036367371561838,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,-0.11046579276281909,0.0011
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00657443289427719,0.0,0.07380645907608563,0.008469949212995754,-0.0,0.0,-0.29874081710296735,-0.20988997591960878,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.007225366844205625,0.0,0.022269517058681916,0.009616266629458418,-0.07424032811072412,0.0,-0.29874081710296735,-0.3338699946813455,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.035471328980931006,0.0,0.0,0.27657505707957775,0.006505100470461623,-0.0,0.0,-0.29874081710296735,0.16175895966300674,0.0
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9526302650207936,0.10455805311636918,0.008124735700347399,-0.0,0.0,-0.29874081710296735,1.889003328773484,2.91148
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.30398987273546646,0.002778383345595296,-0.0,0.0,-0.29874081710296735,0.01590373977222842,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.04832717456994613,0.0030027328837709546,-0.0,0.0,-0.29874081710296735,-0.24741090964925028,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.04275345580440491,0.008281821693437635,-0.0,0.0,-0.29874081710296735,-0.23982923881099075,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0019545848498706644,0.07380645907608563,0.008469949212995754,-0.0,0.0,-0.29874081710296735,-0.20663352316988126,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.007225366844205625,0.0,0.10064202874880372,0.0024437861815598235,-0.07424032811072412,0.0,-0.29874081710296735,-0.2626699634391223,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.035471328980931006,0.00787630079413406,0.0,0.27657505707957775,0.006505100470461623,-0.0,0.0,-0.29874081710296735,0.16963526045714078,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.10945675159275718,0.1463048191422185,0.0,-0.0,0.0,-0.29874081710296735,-0.035102945573857625,0.0044
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.007225366844205625,0.0,0.0,0.0,-0.07424032811072412,0.0,-0.29874081710296735,-0.36575577836948586,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.7708538739828217,0.07380645907608563,0.008469949212995754,-0.0,0.0,-0.29874081710296735,1.5622657659630699,1.17788
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.44504366344723356,0.008124735700347399,-0.0,0.0,-0.29874081710296735,0.3751948310356135,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.10052931797143007,-0.0,0.00787630079413406,1.8783560407257083,0.202318513455409,0.008469949212995754,-0.0,0.0,-0.29874081710296735,2.111700253253575,1.62294
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.0,0.00787630079413406,0.09968382734340386,0.16616152611071106,0.0030027328837709546,-0.0,0.006668682292368803,-0.29874081710296735,0.09920704356622867,0.01694
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.04832717456994613,0.008281821693437635,-0.0,0.0,-0.29874081710296735,-0.24213182083958357,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.7669447042830804,0.1504098663714862,0.008124735700347399,-0.0,0.0,-0.29874081710296735,1.6346147900460806,0.81862
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.04535790589988054,0.006505100470461623,-0.0,0.0,-0.29874081710296735,-0.24687781073262519,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.909629398323639,0.18098691276924753,0.0030027328837709546,-0.0,0.006668682292368803,-0.29874081710296735,2.0223141581570587,2.63296
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.005863754549611993,0.04535790589988054,0.006505100470461623,-0.0,0.0,-0.29874081710296735,-0.23313775538887913,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.005202741882323916,0.0,-0.0,0.00787630079413406,1.9526302650207936,0.18098691276924753,0.0030027328837709546,-0.0,0.0,-0.29874081710296735,2.0638490844441684,7.2655
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.0,0.0,0.0,0.16616152611071106,0.0030027328837709546,-0.0,0.006668682292368803,-0.29874081710296735,-0.008353084571309233,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9428573407714405,0.08697781400677257,0.008469949212995754,-0.0,0.0,-0.29874081710296735,1.7474405876823755,0.31922
SGDRegression,0.21289094819686574,0.0,0.0,0.005202741882323916,0.0,-0.0,0.00787630079413406,1.933084416522087,0.3271565746551604,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,2.1899139511291636,1.42538
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.0,0.0,0.0,0.10455805311636918,0.008124735700347399,-0.0,0.0,-0.29874081710296735,-0.07150323704144346,0.0
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.0,0.0,0.0,0.10914529750789898,0.008124735700347399,-0.0,0.0,-0.29874081710296735,-0.06691599264991366,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00657443289427719,0.003909169699741329,0.02700038907985065,0.0023296639392534893,-0.0,0.0,-0.29874081710296735,-0.2589271614898447,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.005863754549611993,0.16539367155353712,0.0069362555502712,-0.0,0.0,-0.29874081710296735,-0.11267083465541297,0.0
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.10322798023982549,0.0023296639392534893,-0.0,0.0,-0.29874081710296735,-0.07075208088494697,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.1418047567963167,0.0069362555502712,-0.0,0.0,-0.29874081710296735,-0.14999980475637945,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.3271565746551604,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,0.2516267927247527,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.08697781400677257,0.008469949212995754,-0.0,0.0,-0.29874081710296735,-0.19541675308906498,0.0
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.0,0.0,0.0,0.1994202994221062,0.008281821693437635,-0.0,0.006668682292368803,-0.29874081710296735,0.030184777549752573,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9526302650207936,0.18098691276924753,0.0030027328837709546,-0.0,0.0,-0.29874081710296735,1.8457553943649787,2.4321
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.30017636898418226,0.008281821693437635,-0.0,0.006668682292368803,-0.29874081710296735,0.22927700406388712,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.02700038907985065,0.0023296639392534893,-0.0,0.0,-0.29874081710296735,-0.2615344632897292,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.10052931797143007,-0.0,0.00787630079413406,0.0,0.21910575510312072,0.009616266629458418,-0.0,0.0,-0.29874081710296735,0.25127777159204173,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00657443289427719,0.007818339399482658,0.2916630712738489,0.008431057600630782,-0.0,0.0,-0.29874081710296735,0.01574608406527217,0.0
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.0,0.0,0.0,0.1994202994221062,0.008281821693437635,-0.0,0.006668682292368803,-0.29874081710296735,0.030184777549752573,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.007225366844205625,0.0,0.027244969368680493,0.002778383345595296,-0.07424032811072412,0.0,-0.29874081710296735,-0.33573242565521005,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.035471328980931006,0.00787630079413406,0.0,0.22031929817981655,0.0,-0.0,0.0,-0.29874081710296735,0.10687440108691798,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.10052931797143007,-0.0,0.00787630079413406,1.8705377013262257,0.21910575510312072,0.009616266629458418,-0.0,0.0,-0.29874081710296735,2.121815472918267,0.82896
SGDRegression,0.21289094819686574,0.0,0.0,0.005202741882323916,0.0,-0.0,0.00787630079413406,1.7376259315350207,0.202318513455409,0.008469949212995754,-0.0,0.0,-0.29874081710296735,1.8756435679737817,3.234
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.04832717456994613,0.008281821693437635,-0.0,0.006668682292368803,-0.29874081710296735,-0.22758683775308072,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.16616152611071106,0.0030027328837709546,-0.0,0.0,-0.29874081710296735,-0.12170025731435127,0.0
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.035471328980931006,0.00787630079413406,0.0,0.1418047567963167,0.0069362555502712,-0.0,0.0,-0.29874081710296735,-0.06304004169836905,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.005202741882323916,0.0,-0.0,0.00787630079413406,0.0,0.6154611633961965,0.006505100470461623,-0.0,0.0,-0.29874081710296735,0.5491954376370145,0.0
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.035471328980931006,0.0,0.0,0.12490883613283851,0.002778383345595296,-0.0,0.0,-0.29874081710296735,-0.09197013536065721,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.005202741882323916,0.0,-0.0,0.00787630079413406,1.7728084588326924,0.4516391303451067,0.008469949212995754,-0.0,0.0,-0.29874081710296735,2.160146712161151,2.56432
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.035471328980931006,0.00787630079413406,1.8783560407257083,0.1418047567963167,0.0069362555502712,-0.0,0.0,-0.29874081710296735,1.8153159990273393,1.29514
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.007225366844205625,0.0,0.06670120564018099,0.006505100470461623,-0.07424032811072412,0.0,-0.29874081710296735,-0.2925494722588432,0.0
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.035471328980931006,0.00787630079413406,1.9369935862218282,0.23953382753873184,0.0030027328837709546,-0.0,0.0,-0.29874081710296735,1.9677490925993741,1.0043
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.011727509099223985,0.15824310991931184,0.0,-0.0,0.0,-0.29874081710296735,-0.12089389729029745,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.1994202994221062,0.008281821693437635,-0.0,0.0,-0.29874081710296735,-0.0910386959874235,0.0
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.0,0.0,0.0,0.27433198411384846,0.0023296639392534893,-0.0,0.0,-0.29874081710296735,0.09247562219494193,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.1463048191422185,0.0,-0.0,0.0,-0.29874081710296735,-0.15243599796074886,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.17270877553710678,0.009616266629458418,-0.0,0.0,-0.29874081710296735,-0.10853947414226808,0.0
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.035471328980931006,0.00787630079413406,0.0,0.1418047567963167,0.0069362555502712,-0.0,0.0,-0.29874081710296735,-0.06304004169836905,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.10322798023982549,0.0023296639392534893,-0.0,0.0,-0.29874081710296735,-0.19318317292388837,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.007225366844205625,0.0,0.2916630712738489,0.008431057600630782,-0.07424032811072412,0.0,-0.29874081710296735,-0.06566164949500619,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.009772924249353322,0.17270877553710678,0.009616266629458418,-0.0,0.0,-0.29874081710296735,-0.09876654989291478,0.00044
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9115839831735095,0.42035771952494283,0.008281821693437635,-0.0,0.006668682292368803,-0.29874081710296735,2.268918638572291,3.1262
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.23154904899514067,0.0069362555502712,-0.0,0.0,-0.29874081710296735,-0.060255512557555485,0.0
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.10455805311636918,0.008124735700347399,-0.0,0.0,-0.29874081710296735,-0.06362693624730936,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9409027559215695,0.07380645907608563,0.008469949212995754,-0.0,0.0,-0.29874081710296735,1.7323146479018174,0.33308
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00657443289427719,0.0,0.054288966159353566,0.008431057600630782,-0.0,0.0,-0.29874081710296735,-0.2294463604487058,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9526302650207936,0.16616152611071106,0.0030027328837709546,-0.0,0.0,-0.29874081710296735,1.8309300077064423,1.52834
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.035471328980931006,0.0,0.0,0.17286025852905018,0.006505100470461623,-0.0,0.0,-0.29874081710296735,0.058044161112479176,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9526302650207936,0.22031929817981655,0.0,-0.0,0.0,-0.29874081710296735,1.882085046891777,2.96054
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.7239438375859257,0.17270877553710678,0.009616266629458418,-0.0,0.0,-0.29874081710296735,1.6154043634436577,2.29548
SGDRegression,0.21289094819686574,0.0,0.2845616997610923,0.0,0.0,-0.0,0.00787630079413406,0.17786722133823044,0.42035771952494283,0.008281821693437635,-0.0,0.0,-0.29874081710296735,0.8130948942057357,0.01078
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.022269517058681916,0.009616266629458418,-0.0,0.0,-0.29874081710296735,-0.266855033414827,0.0
SGDRegression,0.21289094819686574,0.0,0.2845616997610923,0.0,0.0,-0.0,0.00787630079413406,1.8236276649293295,0.4977830656282573,0.009616266629458418,-0.0,0.0,-0.29874081710296735,2.5376151288361695,1.35432
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.7571717800337272,0.18365248446657179,0.002778383345595296,-0.0,0.0,-0.29874081710296735,1.652738131537061,2.45498
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.747398855784374,0.04275345580440491,0.008281821693437635,-0.0,0.0,-0.29874081710296735,1.5075696169733834,1.05226
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.02700038907985065,0.0023296639392534893,-0.0,0.0,-0.29874081710296735,-0.2615344632897292,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.17270877553710678,0.009616266629458418,-0.0,0.0,-0.29874081710296735,-0.11641577493640215,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9467665104711815,0.04832717456994613,0.008281821693437635,-0.0,0.0,-0.29874081710296735,1.7125109904257318,1.26588
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.1504098663714862,0.008124735700347399,-0.0,0.0,-0.29874081710296735,-0.1323299142369997,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.035471328980931006,0.00787630079413406,0.3342340093278836,0.27657505707957775,0.006505100470461623,-0.0,0.0,-0.29874081710296735,0.5038692697850244,0.10626
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.007225366844205625,0.0,0.07380645907608563,0.008469949212995754,-0.07424032811072412,0.0,-0.29874081710296735,-0.28347937008040447,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.18365248446657179,0.002778383345595296,-0.0,0.0,-0.29874081710296735,-0.11230994929080027,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.035471328980931006,0.00787630079413406,0.0,0.17286025852905018,0.006505100470461623,-0.0,0.0,-0.29874081710296735,0.06592046190661321,0.0
SGDRegression,0.21289094819686574,0.0,0.2845616997610923,0.0,0.0,-0.0,0.00787630079413406,1.7356713466851499,0.4516391303451067,0.008469949212995754,-0.0,0.0,-0.29874081710296735,2.402368557892377,4.24666
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.035471328980931006,0.00787630079413406,1.7200346678861844,0.17286025852905018,0.006505100470461623,-0.0,0.0,-0.29874081710296735,1.7859551297927976,1.6423
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.7298075921355378,0.1418047567963167,0.0069362555502712,-0.0,0.0,-0.29874081710296735,1.5876840881732925,1.6434
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9545848498706642,0.16539367155353712,0.0069362555502712,-0.0,0.0,-0.29874081710296735,1.8360502606656393,2.05304
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.8040818164306232,0.10914529750789898,0.008124735700347399,-0.0,0.0,-0.29874081710296735,1.6304873333300363,0.28886
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.7415351012347617,0.054288966159353566,0.008431057600630782,-0.0,0.0,-0.29874081710296735,1.5133906086859128,1.1715
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3271565746551604,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,0.24375049193061865,0.0
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9526302650207936,0.10455805311636918,0.008124735700347399,-0.0,0.0,-0.29874081710296735,1.889003328773484,3.61372
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.027244969368680493,0.002778383345595296,-0.0,0.0,-0.29874081710296735,-0.2608411635945575,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.8842197952753204,0.08738985169454283,0.0030027328837709546,-0.0,0.0,-0.29874081710296735,1.6837478635448009,0.6336
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.02700038907985065,0.0023296639392534893,-0.0,0.0,-0.29874081710296735,-0.2615344632897292,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.005202741882323916,0.0,-0.0,0.00787630079413406,0.04104628184728395,0.17376429243740618,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,0.14448353423660637,0.00022
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.0,0.00657443289427719,0.009772924249353322,0.16616152611071106,0.0030027328837709546,-0.0,0.006668682292368803,-0.29874081710296735,0.007994272572321326,0.0006
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00657443289427719,0.003909169699741329,0.027244969368680493,0.002778383345595296,-0.0,0.0,-0.29874081710296735,-0.25823386179467306,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9526302650207936,0.07380645907608563,0.008469949212995754,-0.0,0.0,-0.29874081710296735,1.7440421570010416,2.07548
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.30017636898418226,0.008281821693437635,-0.0,0.0,-0.29874081710296735,0.009717373574652577,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.21154804535746435,0.0023296639392534893,-0.0,0.0,-0.29874081710296735,-0.07698680701211544,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.035471328980931006,0.0,0.0,0.14436976202148397,0.0,-0.0,0.0,-0.29874081710296735,0.023048564134451388,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.30398987273546646,0.002778383345595296,-0.0,0.0,-0.29874081710296735,0.01590373977222842,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.005202741882323916,0.0,-0.0,0.00787630079413406,1.7317621769854086,0.30398987273546646,0.002778383345595296,-0.0,0.0,-0.29874081710296735,1.965759606836827,2.6488
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.22031929817981655,0.0,-0.0,0.0,-0.29874081710296735,-0.07054521812901673,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.03322794244780129,0.10322798023982549,0.0023296639392534893,-0.0,0.0,-0.29874081710296735,-0.15207892968195302,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.7493534406342444,0.02700038907985065,0.0023296639392534893,-0.0,0.0,-0.29874081710296735,1.4878189773445152,0.95678
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.011727509099223985,0.1463048191422185,0.0,-0.0,0.0,-0.29874081710296735,-0.1328321880673908,0.00066
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.035471328980931006,0.007225366844205625,0.0,0.23154904899514067,0.0069362555502712,-0.07424032811072412,0.0,-0.29874081710296735,0.05014914539186083,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.0,0.00657443289427719,0.003909169699741329,0.44504366344723356,0.008124735700347399,-0.0,0.0,-0.29874081710296735,0.37780213283549796,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.10052931797143007,-0.0,0.00787630079413406,0.0019545848498706644,0.4554109161822449,0.008431057600630782,-0.0,0.0,-0.29874081710296735,0.48835230849220884,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.948721095321052,0.15824310991931184,0.0,-0.0,0.0,-0.29874081710296735,1.8160996889315306,3.17328
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3271565746551604,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,0.24375049193061865,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.1504098663714862,0.008124735700347399,-0.0,0.0,-0.29874081710296735,-0.1323299142369997,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.10052931797143007,-0.0,0.00787630079413406,0.005863754549611993,0.202318513455409,0.008469949212995754,-0.0,0.0,-0.29874081710296735,0.2392079670774792,0.0
