Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Xmas,Product.Type_Product.Type 3,Constant,y_pred,y_true
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3686045478066818,0.0,0.25832030400518396,0.12306539181844825,-0.0,-0.0,-0.5610352516803974,0.1889549919499166,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.09687683628252536,0.0,0.6034124787034406,0.32774078375430327,-0.0,-0.0,-0.5610352516803974,0.4669948470598717,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.884419791449439,0.3100000598879783,0.09292611606154011,-0.0,-0.0,-0.5610352516803974,6.773567709027109,7.17912
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.04725699330854894,6.89131110255199,0.1842377379705496,0.0625500168147325,-0.0,-0.0,-0.5610352516803974,6.803828040282843,6.88844
RidgeRegression,0.0,0.0,0.0,0.07665368796340882,-0.0,0.0,0.2740905611895839,0.0,0.2457672439349845,0.12306539181844825,-0.0,-0.0,-0.5610352516803974,0.1585416332260281,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.2740905611895839,0.0,0.22151340898421906,0.056556559428384424,-0.0,-0.0,-0.5610352516803974,-0.00887472207820994,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.877528480346886,0.19953128574514972,0.12860445132274775,-0.0,-0.0,-0.5610352516803974,6.644628965734386,4.36002
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.2740905611895839,0.0,0.2264870783407373,0.07395867954229449,-0.0,-0.0,-0.5610352516803974,0.013501067392218347,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,0.0,0.47964285437793175,0.32774078375430327,-0.0,-0.0,-0.5610352516803974,0.274702582436967,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.89131110255199,0.37428828433963945,0.05512922435351875,-0.0,-0.0,-0.5610352516803974,6.806950352873301,11.43792
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3686045478066818,0.0,0.12846231359538646,0.04498167025856363,-0.0,-0.0,-0.5610352516803974,-0.018986720019765535,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.0,6.884419791449439,0.25832030400518396,0.12306539181844825,-0.0,-0.0,-0.5610352516803974,6.884277676910093,2.67204
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.09687683628252536,0.0,0.12846231359538646,0.04498167025856363,-0.0,-0.0,-0.5610352516803974,-0.2907144315439219,0.0
RidgeRegression,1.045226318067859,0.0,0.0,0.07665368796340882,-0.0,0.0,0.04725699330854894,6.89131110255199,0.22151340898421906,0.056556559428384424,-0.0,-0.5646736125504582,-0.5610352516803974,7.212809206073555,9.25236
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,0.02067393330765597,0.2872556582949183,0.10738282887086072,-0.4737530664576703,-0.0,-0.5610352516803974,-0.5911217016795034,0.00096
RidgeRegression,0.0,0.0,0.0,0.0,-0.706881555637896,0.0,0.04725699330854894,6.89131110255199,0.09207071361715728,0.05512922435351875,-0.0,-0.0,-0.5610352516803974,5.817851226512921,8.17544
RidgeRegression,0.0,0.0,0.0,0.07665368796340882,-0.0,0.0,0.3213475544981329,0.0,0.1940289469888347,0.05512922435351875,-0.0,-0.0,-0.5610352516803974,0.08612416212349783,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.870637169244334,0.19953128574514972,0.12860445132274775,-0.0,-0.0,-0.5610352516803974,6.6377376546318345,3.17772
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.75348488050095,0.26883782609280793,0.0543644883619517,-0.0,-0.0,-0.5610352516803974,6.515651943275312,3.09582
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3213475544981329,0.0,0.24619185038941008,0.10738282887086072,-0.0,-0.5646736125504582,-0.5610352516803974,-0.45078663047245193,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.89131110255199,0.1385221677487601,0.0,-0.0,-0.0,-0.5610352516803974,6.516055011928902,9.57788
RidgeRegression,1.045226318067859,0.0,0.0,0.0,-0.0,0.17950744131741944,0.3686045478066818,0.0,0.24619185038941008,0.10738282887086072,-0.0,-0.0,-0.5610352516803974,1.3858777347718334,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.04725699330854894,6.4502671919886625,0.06230408715268703,0.056556559428384424,-0.0,-0.5646736125504582,-0.5610352516803974,5.670183408964846,2.62496
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.02835419598512939,0.0,0.06230408715268703,0.056556559428384424,-0.4737530664576703,-0.5646736125504582,-0.5610352516803974,-1.2727396468049057,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3686045478066818,0.0,0.2872556582949183,0.10738282887086072,-0.0,-0.5646736125504582,-0.5610352516803974,-0.36246582925839477,0.0
RidgeRegression,1.045226318067859,0.0,0.8056646719012284,0.0,-0.0,0.0,0.09687683628252536,0.0,0.9351031739153812,0.32774078375430327,-0.0,-0.0,-0.5610352516803974,2.6495765322409,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.2740905611895839,0.0,0.6034124787034406,0.32774078375430327,-0.0,-0.0,-0.5610352516803974,0.6442085719669306,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.04725699330854894,6.89131110255199,0.1446368939806512,0.0,-0.0,-0.0,-0.5610352516803974,6.701677179478212,8.34548
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.02835419598512939,0.12404359984593584,0.2457672439349845,0.12306539181844825,-0.4737530664576703,-0.0,-0.5610352516803974,-0.3340504452361502,0.01488
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.02835419598512939,0.0,0.1446368939806512,0.0,-0.0,-0.0,-0.5610352516803974,-0.20853672039719734,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3213475544981329,0.0,0.13290981019289408,0.12306539181844825,-0.0,-0.0,-0.5610352516803974,0.016287504829077815,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.04725699330854894,6.89131110255199,0.6066677999045506,0.12860445132274775,-0.0,-0.0,-0.5610352516803974,7.292312536724859,12.33076
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3213475544981329,0.0,0.23476125888043475,0.10738282887086072,-0.0,-0.5646736125504582,-0.5610352516803974,-0.46221722198142723,0.0
RidgeRegression,1.045226318067859,0.0,0.8056646719012284,0.0,-0.0,0.0,0.3686045478066818,0.0,0.2729879317142745,0.09292611606154011,-0.0,-0.0,-0.5610352516803974,2.024374333871186,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.706881555637896,0.0,0.04725699330854894,6.89131110255199,0.06657901721732234,0.05512922435351875,-0.0,-0.0,-0.5610352516803974,5.792359530113087,7.97784
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3213475544981329,0.0,0.1385221677487601,0.0,-0.0,-0.0,-0.5610352516803974,-0.10116552943350432,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.884419791449439,0.22151340898421906,0.056556559428384424,-0.0,-0.0,-0.5610352516803974,6.648711501490194,10.87112
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3213475544981329,0.0,0.2264870783407373,0.07395867954229449,-0.0,-0.0,-0.5610352516803974,0.06075806070076739,0.0
RidgeRegression,1.045226318067859,0.0,0.0,0.0,-0.0,0.17950744131741944,0.3686045478066818,0.0,0.3459359882392859,0.07395867954229449,-0.0,-0.0,-0.5610352516803974,1.4521977232931431,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3213475544981329,0.0,0.47964285437793175,0.32774078375430327,-0.0,-0.0,-0.5610352516803974,0.5676959409499704,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.884419791449439,0.3459359882392859,0.07395867954229449,-0.0,-0.0,-0.5610352516803974,6.7905362008591705,9.95488
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.877528480346886,0.23476125888043475,0.10738282887086072,-0.0,-0.5646736125504582,-0.5610352516803974,6.093963703867326,3.25626
RidgeRegression,1.045226318067859,0.0,0.0,0.0,-0.0,0.0,0.2740905611895839,0.0,0.28915679680534057,0.10738282887086072,-0.0,-0.5646736125504582,-0.5610352516803974,0.5901476407027886,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.3213475544981329,0.0,0.26883782609280793,0.0543644883619517,-0.0,-0.0,-0.5610352516803974,0.2630220585899147,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.02835419598512939,0.04134786661531194,0.1842377379705496,0.0625500168147325,-0.4737530664576703,-0.0,-0.5610352516803974,-0.5387910594349248,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.884419791449439,0.1826376555404801,0.09292611606154011,-0.0,-0.0,-0.5610352516803974,6.6462053046796115,7.67156
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.3213475544981329,0.0,0.6066677999045506,0.12860445132274775,-0.0,-0.0,-0.5610352516803974,0.6750919953624535,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,0.05513048882041592,0.3100000598879783,0.09292611606154011,-0.0,-0.0,-0.5610352516803974,-0.05572159360191409,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.2740905611895839,0.0,0.23476125888043475,0.056556559428384424,-0.0,-0.0,-0.5610352516803974,0.004373127818005806,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3213475544981329,0.0,0.26883782609280793,0.0543644883619517,-0.0,-0.0,-0.5610352516803974,0.0835146172724952,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.2740905611895839,0.0,0.1385221677487601,0.0,-0.0,-0.0,-0.5610352516803974,-0.14842252274205336,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.3686045478066818,0.0,0.2457672439349845,0.12306539181844825,-0.0,-0.0,-0.5610352516803974,0.35590937319713656,0.0
RidgeRegression,0.0,0.0,0.0,0.07665368796340882,-0.0,0.0,0.02835419598512939,0.0,0.6066677999045506,0.12860445132274775,-0.0,-0.0,-0.5610352516803974,0.2792448834954392,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3213475544981329,0.0,0.10310457663365973,0.07395867954229449,-0.0,-0.0,-0.5610352516803974,-0.06262444100631026,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.884419791449439,0.10310457663365973,0.07395867954229449,-0.0,-0.0,-0.5610352516803974,6.547704789253546,10.13324
RidgeRegression,0.0,0.0,0.0,0.07665368796340882,-0.0,0.0,0.02835419598512939,0.0,0.2264870783407373,0.07395867954229449,-0.0,-0.0,-0.5610352516803974,-0.1555816098488273,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3686045478066818,0.0,0.3459359882392859,0.07395867954229449,-0.0,-0.0,-0.5610352516803974,0.22746396390786483,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.02835419598512939,0.1998480219740077,0.15292896231849631,0.0625500168147325,-0.4737530664576703,-0.0,-0.5610352516803974,-0.4115996797282823,0.03312
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.89131110255199,0.28915679680534057,0.10738282887086072,-0.0,-0.0,-0.5610352516803974,6.774072469856343,12.17164
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,0.0,0.17618372414728578,0.056556559428384424,-0.0,-0.0,-0.5610352516803974,-0.29994077211959774,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.553636858526942,0.08486484467461611,0.04498167025856363,-0.0,-0.0,-0.5610352516803974,6.122448121779724,3.5175
RidgeRegression,0.0,0.0,0.0,0.07665368796340882,-0.0,0.0,0.04725699330854894,6.89131110255199,0.2457672439349845,0.12306539181844825,-0.0,-0.0,-0.5610352516803974,6.823019167896982,12.1446
RidgeRegression,0.0,0.0,0.0,0.07665368796340882,-0.0,0.0,0.2740905611895839,0.0,0.2264870783407373,0.07395867954229449,-0.0,-0.0,-0.5610352516803974,0.09015475535562723,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.2740905611895839,0.0,0.37428828433963945,0.05512922435351875,-0.0,-0.0,-0.5610352516803974,0.1424728182023448,0.0
RidgeRegression,0.0,0.0,0.0,0.07665368796340882,-0.0,0.0,0.3686045478066818,0.0,0.6066677999045506,0.12860445132274775,-0.0,-0.0,-0.5610352516803974,0.6194952353169916,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3213475544981329,0.0,0.5163945769863086,0.32774078375430327,-0.0,-0.0,-0.5610352516803974,0.6044476635583473,0.0
RidgeRegression,1.045226318067859,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,0.0,0.28915679680534057,0.10738282887086072,-0.4737530664576703,-0.5646736125504582,-0.5610352516803974,-0.1293417909593363,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.02835419598512939,0.0,0.25832030400518396,0.12306539181844825,-0.4737530664576703,-0.0,-0.5610352516803974,-0.4455409850118866,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,3.783329795301043,0.22398362038574113,0.12860445132274775,-0.4737530664576703,-0.0,-0.5610352516803974,3.129483744856593,1.20864
RidgeRegression,0.0,0.0,0.0,0.07665368796340882,-0.0,0.0,0.02835419598512939,0.11026097764083184,0.26310126622804664,0.07395867954229449,-0.4737530664576703,-0.0,-0.5610352516803974,-0.4824595107783564,0.01296
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3213475544981329,0.0,0.9351031739153812,0.32774078375430327,-0.0,-0.0,-0.5610352516803974,1.0231562604874198,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.04725699330854894,6.89131110255199,0.15292896231849631,0.0625500168147325,-0.0,-0.0,-0.5610352516803974,6.772519264630789,8.06624
RidgeRegression,0.0,0.0,0.0,0.07665368796340882,-0.0,0.0,0.09687683628252536,0.0,0.22508098214127994,0.10738282887086072,-0.0,-0.5646736125504582,-0.5610352516803974,-0.6197145289727808,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.09687683628252536,0.0,0.22398362038574113,0.12860445132274775,-0.0,-0.0,-0.5610352516803974,-0.11157034368938312,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3213475544981329,0.0,0.19789364690847336,0.09292611606154011,-0.0,-0.0,-0.5610352516803974,0.05113206578774898,0.0
RidgeRegression,0.0,0.0,0.0,0.07665368796340882,-0.0,0.0,0.04725699330854894,6.89131110255199,0.1940289469888347,0.05512922435351875,-0.0,-0.0,-0.5610352516803974,6.703344703485904,7.70796
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.09687683628252536,0.0,0.11143641858988378,0.07395867954229449,-0.0,-0.0,-0.5610352516803974,-0.2787633172656937,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.04725699330854894,6.89131110255199,0.06230408715268703,0.056556559428384424,-0.0,-0.5646736125504582,-0.5610352516803974,6.111227319528174,8.25084
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,0.01378262220510398,0.6034124787034406,0.32774078375430327,-0.0,-0.0,-0.5610352516803974,0.4122548289675799,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3686045478066818,0.0,0.17618372414728578,0.056556559428384424,-0.0,-0.0,-0.5610352516803974,0.0403095797019547,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.484723747501422,0.47964285437793175,0.32774078375430327,-0.0,-0.0,-0.5610352516803974,6.778329127261809,2.91824
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.09687683628252536,0.0,0.26883782609280793,0.0543644883619517,-0.0,-0.0,-0.5610352516803974,-0.1409561009431124,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.2740905611895839,0.0,0.2457672439349845,0.12306539181844825,-0.0,-0.0,-0.5610352516803974,0.2613953865800387,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3213475544981329,0.0,0.22151340898421906,0.056556559428384424,-0.0,-0.0,-0.5610352516803974,0.038382271230339104,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.3213475544981329,0.0,0.15292896231849631,0.0625500168147325,-0.0,-0.0,-0.5610352516803974,0.1552987232683838,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.877528480346886,0.11143641858988378,0.07395867954229449,-0.0,-0.0,-0.5610352516803974,6.501888326798667,2.83836
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.877528480346886,0.1385221677487601,0.0,-0.0,-0.0,-0.5610352516803974,6.455015396415249,3.66366
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3686045478066818,0.0,0.13290981019289408,0.12306539181844825,-0.0,-0.0,-0.5610352516803974,0.06354449813762675,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.877528480346886,0.26278036290631956,0.32774078375430327,-0.0,-0.0,-0.5610352516803974,6.907014375327112,2.30412
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.2740905611895839,0.0,0.16508144318103354,0.04498167025856363,-0.0,-0.0,-0.5610352516803974,-0.07688157705121629,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3686045478066818,0.0,0.18628878439137533,0.0625500168147325,-0.0,-0.0,-0.5610352516803974,0.05640809733239227,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.09687683628252536,0.0,0.2729879317142745,0.09292611606154011,-0.0,-0.0,-0.5610352516803974,-0.0982443676220574,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.2740905611895839,0.0,0.08486484467461611,0.04498167025856363,-0.0,-0.0,-0.5610352516803974,-0.15709817555763367,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.884419791449439,0.11143641858988378,0.07395867954229449,-0.0,-0.0,-0.5610352516803974,6.5560366312097695,11.7364
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,0.0,0.25832030400518396,0.12306539181844825,-0.0,-0.0,-0.5610352516803974,-0.13239256254821619,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.706881555637896,0.0,0.04725699330854894,6.89131110255199,0.09207071361715728,0.05512922435351875,-0.0,-0.0,-0.5610352516803974,5.817851226512921,10.80612
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.04725699330854894,6.89131110255199,0.1842377379705496,0.0625500168147325,-0.0,-0.0,-0.5610352516803974,6.803828040282843,9.41772
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.09687683628252536,0.0,0.30595662178326255,0.0625500168147325,-0.0,-0.0,-0.5610352516803974,-0.09565177679987696,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.877528480346886,0.16508144318103354,0.04498167025856363,-0.0,-0.0,-0.5610352516803974,6.573813335414634,6.87648
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,0.0,0.08486484467461611,0.04498167025856363,-0.0,-0.0,-0.5610352516803974,-0.3839317434386687,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,0.02756524441020796,0.19953128574514972,0.12860445132274775,-0.0,-0.0,-0.5610352516803974,-0.17698007421716255,0.00048
RidgeRegression,0.0,0.0,0.0,0.07665368796340882,-0.0,0.0,0.3213475544981329,0.0,0.22508098214127994,0.10738282887086072,-0.0,-0.5646736125504582,-0.5610352516803974,-0.3952438107571732,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.2740905611895839,0.0,0.22244461602579277,0.0543644883619517,-0.0,-0.0,-0.5610352516803974,0.1693718552143505,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3213475544981329,0.0,0.09207071361715728,0.05512922435351875,-0.0,-0.0,-0.5610352516803974,-0.09248775921158842,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.09687683628252536,0.0,0.6066677999045506,0.12860445132274775,-0.0,-0.0,-0.5610352516803974,0.45062127714684563,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.706881555637896,0.0,0.02835419598512939,0.00689131110255199,0.09207071361715728,0.05512922435351875,-0.0,-0.0,-0.5610352516803974,-1.085471362259936,0.00048
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,0.0,0.09207071361715728,0.05512922435351875,-0.0,-0.0,-0.5610352516803974,-0.3854811177245919,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,0.0,0.1826376555404801,0.09292611606154011,-0.0,-0.0,-0.5610352516803974,-0.23821448676982826,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.89131110255199,0.1372779500106872,0.12860445132274775,-0.0,-0.0,-0.5610352516803974,6.643415245513577,9.75468
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3686045478066818,0.0,0.23476125888043475,0.056556559428384424,-0.0,-0.0,-0.5610352516803974,0.09888711443510367,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,0.01378262220510398,0.08486484467461611,0.04498167025856363,-0.0,-0.0,-0.5610352516803974,-0.3701491212335647,0.00052
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,0.0,0.1558006321524096,0.0,-0.0,-0.0,-0.5610352516803974,-0.37688042354285833,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3213475544981329,0.0,0.26278036290631956,0.32774078375430327,-0.0,-0.0,-0.5610352516803974,0.3508334494783584,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.89131110255199,0.0,0.0,-0.0,-0.0,-0.5610352516803974,6.377532844180141,6.54264
RidgeRegression,1.045226318067859,0.0,0.0,0.0,-0.0,0.17950744131741944,0.04725699330854894,6.877528480346886,0.24619185038941008,0.10738282887086072,-0.0,-0.0,-0.5610352516803974,7.942058660620587,10.37452
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,0.0,0.2872556582949183,0.10738282887086072,-0.0,-0.0,-0.5610352516803974,-0.13804256852948898,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.470941125296319,0.4589590763040007,0.12306539181844825,-0.0,-0.0,-0.5610352516803974,6.53918733504692,1.6354
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3213475544981329,0.0,0.23476125888043475,0.10738282887086072,-0.0,-0.0,-0.5610352516803974,0.102456390569031,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.09687683628252536,0.0,0.17618372414728578,0.056556559428384424,-0.0,-0.0,-0.5610352516803974,-0.23141813182220178,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.09687683628252536,0.0,0.25046389328218904,0.056556559428384424,-0.0,-0.5646736125504582,-0.5610352516803974,-0.5423041339203374,0.0
RidgeRegression,0.0,0.0,0.0,0.07665368796340882,-0.0,0.0,0.02835419598512939,0.00689131110255199,0.37428828433963945,0.05512922435351875,-0.0,-0.0,-0.5610352516803974,-0.01971854793614891,0.00096
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.4502671919886625,0.17618372414728578,0.056556559428384424,-0.0,-0.5646736125504582,-0.5610352516803974,5.604555604642027,2.6728
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3686045478066818,0.0,0.08486484467461611,0.04498167025856363,-0.0,-0.0,-0.5610352516803974,-0.0625841889405358,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.2740905611895839,0.0,0.2872556582949183,0.10738282887086072,-0.0,-0.0,-0.5610352516803974,0.10769379667496559,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.09687683628252536,0.0,0.2872556582949183,0.10738282887086072,-0.0,-0.0,-0.5610352516803974,-0.06951992823209302,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,0.0,0.11143641858988378,0.07395867954229449,-0.0,-0.0,-0.5610352516803974,-0.3472859575630897,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3213475544981329,0.0,0.08486484467461611,0.04498167025856363,-0.0,-0.0,-0.5610352516803974,-0.10984118224908473,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,0.1378262220510398,0.09072235819023218,0.0543644883619517,-0.0,-0.0,-0.5610352516803974,-0.23086518976862475,0.00416
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.2740905611895839,0.0,0.1372779500106872,0.12860445132274775,-0.0,-0.0,-0.5610352516803974,-0.02106228915737851,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,0.02067393330765597,0.25046389328218904,0.056556559428384424,-0.4737530664576703,-0.0,-0.5610352516803974,-0.6787397361347087,0.00048
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3213475544981329,0.0,0.0,0.0,-0.0,-0.0,-0.5610352516803974,-0.23968769718226446,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,0.04134786661531194,0.11143641858988378,0.07395867954229449,-0.0,-0.0,-0.5610352516803974,-0.2870352936243582,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.89131110255199,0.22398362038574113,0.12860445132274775,-0.0,-0.0,-0.5610352516803974,6.73012091588863,6.66068
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3213475544981329,0.0,0.08486484467461611,0.04498167025856363,-0.0,-0.0,-0.5610352516803974,-0.10984118224908473,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.2740905611895839,0.0,0.22508098214127994,0.10738282887086072,-0.0,-0.0,-0.5610352516803974,0.04551912052132723,0.0
RidgeRegression,0.0,0.0,0.0,0.07665368796340882,-0.0,0.0,0.04725699330854894,6.89131110255199,0.22508098214127994,0.10738282887086072,-0.0,-0.5646736125504582,-0.5610352516803974,6.221976730605233,6.17916
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3213475544981329,0.0,0.2872556582949183,0.10738282887086072,-0.0,-0.5646736125504582,-0.5610352516803974,-0.4097228225669437,0.0
