Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Constant,y_pred,y_true
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.1937357642522844,0.0,0.0,-0.0,-0.5718779072252932,-0.18521737295834617,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.2483605546643064,0.0,0.0,-0.0,-0.5718779072252932,0.25506917830784603,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.11532620172133488,0.0,0.0,-0.0,-0.5718779072252932,-0.4565517055039583,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.007751617739903765,0.0,0.0,0.0,-0.0,-0.5718779072252932,-0.37120151947072677,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.578704834807986,0.12375564209792052,0.0,0.0,-0.0,-0.5718779072252932,2.1305825696806133,0.44088
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.15820671132871608,0.0,0.0,-0.0,-0.5718779072252932,-0.2207464258819145,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.01291936289983961,0.13956646587139993,0.0,0.0,-0.0,-0.5718779072252932,-0.226467308439391,0.00132
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.26642272847679355,0.0,0.0,-0.0,-0.5718779072252932,-0.11253040873383702,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.31109045911919364,0.0,0.0,-0.0,-0.5718779072252932,-0.06786267809143698,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,2.5580338541682424,0.2030810969523122,0.0,0.0,-0.0,-0.5718779072252932,2.767823574764094,2.26226
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.5296112557885957,0.15228816393230257,0.0,0.0,-0.0,-0.5718779072252932,2.1100215124956048,0.94358
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,2.578704834807986,0.13956646587139993,0.0,0.0,-0.0,-0.5718779072252932,2.3393181634687554,3.17504
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.624725255829156,0.0,0.0,-0.0,-0.5718779072252932,0.052847348603862754,0.0
LassoRegression,0.0,0.19292477001466263,0.20745274609581443,0.0,0.0,0.0,-0.0,0.0,0.1937357642522844,0.0,0.0,-0.0,-0.5718779072252932,0.02223537313746826,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.20767815812032336,0.0,0.0,-0.0,-0.5718779072252932,-0.3641997491049698,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.14957312675594422,0.0,0.0,-0.0,-0.5718779072252932,-0.22938001045468637,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.134200929805036,0.0,0.0,-0.0,-0.5718779072252932,-0.4376769774202572,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0110259377375641,0.0,0.0,-0.0,-0.5718779072252932,-0.5608519694877291,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.5476983638483706,0.1519242908437391,0.0,0.0,-0.0,-0.5718779072252932,2.1277447474668163,0.83534
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,2.5838725799679216,0.6829601191266259,0.0,0.0,-0.0,-0.5718779072252932,2.887879561883917,1.19416
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,0.0,0.28147619236836036,0.0,0.0,-0.0,-0.5718779072252932,0.49563756210771437,0.0
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,2.578704834807986,0.2810946982034641,0.0,0.0,-0.0,-0.5718779072252932,3.073960902750804,2.99684
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5420739929202283,0.0,0.0,-0.0,-0.5718779072252932,0.5487826165637678,0.0
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,2.568369344488114,0.6829601191266259,0.0,0.0,-0.0,-0.5718779072252932,3.4654908333540937,7.16562
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.20767815812032336,0.0,0.0,-0.0,-0.5718779072252932,-0.1712749790903072,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,2.5141080203087878,0.326919822153228,0.0,0.0,-0.0,-0.5718779072252932,2.8477364661055553,1.88386
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.15820671132871608,0.0,0.0,-0.0,-0.5718779072252932,-0.2207464258819145,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.5718779072252932,-0.37895313721063056,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.28147619236836036,0.0,0.0,-0.0,-0.5718779072252932,-0.09747694484227021,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,2.090352917194049,0.26642272847679355,0.0,0.0,-0.0,-0.5718779072252932,2.363484269314382,1.53032
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.2502804273004966,0.0,0.0,-0.0,-0.5718779072252932,-0.12867270991013396,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.2810946982034641,0.0,0.0,-0.0,-0.5718779072252932,0.28780332184700375,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,2.5657854719081463,0.624725255829156,0.0,0.0,-0.0,-0.5718779072252932,3.197219351380842,5.68216
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.578704834807986,0.14297494885734752,0.0,0.0,-0.0,-0.5718779072252932,2.14980187644004,1.40712
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,2.57353708964805,0.1928265604952274,0.0,0.0,-0.0,-0.5718779072252932,2.3874105129326466,1.41944
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.4110920131934434,0.0,0.0,-0.0,-0.5718779072252932,-0.16078589403184979,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.28147619236836036,0.0,0.0,-0.0,-0.5718779072252932,-0.09747694484227021,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.48689665714583047,0.0,0.0,-0.0,-0.5718779072252932,0.49360528078937016,0.0
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,0.0,0.5070803023679306,0.0,0.0,-0.0,-0.5718779072252932,0.7212416721072846,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02842259837964714,0.11532620172133488,0.0,0.0,-0.0,-0.5718779072252932,-0.4281291071243112,0.00374
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.7105649594911785,0.42895711497561484,0.0,0.0,-0.0,-0.5718779072252932,0.5676441672415001,0.03278
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.279711074279743,0.0,0.0,-0.0,-0.5718779072252932,-0.09924206293088755,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.30483487411183746,0.0,0.0,-0.0,-0.5718779072252932,-0.26704303311345573,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.026851557155986472,0.0,0.0,-0.0,-0.5718779072252932,-0.5450263500693067,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.28147619236836036,0.0,0.0,-0.0,-0.5718779072252932,-0.09747694484227021,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.2893937289564072,0.4248515276466351,0.0,0.0,-0.0,-0.5718779072252932,0.33529211939241177,0.01496
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.31083885188182414,0.0,0.0,-0.0,-0.5718779072252932,0.3175474755253638,0.0
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,0.0,0.9090296108850934,0.0,0.0,-0.0,-0.5718779072252932,1.1231909806244476,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.20767815812032336,0.0,0.0,-0.0,-0.5718779072252932,-0.1712749790903072,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.5476983638483706,0.134200929805036,0.0,0.0,-0.0,-0.5718779072252932,2.110021386428113,1.18514
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.002583872579967922,0.2810946982034641,0.0,0.0,-0.0,-0.5718779072252932,0.2903871944269717,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.1440989251297566,0.0,0.0,-0.0,-0.5718779072252932,-0.42777898209553655,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.20767815812032336,0.0,0.0,-0.0,-0.5718779072252932,-0.1712749790903072,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,2.5528661090083067,0.279711074279743,0.0,0.0,-0.0,-0.5718779072252932,2.4536240460774192,1.16314
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.026851557155986472,0.0,0.0,-0.0,-0.5718779072252932,-0.5450263500693067,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.15228816393230257,0.0,0.0,-0.0,-0.5718779072252932,-0.4195897432929906,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.12375564209792052,0.0,0.0,-0.0,-0.5718779072252932,0.1304642657414602,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.005167745159935844,0.2810946982034641,0.0,0.0,-0.0,-0.5718779072252932,0.29297106700693953,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,2.5838725799679216,0.30659771420457343,0.0,0.0,-0.0,-0.5718779072252932,2.8971789178160345,7.57482
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.581288707387954,0.14297494885734752,0.0,0.0,-0.0,-0.5718779072252932,2.152385749020008,0.94952
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.20929367897740167,0.15820671132871608,0.0,0.0,-0.0,-0.5718779072252932,-0.20437751691917544,0.0088
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,2.5657854719081463,0.1519242908437391,0.0,0.0,-0.0,-0.5718779072252932,2.338756625541255,1.001
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.128669999018753,0.0,0.0,-0.0,-0.5718779072252932,-0.25028313819187753,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.31083885188182414,0.0,0.0,-0.0,-0.5718779072252932,0.3175474755253638,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.2030810969523122,0.0,0.0,-0.0,-0.5718779072252932,-0.368796810272981,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.19785296728098284,0.0,0.0,-0.0,-0.5718779072252932,-0.37402493994431035,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.28147619236836036,0.0,0.0,-0.0,-0.5718779072252932,-0.09747694484227021,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.4248515276466351,0.0,0.0,-0.0,-0.5718779072252932,0.43156015129017467,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.1928265604952274,0.0,0.0,-0.0,-0.5718779072252932,0.19953518413876703,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.0826012994541445,0.20767815812032336,0.0,0.0,-0.0,-0.5718779072252932,1.7184015503491747,0.5302
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.4248515276466351,0.0,0.0,-0.0,-0.5718779072252932,0.04589839043600452,0.0
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,0.0,0.37622849249674556,0.0,0.0,-0.0,-0.5718779072252932,0.5903898622360996,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.5141080203087878,0.2483605546643064,0.0,0.0,-0.0,-0.5718779072252932,2.190590667747801,1.33254
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.28147619236836036,0.0,0.0,-0.0,-0.5718779072252932,-0.09747694484227021,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.11532620172133488,0.0,0.0,-0.0,-0.5718779072252932,-0.4565517055039583,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.08264289562243175,0.0,0.0,-0.0,-0.5718779072252932,-0.4892350116028614,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.37622849249674556,0.0,0.0,-0.0,-0.5718779072252932,-0.19564941472854763,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.1291110058935674,0.11532620172133488,0.0,0.0,-0.0,-0.5718779072252932,1.6725593003896089,0.57156
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,0.0,0.5070803023679306,0.0,0.0,-0.0,-0.5718779072252932,0.7212416721072846,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.128669999018753,0.0,0.0,-0.0,-0.5718779072252932,-0.25028313819187753,0.0
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,0.0,0.2502804273004966,0.0,0.0,-0.0,-0.5718779072252932,0.46444179703985056,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.2986274617300958,0.0,0.0,-0.0,-0.5718779072252932,-0.2732504454951974,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.581288707387954,0.11532620172133488,0.0,0.0,-0.0,-0.5718779072252932,2.1247370018839953,0.64284
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,0.005167745159935844,0.3455962868223349,0.0,0.0,-0.0,-0.5718779072252932,0.5649254017216246,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.26642272847679355,0.0,0.0,-0.0,-0.5718779072252932,-0.11253040873383702,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.14297494885734752,0.0,0.0,-0.0,-0.5718779072252932,-0.4289029583679457,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,2.570953217068082,0.30659771420457343,0.0,0.0,-0.0,-0.5718779072252932,2.884259554916195,9.867
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.15820671132871608,0.0,0.0,-0.0,-0.5718779072252932,-0.4136711958965771,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.31109045911919364,0.0,0.0,-0.0,-0.5718779072252932,-0.06786267809143698,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.1928265604952274,0.0,0.0,-0.0,-0.5718779072252932,0.19953518413876703,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.0774335542942093,0.19785296728098284,0.0,0.0,-0.0,-0.5718779072252932,1.703408614349899,0.5148
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,2.05159482849453,0.1928265604952274,0.0,0.0,-0.0,-0.5718779072252932,2.251130012633297,1.67222
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.5838725799679216,0.1440989251297566,0.0,0.0,-0.0,-0.5718779072252932,2.1560935978723847,1.01684
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.002583872579967922,0.1519242908437391,0.0,0.0,-0.0,-0.5718779072252932,-0.22444497378692352,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02583872579967922,0.026851557155986472,0.0,0.0,-0.0,-0.5718779072252932,-0.5191876242696275,0.0002
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,0.9327780013684198,0.5070803023679306,0.0,0.0,-0.0,-0.5718779072252932,1.6540196734757044,0.15686
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.326919822153228,0.0,0.0,-0.0,-0.5718779072252932,0.33362844579676765,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.1136490819661744,0.134200929805036,0.0,0.0,-0.0,-0.5718779072252932,0.6759721045459172,0.05676
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.1440989251297566,0.0,0.0,-0.0,-0.5718779072252932,-0.42777898209553655,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.005167745159935844,0.2030810969523122,0.0,0.0,-0.0,-0.5718779072252932,0.21495746575578767,0.0002
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.5420739929202283,0.0,0.0,-0.0,-0.5718779072252932,0.16312085570959767,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.5718779072252932,-0.37895313721063056,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.3455962868223349,0.0,0.0,-0.0,-0.5718779072252932,0.35230491046587453,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.624725255829156,0.0,0.0,-0.0,-0.5718779072252932,0.6314338794726956,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.14297494885734752,0.0,0.0,-0.0,-0.5718779072252932,-0.4289029583679457,0.0
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,0.0,0.37622849249674556,0.0,0.0,-0.0,-0.5718779072252932,0.5903898622360996,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.5070803023679306,0.0,0.0,-0.0,-0.5718779072252932,0.12812716515730005,0.0
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,0.0,0.5195217547178818,0.0,0.0,-0.0,-0.5718779072252932,0.7336831244572358,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.31109045911919364,0.0,0.0,-0.0,-0.5718779072252932,-0.06786267809143698,0.0
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,0.0,0.6829601191266259,0.0,0.0,-0.0,-0.5718779072252932,0.8971214888659801,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,2.5838725799679216,0.1928265604952274,0.0,0.0,-0.0,-0.5718779072252932,2.7834077641066886,1.94568
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.20767815812032336,0.0,0.0,-0.0,-0.5718779072252932,-0.3641997491049698,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.7260681949709861,0.15820671132871608,0.0,0.0,-0.0,-0.5718779072252932,0.312396999074409,0.12848
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.30483487411183746,0.0,0.0,-0.0,-0.5718779072252932,0.31154349775537715,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.23223848844121348,0.0,0.0,-0.0,-0.5718779072252932,-0.1467146487694171,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,2.5838725799679216,0.11884269227864554,0.0,0.0,-0.0,-0.5718779072252932,2.3237621350359365,3.61746
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.31109045911919364,0.0,0.0,-0.0,-0.5718779072252932,-0.06786267809143698,0.0
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,0.002583872579967922,0.6829601191266259,0.0,0.0,-0.0,-0.5718779072252932,0.8997053614459479,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.31109045911919364,0.0,0.0,-0.0,-0.5718779072252932,-0.06786267809143698,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.2502804273004966,0.0,0.0,-0.0,-0.5718779072252932,-0.12867270991013396,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.11884269227864554,0.0,0.0,-0.0,-0.5718779072252932,-0.45303521494664767,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.519317077021138,0.624725255829156,0.0,0.0,-0.0,-0.5718779072252932,1.5721644256250005,0.27104
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0110259377375641,0.0,0.0,-0.0,-0.5718779072252932,-0.5608519694877291,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.134200929805036,0.0,0.0,-0.0,-0.5718779072252932,-0.4376769774202572,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,2.0619303188144014,0.128669999018753,0.0,0.0,-0.0,-0.5718779072252932,1.8116471806225238,1.8722
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,0.0,0.5070803023679306,0.0,0.0,-0.0,-0.5718779072252932,0.7212416721072846,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,2.578704834807986,0.14412232610925382,0.0,0.0,-0.0,-0.5718779072252932,2.7295357845607793,2.49546
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,0.0,0.37622849249674556,0.0,0.0,-0.0,-0.5718779072252932,0.5903898622360996,0.0
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,0.002583872579967922,0.9090296108850934,0.0,0.0,-0.0,-0.5718779072252932,1.1257748532044154,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.1440989251297566,0.0,0.0,-0.0,-0.5718779072252932,-0.23485421208087398,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.581288707387954,0.026851557155986472,0.0,0.0,-0.0,-0.5718779072252932,2.036262357318647,1.67552
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.581288707387954,0.134200929805036,0.0,0.0,-0.0,-0.5718779072252932,2.1436117299676964,2.17602
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.002583872579967922,0.4110920131934434,0.0,0.0,-0.0,-0.5718779072252932,0.03472274856278079,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.14957312675594422,0.0,0.0,-0.0,-0.5718779072252932,-0.42230478046934894,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.13956646587139993,0.0,0.0,-0.0,-0.5718779072252932,-0.23938667133923064,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.570953217068082,0.15820671132871608,0.0,0.0,-0.0,-0.5718779072252932,2.157282021171505,1.12838
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.026851557155986472,0.0,0.0,-0.0,-0.5718779072252932,-0.5450263500693067,0.0
LassoRegression,0.0,0.19292477001466263,0.20745274609581443,0.0,0.0,0.0,-0.0,0.0,0.1937357642522844,0.0,0.0,-0.0,-0.5718779072252932,0.02223537313746826,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.6717655592392453,0.624725255829156,0.0,0.0,-0.0,-0.5718779072252932,1.7246129078431078,0.51986
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.3249642105343805,0.0,0.0,-0.0,-0.5718779072252932,-0.05398892667624999,0.0
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,0.0,0.37622849249674556,0.0,0.0,-0.0,-0.5718779072252932,0.5903898622360996,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.279711074279743,0.0,0.0,-0.0,-0.5718779072252932,-0.09924206293088755,0.0
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,0.010335490319871687,0.6829601191266259,0.0,0.0,-0.0,-0.5718779072252932,0.9074569791858517,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.31812467867843264,0.0,0.0,-0.0,-0.5718779072252932,-0.25375322854686055,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.128669999018753,0.0,0.0,-0.0,-0.5718779072252932,-0.25028313819187753,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,2.483101549349173,0.31109045911919364,0.0,0.0,-0.0,-0.5718779072252932,2.415238871257736,1.72194
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.1440989251297566,0.0,0.0,-0.0,-0.5718779072252932,-0.23485421208087398,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.010335490319871687,0.14412232610925382,0.0,0.0,-0.0,-0.5718779072252932,-0.4174200907961677,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,2.5838725799679216,0.1928265604952274,0.0,0.0,-0.0,-0.5718779072252932,2.7834077641066886,2.9733
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.15820671132871608,0.0,0.0,-0.0,-0.5718779072252932,-0.4136711958965771,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.2250546471851892,0.0,0.0,-0.0,-0.5718779072252932,0.23176327082872883,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.1519242908437391,0.0,0.0,-0.0,-0.5718779072252932,-0.22702884636689147,0.0
